"","D14","D60","D74","D365"
"ENSG00000239789",-0.108389851436468,0.030777718425759,-0.251070951928686,-0.775332589332776
"ENSG00000171262",0.0801371052074348,0.297535438801658,-0.0522369588650411,0.522722962785629
"ENSG00000170540",0.0386594627662773,-0.219660267155495,0.000773618584125913,0.226973428840066
"ENSG00000105792",0.469010150300313,-0.321931226960399,2.12913313166551,2.39744647322476
"ENSG00000144741",0.0739379199982685,-0.428274035460301,0.00914288211754532,0.394330791450545
"ENSG00000258111",0.323289681636233,0.686724338670992,0.731206195662532,-0.624419693838659
"ENSG00000250159",-0.43550837529631,0.298587873624616,-0.321857969997954,1.41588086498822
"ENSG00000233355",0.275213021650839,0.862995261916503,1.115691913936,-0.526587224848668
"ENSG00000095261",0.0688973655725199,0.180508269860751,0.35509765030692,-0.140723075293506
"ENSG00000170275",-0.37202144815817,0.375711845935165,-1.31907783778125,-2.67903105963528
"ENSG00000100246",0.600623442386261,-1.27819620547383,-1.11430690763571,0.281001791178834
"ENSG00000145416",0.386682909779662,0.162121863743058,0.503404338812658,-3.5270385177683
"ENSG00000121578",0.116006562099385,-0.121874019853702,-0.24144140171439,0.0433146272952211
"ENSG00000163655",-0.0703945904913642,-0.121848374448392,0.00538809878258163,0.121253450687281
"ENSG00000141013",-0.512772661777223,-3.25622855393458,-3.85791137593665,-0.307142832631426
"ENSG00000137200",0.178003407856789,-0.0891575773209219,0.762701815938211,-0.323968383598064
"ENSG00000064102",-0.104266379860171,-0.342430298660705,-0.335535344649087,-0.133242541731142
"ENSG00000232702",0.15096376090513,0.0544833102020179,0.159636824434627,0.308054673704594
"ENSG00000170946",0.0935161997682069,-0.383167695192435,-0.19349057540964,0.285115607939355
"ENSG00000176749",-0.501701910643993,-1.17752843359048,-0.911937040623625,0.965761047631891
"ENSG00000104915",-0.0922309365781885,-0.550882345483354,0.123301693343033,0.506782194474397
"ENSG00000141294",0.528297390670548,1.83685889364175,0.602652052788955,1.20686348070041
"ENSG00000233144",0.472907824263117,0.0271415915234069,0.765138875554607,-0.198068370046344
"ENSG00000231201",-0.3583845700752,1.49453390434119,-0.285214126473374,-2.96868764880231
"ENSG00000012061",0.101309530004183,-0.298443919388349,-0.30868481885398,0.230296137836979
"ENSG00000159267",-0.462015309622676,-0.416021013110144,-0.498225448240166,-0.420784145846625
"ENSG00000159314",0.559493373394302,-1.86655711139835,0.671060965540671,1.60812817878269
"ENSG00000165801",-0.510668635064895,-0.254706514430295,0.358587307691709,-0.172110352798142
"ENSG00000198818",0.097035483111165,-0.593914461287223,0.12349265510604,-0.0245047172818514
"ENSG00000182810",-0.100339306256368,0.241338957451229,0.170826448253355,-0.0996725723355041
"ENSG00000172766",0.0792626181824347,0.273743404056148,-0.0518118659932113,0.1083157163529
"ENSG00000143401",0.0483477788427925,-0.253638218930142,-0.0701396119447442,0.175402547422464
"ENSG00000164104",0.11416364727763,-0.539665177717153,-0.642022100806693,0.325420483167946
"ENSG00000261604",0.570314308783041,-1.50987227911086,-1.58181259815183,-1.48235456990961
"ENSG00000163806",0.276050645616295,0.934631575795108,-0.956269212900082,-0.698218289843212
"ENSG00000125633",-0.120956241871958,0.237055241968589,0.161189097147016,-0.325989901261515
"ENSG00000167613",0.272605299919628,-1.44454419005374,0.00629903296879801,1.34514669215467
"ENSG00000154099",0.464734675897046,1.03553568735368,3.73595435262804,1.80107467941768
"ENSG00000109920",-0.0379835079266619,0.0617567843959384,0.298357986691265,-0.199058257507719
"ENSG00000125746",-0.387061718598859,0.682099063463706,0.536047148227934,-1.07108576681601
"ENSG00000152784",0.166865998116553,0.662557363420211,0.206954394773905,-0.697838637361445
"ENSG00000182985",0.4374280216165,-0.641867661524884,-0.839979190546466,-0.31646869536247
"ENSG00000248592",-0.494044761280732,2.60871131069579,0.191294635678128,1.26627376426169
"ENSG00000110367",-0.0473855699984937,0.0191039903042042,-0.0135954070785692,0.253033810822909
"ENSG00000272617",0.224012345747736,0.513111290057231,1.18119412849283,1.26010930570939
"ENSG00000259736",0.463366070430592,0.205976996939687,1.90484253909808,0.870847015050161
"ENSG00000175066",0.515567957060776,2.38841184540477,3.83802487578602,1.41624554750483
"ENSG00000108946",-0.0795394338726547,-0.0667006999058155,-0.174125574096218,-0.00555077267505031
"ENSG00000087077",0.202572383390797,-0.160201120948708,-0.106851056572963,-0.0404230867005323
"ENSG00000118972",-0.200265923072794,-0.423038687401918,-0.101906966213227,-0.294635080637891
"ENSG00000170832",0.152696381022273,-1.16761497960201,0.508941297542778,0.00260190816100288
"ENSG00000087206",-0.0659670459295201,-0.11629599099737,-0.0805996567693153,0.230557009427933
"ENSG00000108773",0.378602185139632,0.0548063632074735,0.176406126860113,-0.200430281548337
"ENSG00000243819",-0.251938830010072,-0.812240467507639,0.510730972316737,-0.122594962130044
"ENSG00000149781",0.0973650568205744,-0.307736019306334,-0.0937001960743417,0.0551028766744636
"ENSG00000266944",-0.177775938289514,0.0456147946383884,-0.509005960180414,-0.392697007208198
"ENSG00000104472",-0.0733599726266693,0.0502144717709016,0.0782459423085479,-0.229540444332322
"ENSG00000234017",-0.28086077159197,-0.282463602143836,0.53787925822941,-0.225636736517705
"ENSG00000159433",-0.429354097837331,-4.59710203666559,1.87710833696975,-1.3190287748211
"ENSG00000130803",0.0868906442948642,-0.113254816135923,-0.0562276475583521,0.209996205763179
"ENSG00000135956",0.121695113104279,-0.360430645581136,0.434671403964431,0.088025900993399
"ENSG00000263766",0.45821090522706,0.216776181159652,1.63370915311568,-0.0583428572282078
"ENSG00000268056",0.444282305097169,1.29427106083516,3.43628394539359,-0.413008942595983
"ENSG00000137106",0.0988000147865092,-0.738900699291022,-0.337292721097081,0.48565827246579
"ENSG00000137809",0.471359059062751,2.03361164887112,-1.74612114342816,0.0218323706777865
"ENSG00000088833",-0.04241430621101,-0.170131952200643,-0.211144086029642,0.283211079213144
"ENSG00000272293",0.359941592171928,-1.68698469954182,-1.97655929132732,-0.776561710328667
"ENSG00000075073",0.47089771793282,0.176236958501277,2.44063204928957,0.182313215388586
"ENSG00000106477",0.350802129585508,1.7707738732659,1.23081167236316,1.66036556770888
"ENSG00000231609",-0.225864973080152,-0.0753423453840405,-0.474541113047112,-0.535367626951925
"ENSG00000163798",-0.0922539390895468,-0.754826919292897,0.289348668251499,0.263974718769984
"ENSG00000126106",-0.627370299437189,-0.0531666527429562,1.77002827350247,3.59341863116183
"ENSG00000264148",-0.414344268124697,1.95692679600618,-0.128380483521102,1.75517702131681
"ENSG00000178297",-0.478299108834812,0.933929412694453,-0.604136264652845,2.12722869165073
"ENSG00000263072",-0.23973072623984,0.298493884363712,-0.0590199276929399,-0.512747847307652
"ENSG00000136875",-0.0748108914887099,-0.335938695861561,0.223973833149216,-0.159543221178561
"ENSG00000151748",0.216733423891391,-0.373020698319023,-0.303931317034253,0.613216294926209
"ENSG00000035720",0.380919425680245,0.9193612311183,-1.50576968451155,-5.15646520910663
"ENSG00000170345",-0.220138599854213,0.0246346303823569,-0.392264982279568,1.59083906884945
"ENSG00000162174",-0.46281928561522,-4.02449786849069,-4.59686237426956,-0.0387973172585167
"ENSG00000127564",0.361869469275327,1.86791384846654,0.576114830735038,0.244611688141908
"ENSG00000227540",-0.440416843324683,5.47151853521528,-1.07473139841963,-0.500036225237121
"ENSG00000122194",-0.431516505719755,-0.99490797105089,-3.0433114442919,-2.40235536058006
"ENSG00000159788",-0.435635961067065,0.448203224100893,0.214582849034361,1.94750166246438
"ENSG00000169057",0.0863201272973787,0.00310452297645039,0.109536977283115,-0.0864388309610542
"ENSG00000163644",-0.125256752272354,-0.935659156031288,-0.393777191460285,0.0474226405550337
"ENSG00000056586",0.114879639518517,-0.0309057629194659,0.415215253884029,0.259450664177681
"ENSG00000259562",0.394270617932329,-0.962384279894824,0.674773883355528,0.731216538381291
"ENSG00000243147",0.0557644888045492,0.0117836728901866,0.0684797291180821,-0.0064853563722739
"ENSG00000115241",0.0472070194100835,-0.438658086662415,0.0187701757327407,0.0974446579060562
"ENSG00000019186",-0.354338333773913,-0.0872161614323876,-1.82315757359613,-1.2773719101621
"ENSG00000203644",-0.281911654271034,0.411869918802474,0.187763028498214,-0.853371012653553
"ENSG00000103174",0.24034679280012,0.1744853184469,0.000514390039661584,0.494430445573395
"ENSG00000257167",-0.401090576471426,2.01349525913628,1.05709046217817,1.06420753521837
"ENSG00000216809",0.573566225255754,-0.425801536568863,1.72673703584719,-1.30051146161625
"ENSG00000137275",0.104526989060915,-0.0181553270926413,0.494214305149418,0.188892473810081
"ENSG00000229007",-0.126831862336828,-0.379112176931112,-0.272177273002124,0.00998458722585591
"ENSG00000279071",-0.432584388746886,1.40865116052373,2.02141513487021,1.3789225836656
"ENSG00000148110",-0.112573628347055,-0.201466736963678,-0.378172379917236,0.0913410722083586
"ENSG00000264885",0.557910209278601,2.70102168450114,1.36091288721396,0.198277754729641
"ENSG00000175906",-0.551514922395408,-1.22316288659538,0.396720062010198,1.04177815446134
"ENSG00000198673",0.155264710697444,0.127782304624897,-0.0333802778481763,-1.41719752265026
"ENSG00000236896",-0.446284556828203,0.471482605567472,1.09728887249456,-2.28215736548677
"ENSG00000164181",-0.455975515225599,-1.75781331462269,-2.82812138842791,-2.70806164088613
"ENSG00000099974",-0.359623590944923,-4.00015636868427,-1.1305841814886,-2.08955405798848
"ENSG00000231564",-0.440016199559061,-0.144881309508895,-3.02658377303238,-3.002945801771
"ENSG00000235145",0.608404864168465,-0.654578862197335,-1.7080079432495,-2.32300552466427
"ENSG00000115556",-0.522154562766677,0.467975434118654,-1.22480951091726,-3.36650031206375
"ENSG00000179950",-0.0373621960732143,-0.116452650920284,-0.123186060471586,0.0305416260477923
"ENSG00000112701",-0.0538522866629945,0.0937614951027477,-0.293981895777517,-0.442849681184732
"ENSG00000186834",0.172215683968788,-0.0479713727240221,0.663358463782566,0.651000890643616
"ENSG00000236872",-0.328513486624343,-1.31848027557394,1.24081473157292,-0.980667766300156
"ENSG00000240254",0.476877033676038,0.980451981449206,0.392897692647418,-0.163357233008372
"ENSG00000138801",-0.171235405983743,-1.123311412653,0.288229124991977,-0.210408775200121
"ENSG00000072864",0.144113550917379,0.43871649656598,0.459539245881767,0.841689685946428
"ENSG00000054118",0.0508123617471432,-0.222257492992207,-0.0445778514889618,-0.0594491792767318
"ENSG00000252690",0.504205597398196,-2.0676087225936,1.19780050533074,1.34969485065351
"ENSG00000002330",0.259344672466662,0.0329253711857683,-0.101414122903438,0.735006305327836
"ENSG00000147202",0.108884608903114,0.000181499535229633,-0.0187023374298433,0.749513016071812
"ENSG00000205930",-0.461975930155033,-1.79652291991103,-1.5832179725651,-3.87482057845191
"ENSG00000133026",0.258482514442587,0.688091084577231,-0.138004993662322,-0.559647813112046
"ENSG00000143811",-0.0895263883575591,-0.403113704941469,-0.205422422879857,-0.505965527843593
"ENSG00000165661",0.157339580272606,0.33261636279843,0.287818114717229,-0.607122024835178
"ENSG00000281490",0.395622336525334,1.70008786408354,-0.363331697206151,-0.643556167242189
"ENSG00000183751",-0.108179997769179,-0.944605733491277,-0.00230592396806149,-0.205315643204058
"ENSG00000138834",0.166637051130907,-0.0633091766361228,0.259079672728248,0.348814685325978
"ENSG00000174010",0.135109540958881,0.966553803875241,0.464015218737059,-1.27530256843979
"ENSG00000023228",0.0715047794879149,-0.0546813596317623,-0.136898199836667,0.28877094837946
"ENSG00000238111",0.52422928857371,1.18115285954536,-0.662765491701313,-1.6876411765609
"ENSG00000165633",-0.407821413649324,2.78833053587288,0.779084452013445,0.0962183410580859
"ENSG00000171574",0.10805276610276,0.117981720819722,0.117994323917783,-0.285011662664791
"ENSG00000180263",0.55466945874257,0.196985391551898,0.749172398559718,-3.19789411530497
"ENSG00000176387",0.659487788348158,-0.0827996187962839,5.0045490389525,4.28985382145497
"ENSG00000134184",-0.183841267997414,-0.1233451292327,-0.307665645417539,-0.101934685810946
"ENSG00000206418",0.181145459338402,-0.226133163417635,0.205086015176281,-0.717272430221542
"ENSG00000231665",-0.39920589433473,1.26058274596055,0.0785961861923214,-1.27195489342696
"ENSG00000156928",-0.071128402370279,0.224485593335828,-0.302802997947684,-0.0842750855197114
"ENSG00000137124",-0.364092601863728,0.123779125319287,-0.820893168996892,0.489551355837569
"ENSG00000235363",-0.0973606267615923,-0.0338136483015361,-0.148841193911802,-0.0909213951301659
"ENSG00000198830",0.0620120462579112,-0.245406017826155,-0.445321477925933,0.465871905839675
"ENSG00000269952",0.245990214825458,-0.159526487485506,0.423908478220941,-0.441912253629156
"ENSG00000175414",0.351873637060034,-0.0998755682256361,0.239152276923974,-0.906011729113958
"ENSG00000236213",-0.143721259333975,0.108058841835138,-0.10063303971257,-0.631541268391891
"ENSG00000108963",-0.127210416969048,-0.540509586194455,-0.00719718591692431,-0.0985101892081467
"ENSG00000206172",-0.281375395226938,2.50673382272059,2.57535158095744,5.60977513845033
"ENSG00000235605",0.308921992747613,0.0645744124268947,-1.52722001322089,0.0720207893130054
"ENSG00000175315",0.400285340108494,-1.68222012709971,-1.69693223491587,-2.02669290293504
"ENSG00000007341",-0.146824047291776,-0.083756451901495,0.116952172642706,-0.44437824309826
"ENSG00000047662",0.500648230540016,1.30651047006641,1.83581126548273,-0.994494130976134
"ENSG00000168259",0.0411728322362844,-0.162721007799424,-0.0542458236129295,0.0294117350796994
"ENSG00000170525",0.160587475919828,0.166224386043631,0.943801193959517,0.143497170135379
"ENSG00000280407",-0.444883793067897,0.842105131522126,0.467854919885443,-3.14919987613207
"ENSG00000116151",-0.459259467977614,1.90435855610059,-0.405684993179379,0.276922697244863
"ENSG00000091536",0.444469555887815,-0.972068132910059,0.479509249799623,-0.772323162093882
"ENSG00000272501",-0.487501444386312,-1.58426306932961,-1.91025894921412,-1.12844265453641
"ENSG00000267463",0.372009158085321,0.723865120536811,-1.01931039933197,0.299871066510892
"ENSG00000033122",-0.321499234578371,0.862019642669743,0.0519750135488575,-0.230046543654078
"ENSG00000119537",0.0977383810221427,0.584581295778588,0.396160857364349,-0.0545982566007723
"ENSG00000184898",-0.513793088683201,0.264876948285207,0.170567807117029,0.21441089141493
"ENSG00000132561",0.43443555172215,0.762105212705288,3.75290204906287,0.882805114808526
"ENSG00000107362",0.14513551845832,0.952164405535596,0.353654082769911,0.0156799834769128
"ENSG00000237296",0.11880150854721,0.196455799975345,0.546075814872471,0.0230118598703179
"ENSG00000131871",-0.0648838666517355,0.0637095655373411,-0.11995638608888,0.472901337930228
"ENSG00000089775",0.108917292425969,0.0353793053241411,-0.458428961570387,-0.757045640866544
"ENSG00000132646",-0.0512368510227743,-0.053847806082253,-0.325122521307477,0.31544095971585
"ENSG00000248019",0.438215233259615,-0.931644250348039,-1.99984664790433,-1.73536253948056
"ENSG00000234782",-0.151486660110449,-0.0239879006020159,-0.158939931938806,-0.700966392253651
"ENSG00000206819",0.438911836285945,1.19869034268556,0.0231644116507236,-0.127060492824874
"ENSG00000052723",0.0709167422375904,0.0706976645191598,0.0805780451133905,0.375009991506448
"ENSG00000183020",0.144348075564568,0.229271877785387,0.408048657556771,0.395539478833704
"ENSG00000103043",0.0899080034497845,-0.0977845498914535,-0.121484370232142,0.544441088293352
"ENSG00000185909",0.469039984052374,-0.525424062901959,1.1985509183127,3.70538361910221
"ENSG00000129235",0.0608064180426745,-0.0527167784433383,0.0414772520443408,0.216071597534932
"ENSG00000070669",0.417874682834832,-1.13252348637663,-0.50094857775746,0.160865138417587
"ENSG00000070718",-0.108003422443069,0.0444454207750828,-0.212814798534404,-0.145752846297037
"ENSG00000133195",-0.527699296274435,1.03260670038751,0.746120812837616,-0.520318128547852
"ENSG00000279608",0.391549266613602,1.49924550689328,-1.4323630377503,-1.50655808085659
"ENSG00000124444",0.519968033345339,1.76546425481247,2.9159538065952,1.50801884972753
"ENSG00000243508",-0.344814173745352,0.564637983039757,-0.837649873724219,-2.36975653746214
"ENSG00000142082",0.234123687257931,0.199108953553492,-0.0446868526864334,0.866961523773886
"ENSG00000246334",-0.414152743057616,0.473884527028712,-1.14124768589226,-1.9932783778881
"ENSG00000188641",0.137339104782946,0.598296647058968,0.800994618540651,0.267147243325892
"ENSG00000114354",-0.0487435653617257,-0.271264268521703,-0.365806551889162,0.201180941453619
"ENSG00000171953",0.162697725354175,0.662617837724656,0.406717001922036,0.489241655975072
"ENSG00000007866",-0.425514495069889,-1.39615189861931,-2.8403483597872,-2.4963560182888
"ENSG00000278962",0.333744533217098,-1.37468450148459,0.951776096891179,-0.26986240265735
"ENSG00000100985",-0.525984764506739,1.52987942012472,-0.375209145174088,1.05868437234296
"ENSG00000163312",0.125590826311862,0.514491853102227,0.665682654852588,0.177134324106981
"ENSG00000130669",-0.459945429992142,-0.185492513594588,0.441676434840363,-0.520911313806458
"ENSG00000007908",0.406535143964749,1.68826148594953,1.06929450794718,0.479229341860564
"ENSG00000258819",-0.446695700081572,-1.76875052206122,-0.390862611063398,-0.899610670832085
"ENSG00000230480",-0.182788912911173,0.437169266522334,0.0067169443398159,-0.0770818759960162
"ENSG00000134825",-0.0450654367874554,-0.0610666347079599,-0.075175360119235,0.110220661627824
"ENSG00000245694",-0.403674245217231,-2.11336611309249,-2.09021193513704,2.15801157501837
"ENSG00000196453",0.20641561752512,0.630371609400613,-0.156134366576515,0.399821189932142
"ENSG00000182180",0.0619883227868411,-0.267105782513762,0.115106415281443,-0.281289551207267
"ENSG00000178715",-0.154016231021441,-0.259103992109742,0.0737801715649903,-0.141668360876606
"ENSG00000158321",-0.324811665058898,1.17887848404256,0.599733456285394,0.66993417031946
"ENSG00000270049",0.475827171413005,-0.636259375544249,-0.709655880865123,-0.396413201832524
"ENSG00000183597",0.428934254245401,0.933817157521339,1.99730634755962,-1.80476321570106
"ENSG00000238186",-0.60790878919979,0.0803106433633825,0.902231910448407,-0.363613167862339
"ENSG00000205937",0.030630859440847,0.0796994419032886,-0.0472444178251121,0.0886711507267274
"ENSG00000137269",-0.372023340811141,-1.63166033287006,-0.175229896760733,-2.98524086430633
"ENSG00000131759",-0.107603669248018,0.0622866444804856,-0.364821408819868,-0.490315897527718
"ENSG00000126107",0.232443569312175,-0.188285199340447,-1.11311642245376,-0.919423858847362
"ENSG00000137337",0.188019183924686,0.289122765305533,0.327748239009657,0.271731607425617
"ENSG00000189362",0.13175213235176,0.42815374144498,0.782100599861002,-0.467167727294574
"ENSG00000112592",0.0684444770305231,-0.308048676851431,-0.00232340512894156,0.0661227374082468
"ENSG00000124216",0.562566792511662,0.243813232756115,0.644239874135248,-0.474456042700855
"ENSG00000186687",0.156651990862396,-0.129792520948659,-0.407429989243013,-0.5618811022512
"ENSG00000095203",-0.5776314993295,-0.471021453655653,-3.46816882578261,-0.323979963748003
"ENSG00000173846",-0.07011387213592,-0.0169976236326873,0.293865374065719,0.548567773026866
"ENSG00000204428",0.395408814682279,-3.40749223392176,0.493035220843838,-0.710845829078741
"ENSG00000155313",-0.0967341291900632,-0.304170047287462,-0.465178794896532,-0.0715755177750829
"ENSG00000272672",-0.433314059230098,0.204795071499695,-0.207654614723459,-1.29653848392415
"ENSG00000110330",0.11190471509258,-0.681013651942929,0.289765653473,0.430013827860559
"ENSG00000166839",-0.225167882172204,-0.747372845800476,-1.12665656398649,0.379478852179041
"ENSG00000166484",-0.557294204509968,-2.21817556158414,0.876040706548281,-0.433683589819486
"ENSG00000117682",0.147157325717353,-1.06621968888348,0.149583993786804,0.443397818012849
"ENSG00000171055",-0.243415950258285,-0.299171854590399,-0.60956680139659,-0.396741871977708
"ENSG00000087053",-0.102822110284165,-0.580713061929887,-1.29216417606054,0.397487773291451
"ENSG00000108375",0.632366821792504,0.83736997696196,-0.308487245783351,-1.47722283943248
"ENSG00000187838",0.286600885838844,-0.0140200494527459,-0.763619017353058,1.63200531799772
"ENSG00000147862",0.522953905269981,-0.64956290481591,-0.428751544605685,0.221730893298268
"ENSG00000211767",-0.113137105792958,0.0844198356479012,0.084114942984507,0.150629984333163
"ENSG00000260917",-0.408796709940545,-2.65733381520405,-2.93738565049353,-2.69315181323161
"ENSG00000197217",-0.0737584451763472,-0.233610314448116,0.302745316091424,0.167841661271988
"ENSG00000135932",-0.0754289064730643,0.00593114616459411,-0.0787632566808232,-0.591642034723281
"ENSG00000233979",-0.486652687952212,1.92934928981052,2.76344883588911,0.35227762605338
"ENSG00000279789",0.280354447849274,0.290286076032221,-0.131538783497645,-0.457166859472109
"ENSG00000245685",-0.510528436301284,1.03479227803321,2.34201278223699,-0.158512852971471
"ENSG00000070814",-0.0871074437945592,0.268613109706504,-0.238816977539693,0.05858664551178
"ENSG00000109072",0.376928016423524,2.82055075527245,1.93802221864721,2.5207410885584
"ENSG00000136935",-0.158167332683155,-0.2397431615742,-0.692392724121648,0.0644688448418551
"ENSG00000261242",0.534290523029238,2.23722452488967,-0.504763174629529,-0.215051347143419
"ENSG00000280195",-0.328686353442794,-2.14838617909855,-2.27169391826481,0.970846918747333
"ENSG00000073792",-0.390235687604345,0.611119967365797,-0.150270069895407,-0.697353872239475
"ENSG00000158691",-0.462250749509777,0.795036827675646,1.38225436283462,0.6346876113451
"ENSG00000137563",0.416718686848552,0.516096754306999,-2.42448836064149,-1.61790575440563
"ENSG00000282100",-0.31477174284033,-1.6392051691591,0.18366941449062,-1.12292332403066
"ENSG00000241409",-0.382010479088667,-3.03212533368149,-4.24234703038087,-0.367080517438589
"ENSG00000272829",0.29938571237248,-0.303082643517655,-1.96327405834811,0.131415647656549
"ENSG00000114631",0.382686768380567,-2.45198368565434,0.463076865727478,-0.670787677835309
"ENSG00000163866",0.0478125546057159,0.120397316854685,0.259967739922131,0.103382073162563
"ENSG00000086102",0.071981734602872,-0.164809633828137,0.262098283650111,0.0460011675835667
"ENSG00000249241",-0.538757702474236,-0.126983509279601,-0.64062552560301,1.76732026958606
"ENSG00000140632",0.0877827814448913,0.392102096571123,0.324107495818629,0.181851291055929
"ENSG00000116761",-0.487048178785865,-0.180773860780488,-2.01678144434716,-1.16327397534259
"ENSG00000197894",0.0791697916804254,-0.201520079878367,-0.210675676594477,0.0666117731063752
"ENSG00000115762",0.0523006789395466,-0.343353240711452,-0.0779579943719648,-0.535880360344986
"ENSG00000259781",-0.163682347154034,0.0376293736415399,0.0202149407091499,0.458706387962919
"ENSG00000218283",0.133588661848969,0.137304273894949,-0.19723027893138,0.142915811630871
"ENSG00000224420",0.43899262851431,0.367764713559548,0.347919095755509,2.43915516579078
"ENSG00000231507",-0.38399451040651,-0.0595654439014172,1.62760053722247,0.65892181936557
"ENSG00000258928",-0.503097994819345,-2.67655347672288,0.421185504134362,-0.251007853402209
"ENSG00000183283",0.0277270952391572,0.0549364987921352,0.0297275451184667,0.156099987535557
"ENSG00000253824",0.363514690784849,-0.387047860907684,0.360942015197799,-0.0217753298262351
"ENSG00000259598",-0.457482839528062,-2.41029035001739,2.39610576263251,-1.63843082265997
"ENSG00000157741",0.378347808313873,0.477050419098408,1.7400548475949,0.301456290767802
"ENSG00000135341",0.0846521007018963,-0.62185190223647,-0.143756699112286,-0.422462633714746
"ENSG00000130684",-0.471333572550658,-0.892980250738418,3.18967536294683,2.40112052733121
"ENSG00000225830",0.178019255823727,-0.0704190854877004,0.514023951684584,0.212258015754817
"ENSG00000188868",-0.501821968005291,0.989114646729968,-0.802360677073123,2.21523785380864
"ENSG00000101182",-0.02869338802297,-0.0226826083654818,-0.116400177288434,-0.0239644994324217
"ENSG00000133027",0.272850840070858,-2.31152493105901,-0.224525361477291,1.80092838887721
"ENSG00000067606",0.512450537076312,0.0259240118431204,1.90676460860563,2.58389098749192
"ENSG00000242588",-0.350451386834621,-0.339521641802908,-0.323380757292786,-2.40194490536412
"ENSG00000113595",0.204476765286395,-0.125000478806245,0.562024821939748,0.7276989954673
"ENSG00000234498",-0.139323438099755,0.241986774291279,-0.441070121703407,-0.329504671871705
"ENSG00000141480",0.146043543760745,0.32365361349893,0.372959684166431,0.191041318438915
"ENSG00000067208",-0.2450985016234,-0.864694750257234,0.0210487171168921,-0.373309532593892
"ENSG00000151498",0.246795631459918,-0.495680576990631,0.353759776459644,0.542812098523364
"ENSG00000135597",0.132204210355319,0.0293032120036538,-0.214274517010915,-0.15596485024425
"ENSG00000180198",-0.172672655444477,0.154611147829116,-0.531536796068111,0.0766947275512891
"ENSG00000213881",-0.138167395989984,0.334332956914587,-0.392324879488134,-0.938058735398542
"ENSG00000276234",0.0939491130779984,-0.0342524381354473,0.0844245116663489,-0.426541795517486
"ENSG00000268355",0.349895592962494,0.831120135223598,0.514454253887317,-1.77304666635042
"ENSG00000177082",-0.138438974945602,-0.435983206577636,-0.112792387706213,0.118426141750116
"ENSG00000254990",-0.320308038700576,-0.152455660829537,-0.958538811092689,2.70814533909055
"ENSG00000076650",0.25091287726264,0.913560079752057,1.18237767038233,1.27631083960287
"ENSG00000196155",-0.417510076576553,-4.69876697524886,-1.54497116637834,-0.46248962727975
"ENSG00000250938",0.414373750612844,0.370827333222443,0.402680345505175,2.53296534278188
"ENSG00000180764",-0.169151683712001,0.0652794509488704,-0.094166758348572,0.518399316844246
"ENSG00000166166",-0.0742482303204365,0.133278169558088,0.107711175739439,-0.0597192103538283
"ENSG00000122692",-0.0442321664360602,-0.148872833475686,-0.301166393834555,-0.0989468461523854
"ENSG00000233613",-0.357559574229747,-0.287155272626978,-0.673508658214334,-1.55437746607947
"ENSG00000215483",0.509980751995146,-0.675806859797894,-1.57090906858491,-1.41875160191066
"ENSG00000143742",0.0392860236487586,0.0537259644320417,0.0158747248171876,0.342551407279677
"ENSG00000128596",0.529445055696969,-0.212092083118249,-0.974220390847769,-1.37410534106709
"ENSG00000005059",0.0705468225421204,0.293048629419552,0.574845477790262,0.389826593500857
"ENSG00000213347",-0.264717572345479,-1.23958208171327,0.0400612393496332,0.0624711318598097
"ENSG00000235488",0.173050594213967,0.907967455313556,0.407898311004698,0.289335103156538
"ENSG00000198517",0.2188254087062,0.705882151690965,-0.792476904739114,-0.633889640433087
"ENSG00000136153",0.244331122331654,-1.43988734309569,-1.16523100976549,0.18034201762241
"ENSG00000261236",-0.0711249211795016,-0.183422454283283,-0.251388507859226,-0.245872144416722
"ENSG00000166747",-0.100818402112562,-0.454082114334556,-0.104319815131022,-0.488160474753643
"ENSG00000230124",-0.0855993773889377,0.134085466097068,-0.0884124869919896,0.305254366869399
"ENSG00000198000",0.050061559807768,0.0923972800251025,-0.0633800259769819,-0.00501096572133286
"ENSG00000164011",-0.258128025604398,-0.607756948594885,-4.58796358453452,-2.03052583327426
"ENSG00000163126",0.412854519677991,-1.70454768259712,-0.506591994955569,-0.716556627180708
"ENSG00000182890",0.158452060694406,-0.272462432338675,0.655315490550658,-0.00372118020462848
"ENSG00000259335",-0.54713691134827,-0.0183564204498867,-0.104253525725012,-0.455769586019604
"ENSG00000176454",-0.414393176532442,-0.649483832932984,1.96276019549721,-2.86722416170276
"ENSG00000197119",0.534651893168465,-0.615848994020871,-0.234004494802858,0.100483887374558
"ENSG00000200091",-0.461081333020607,1.24247941302608,-0.219725060415592,-1.41411383613262
"ENSG00000120910",-0.0891410461992347,-0.989478787214205,-0.225185294658597,-0.262175839021239
"ENSG00000174945",-0.563315579235199,2.05712199222064,1.17989361260205,-1.73173728663518
"ENSG00000260329",0.38267079834128,0.340202306051319,0.618710083659408,3.10853051427856
"ENSG00000125430",-0.170636950431295,0.561847942079724,0.66760833091517,0.227950041791046
"ENSG00000184967",0.0600959793905933,-0.161067898821245,-0.038692580876711,-0.0398706993817248
"ENSG00000147168",-0.0290981159571663,0.00191682660102069,-0.0766325357021584,-0.191170782450401
"ENSG00000200113",-0.30324841720789,1.64544450780616,1.19463723285114,-1.59864071228618
"ENSG00000211644",-0.316578301772818,3.32148107356774,-0.669848078405149,0.573268942467516
