"","D14","D60","D74","D365"
"ENSG00000154920",-0.562609325862997,-2.32731822312573,-2.57907407823786,-0.5693735511208
"ENSG00000111358",0.170534014438552,-0.304722409326426,-1.00740225338072,-0.440318003444142
"ENSG00000141968",0.236045173686579,-0.341727212378919,-0.659207853588175,-1.62597419203419
"ENSG00000133256",-0.695700412335361,-1.48853351300339,1.47403164343354,-1.00423004644736
"ENSG00000222724",0.537530221116616,0.780403496398696,-0.0504953789521182,0.896850641081923
"ENSG00000038002",0.257874014044853,0.204240687832461,0.741767865701247,0.132102577248624
"ENSG00000106009",0.287360950938773,-0.626560874004517,0.631426534684538,-0.352403493937975
"ENSG00000178381",0.111471174712863,-0.135679963724224,-0.092013851278336,0.347369189513785
"ENSG00000144635",-0.0600789236984997,-0.131646792316594,-0.16831378381378,-0.0806469854103155
"ENSG00000163629",-0.618164831226971,-0.0140540712190108,-1.71121312791576,-1.07409293938393
"ENSG00000204842",0.132118870775228,0.170964431515697,0.363286631656354,-0.0669356635575537
"ENSG00000169609",-0.103885176854883,-0.238967620166129,0.0525262027524189,0.131516785591218
"ENSG00000203321",-0.545730167925855,-0.112059692822879,-0.802769311534604,1.24691739083043
"ENSG00000248468",-0.631902303196545,-0.102104104219186,-1.85667839753494,1.75589454851954
"ENSG00000111142",-0.0579520884995161,-0.119564475940734,-0.386304205783765,-0.168784733378654
"ENSG00000080618",0.630717035031714,1.2117193494314,3.40422286232953,2.53941105922799
"ENSG00000164347",0.141468941236109,-1.15201955503179,0.0202339603599767,0.719773336640432
"ENSG00000259915",-0.420960346911978,0.0714313961502833,-1.13426699951162,-1.19839831339436
"ENSG00000100814",-0.110172157449497,-0.487266220980126,-0.552342963645298,0.151302327944868
"ENSG00000165752",-0.414221382545433,0.157182723574601,-1.89521878922829,0.0178834812801705
"ENSG00000230679",0.566563688357548,0.0769657441046801,-4.18455549281766,-1.62973651683109
"ENSG00000126858",-0.250733018910371,-2.10294428458385,-0.455610325080191,0.0469424034432254
"ENSG00000162980",0.0756923114803381,0.0510849713576144,0.036957896313405,0.143920688836989
"ENSG00000136271",0.0716209362818115,0.0974696019615207,0.0592003728931467,0.0431493188971398
"ENSG00000186187",0.520171407871669,-1.23065093478734,2.10148248912466,0.290524566739506
"ENSG00000273365",-0.50391318938729,-1.30565716403761,-0.838993666896971,0.354837146573052
"ENSG00000222607",-0.461134848654431,-1.19202411994081,-1.35863515519354,-0.934227762167878
"ENSG00000088876",0.602675167231099,-1.28963088385932,0.9467144722357,-2.63399161300911
"ENSG00000237401",-0.287555174398834,-0.301216258672456,-0.481764779648599,-2.28808220108772
"ENSG00000118292",-0.736311704608226,-2.89671547302029,0.960321453419751,-2.13777901340723
"ENSG00000231621",-0.102756584149453,0.0780371968929033,-0.260908332892359,-0.674479224609547
"ENSG00000100412",0.131091000626806,-0.469239169719935,-0.08890801781303,0.208869342310676
"ENSG00000229794",0.528886477268844,-0.398105391823199,1.02404563329088,1.07066302635029
"ENSG00000178104",0.433287472330519,-1.78124999216859,0.967184379132333,0.885370668502136
"ENSG00000213363",-0.224836799075394,-0.220630646723645,0.011697325048797,-0.292012474555369
"ENSG00000260120",-0.342987090480798,0.0850059609991346,-0.170971884347359,4.1463301532106
"ENSG00000188486",0.0883395608176673,0.105645335970848,-0.116619799155667,-0.011657306456232
"ENSG00000167984",-0.422039544426066,-0.64802470981001,-0.828915700509686,-1.72869617813663
"ENSG00000228340",-0.645991184051031,-2.94861579725456,-1.46860708525215,-0.57359330590149
"ENSG00000090861",0.141887739846243,-0.62816185904434,-0.289591702616324,-0.633248298629635
"ENSG00000232134",-0.322226021667081,0.236634803479619,-0.196359076887294,-1.04906438500237
"ENSG00000248503",0.603465854989933,-0.555720635375245,-1.55320744338456,-1.7558735587344
"ENSG00000143919",-0.115437979729541,0.046808589720454,-0.51817214021703,0.453000204308809
"ENSG00000094914",0.27228423001952,-0.395256477369261,-0.367434472522687,0.293153433325123
"ENSG00000214013",0.625934091707337,1.38115911366665,3.14121956170185,0.955275821073589
"ENSG00000273674",0.360566435755204,0.0216089642810333,-0.16285474901739,1.53238229216571
"ENSG00000220201",-0.571780316888742,-2.08263341926248,-0.402400963961822,-1.08493364675375
"ENSG00000256436",0.606092557057311,1.46645200871713,0.0123948066197139,-1.32120484491757
"ENSG00000078319",-0.0916815493198168,-0.0838870301503164,-0.000979831865641408,-0.0193191076401383
"ENSG00000200344",-0.560453103650077,-2.8049212073227,-0.321327305514327,-0.680507346674789
"ENSG00000065268",-0.140827769791132,-0.31572875551074,-0.585748997275337,0.156374564517292
"ENSG00000261544",0.421760421036588,-1.04638454717671,0.366225603313837,-0.927000876043376
"ENSG00000186812",-0.217763132756882,0.675343298792178,0.318809693745863,0.503224494662977
"ENSG00000229358",-0.381050246001088,-1.24172130102818,-1.06592693674795,-1.0936711763947
"ENSG00000134864",0.644140733007741,-2.61737164414998,-2.44293197028949,-0.369152403289264
"ENSG00000176261",0.0968400510170676,0.183509521019858,-0.119359086572149,0.350904937179161
"ENSG00000229046",-0.564306837587855,-0.878539806121448,1.30812994677694,0.47086828265601
"ENSG00000100490",-0.649145905338033,-1.56284642335037,-0.866862565649331,-1.01658095168232
"ENSG00000102158",0.0880571603972181,0.109783735067005,0.346444369716378,-0.0420626554229213
"ENSG00000204860",-0.711036150643185,0.596983746947043,-2.94316012103247,-2.79313424603036
"ENSG00000247498",0.385869577415349,-2.00866529370342,0.249354909769445,-1.10831873471803
"ENSG00000130518",0.665051918776109,-0.0555239708146631,-1.94136915140244,-0.177156554084819
"ENSG00000233476",-0.174912560445488,-0.0555482411200793,0.0393579122987485,-0.203388207859304
"ENSG00000228670",0.578171887835623,-0.930791844511876,0.324236469740516,-1.64555653177024
"ENSG00000259682",-0.433835329603287,0.481178323776427,-1.83107735847925,-1.40044473690367
"ENSG00000124508",-0.547043062568876,-0.627874704819336,-1.7661667031243,-0.545985125869365
"ENSG00000234263",-0.552367321952656,2.25295243038134,0.446650554519701,-1.13865688542576
"ENSG00000187446",0.202471421346522,-0.00123684358103739,0.0122717283986649,-0.424292031908716
"ENSG00000159388",-0.11414746906457,0.0790937988325846,-0.0691982567624641,0.357808731975795
"ENSG00000256628",-0.623452487246833,0.66133865301788,3.15762644853963,2.14861867473695
"ENSG00000204866",-0.559235970301592,1.37409261799525,3.1059120423373,1.7980803361869
"ENSG00000187051",-0.0491533737786456,-0.0989987067095179,-0.101730247426608,0.242835905588967
"ENSG00000140307",-0.049962336167686,-0.168484880454856,-0.224820958927546,0.128477120726885
"ENSG00000222162",0.583508397971195,-1.50141647571582,-0.283417347164129,0.228752913652083
"ENSG00000158793",0.166764198470804,-0.610764878442258,0.381672895146486,-0.529810175407382
"ENSG00000185024",0.208612399596119,0.772233088113121,0.540197577342761,0.478761747823013
"ENSG00000223820",-0.677480725418531,-1.14348314992496,-2.11204704990959,-0.683670150870555
"ENSG00000197837",-0.502116329966658,0.913160161063644,0.942567933255151,0.351670657910618
"ENSG00000276926",-0.494174587382306,-0.765130942237676,-0.878880997012931,0.991409339528004
"ENSG00000111845",-0.0627410940908334,-0.017717481736628,-0.263842849463251,-0.0435145115064792
"ENSG00000184293",-0.199175158408702,0.0940217089354442,-0.112928697333372,-0.713317190210618
"ENSG00000072682",-0.632404656043157,-3.54221099262995,0.261335978851868,1.14699699012579
"ENSG00000171365",0.652401840026068,-0.201525402365762,-0.0258460938589935,-3.0336063083785
"ENSG00000060762",-0.108266983330115,-0.430060413213277,-0.388985183620443,-0.50437957817964
"ENSG00000212939",-0.568883636154691,0.00438880825811589,-2.28325418099219,-1.7990227550651
"ENSG00000233554",0.538961230027798,1.70538214628585,0.0696243949717694,0.681463779343299
"ENSG00000259408",0.463222803071348,-1.24171043473206,-1.50816569728003,-0.091182091337281
"ENSG00000129197",0.0707503461683779,0.187109320229336,-0.221769895576784,0.363877332031746
"ENSG00000111906",0.0652496894485658,0.0977690444699415,-0.00280553216538758,-0.272030269446777
"ENSG00000242970",-0.217365351380833,-0.00703840605940128,-0.451632966912959,-0.34980209836385
"ENSG00000255186",-0.529451071044583,-0.194778730462166,2.42940465081247,-2.42265540416746
"ENSG00000243364",0.862827624534162,-0.120957689542709,-1.96806353579622,2.32874110729098
"ENSG00000160712",0.144133271378128,0.497909470715382,-0.223025948394417,-1.07179453071618
"ENSG00000156026",0.374254679068229,0.643689403436637,0.973427958605989,0.794580351934736
"ENSG00000241061",-0.170567512081582,0.14685762675842,-0.241170034097236,-0.177148840818429
"ENSG00000133739",-0.801500410443819,-2.53022564217184,-0.564113349250949,1.04530977675323
"ENSG00000154813",-0.0519656824324786,0.0423972736559186,-0.0402588798076067,0.318016437947672
"ENSG00000261441",0.529307796698911,1.29290895993102,0.248227400822535,1.14583043256758
"ENSG00000257195",-0.385931457784248,2.16444229857313,-0.767504069413649,-1.59110463733273
"ENSG00000174718",-0.112032133148259,-0.0615211424307159,-0.113376935796482,0.143878058548103
"ENSG00000133657",0.0731125353909696,0.0294249722783867,0.22113116972613,-0.396667407195519
"ENSG00000272693",0.463808488329772,-0.389584902636287,2.06502602972206,0.788824854479509
"ENSG00000109381",0.0793080770989876,0.347292156630125,0.538976844779886,0.170262542874294
"ENSG00000250462",0.509433861260532,0.898767886769972,3.25931250043127,1.22932465856426
"ENSG00000211745",-0.69264435472421,-1.42414685128604,-2.46356134163113,-1.0315596333277
"ENSG00000171621",0.727999876532249,1.02095342767781,3.32232156919507,2.18097399652589
"ENSG00000100749",0.109586901149129,-0.243183648946547,-0.140538487824693,-0.10265961742137
"ENSG00000247092",-0.150020525964427,0.0476086711818066,0.318037256649126,0.0877860888727634
"ENSG00000140153",-0.128310801127085,-0.37459911751851,-0.654813026815641,-0.204674081082521
"ENSG00000126953",-0.0911646896004012,0.138745747284671,-0.0842967877813842,-0.341879121440966
"ENSG00000114383",-0.0607972534744868,-0.0771382663903558,-0.145227454487006,0.161671966096193
"ENSG00000173681",-0.184413570003155,-0.227377366213489,-0.16902730280335,0.23829369039809
"ENSG00000272384",-0.501587129727528,-0.047536227284447,-1.67819474770936,-0.14016341342236
"ENSG00000229014",0.578569753294113,0.73981294987374,-1.08700822725942,-1.7844416157054
"ENSG00000198286",-0.236867587121161,-0.770070455060545,0.130036252036066,-0.410847670380532
"ENSG00000182162",0.372941857422151,0.763197331281526,1.99639358941552,0.319660591823813
"ENSG00000237437",-0.794409221620456,1.14283860517698,-0.143571010969451,0.442897581427991
"ENSG00000100077",-0.549668424832374,0.181953755574904,0.41791546347378,-0.934288210311685
"ENSG00000234825",-0.196578704009404,-0.248576201197205,-0.107389423999996,-0.0391175888376543
"ENSG00000225265",-0.663564572845429,-2.01780397265337,0.317198954928515,-0.248684740590651
"ENSG00000260635",0.617866689871448,2.30718134933159,1.02356682223668,-1.73863061691751
"ENSG00000108506",-0.355492591657159,0.348820998071336,-0.507951138741892,-2.62187620865444
"ENSG00000269952",0.341691654974209,-0.245285718735374,-0.0398389762638354,-1.42537723060219
"ENSG00000179912",-0.255630350790416,-0.877138748416204,0.187527553641359,-1.06233682664885
"ENSG00000245694",-0.461185593313435,-1.92441044070392,-1.89073372817658,0.80589608230931
"ENSG00000147789",0.161651336047621,0.344318955985807,0.408444254099321,0.382775641082201
"ENSG00000188921",0.768347050976696,-0.647434242312369,0.0454061382142418,-0.541849593824375
"ENSG00000092201",-0.0455687957944317,-0.00256093862122368,-0.151286457018407,-0.175462819991004
"ENSG00000109065",0.115705399316851,0.614012912699108,0.372457079432113,0.8982225262947
"ENSG00000228293",0.417727964419134,3.99858893475408,0.754147755115422,1.11159172626859
"ENSG00000112406",-0.138801594768838,0.199713273807531,0.200710638772165,-0.743100882225127
"ENSG00000251580",0.791595919821049,-0.344978450102575,0.851409836436699,-0.702426469229391
"ENSG00000082258",0.0850232712798129,0.418784380776448,0.220002303171261,0.246069976112942
"ENSG00000168259",0.0493045611723776,-0.139312314604287,-0.0562624351483145,0.0255454038800509
"ENSG00000250045",-0.523546097565058,-2.14574467269009,-1.76404129614217,-1.53356148868459
"ENSG00000280331",-0.468090260425827,2.08842440995093,2.54281385991593,-0.236630098384995
"ENSG00000231395",-0.600222332299111,-0.508174981547221,-2.988985917339,-2.6203826194219
"ENSG00000130921",-0.123538522438343,0.108379002321452,-0.466505818232025,0.411418803508534
"ENSG00000031691",-0.63621945071871,0.0680336332608229,-0.096331778853079,-0.628456050405957
"ENSG00000236804",-0.332401170015017,-0.572573862580461,1.20544886299232,-0.960762657512745
"ENSG00000197879",-0.616251263994649,0.668757861231793,2.28508595218451,0.0724953681307133
"ENSG00000223263",-0.368868858194516,-1.999108937208,-0.590841311257898,-1.01613959781366
"ENSG00000279594",0.48164096789737,-1.80372934996728,-2.37995368887352,-2.66979203854809
"ENSG00000211776",-0.544782502370678,0.626224761566343,1.6696828517977,0.827015357994136
"ENSG00000279792",0.558008334851535,0.552671808480942,2.45353540933058,1.20284417797019
"ENSG00000089091",-0.482926781099426,-0.549093749026043,-2.26016856253333,-0.339062687028322
"ENSG00000069998",0.165486544820619,-0.053669715869152,-0.232291300933526,0.310864114001177
"ENSG00000134326",0.899953735901313,-0.604273124712688,-2.58042349361393,0.810281412885217
"ENSG00000214954",0.319165137750667,1.45571172748222,0.504167440107139,-0.147642518626999
"ENSG00000235724",-0.549223518543591,0.357249291985529,-1.32148511316172,-1.90777375796586
"ENSG00000215417",-0.113072138556012,0.137656612469237,-0.0708210504314919,-0.398199268311994
"ENSG00000232630",0.708444228759145,-0.0537689422938417,0.995504452333544,-0.0129939004372995
"ENSG00000279465",0.422431174884161,0.0369008392698463,-0.843850417871072,-1.41861452189551
"ENSG00000109111",0.11985280341847,-0.151010766144699,0.0332880311115052,-0.200678172653155
"ENSG00000189292",0.624448862693051,1.77376658905697,1.35430263021173,-1.80788566387474
"ENSG00000124155",-0.0802131314962897,-0.187379941346341,0.0245128896984227,0.148059884285364
"ENSG00000115353",-0.49796509588049,1.48533986800394,-0.157617054145496,1.2162389227469
"ENSG00000170860",0.0593088975542212,0.0494743116390784,-0.196393554938595,0.162108700969519
"ENSG00000278384",-0.639196761039066,-2.26265618831777,1.61770154928379,-1.4130659191666
"ENSG00000247011",0.42191368034053,0.395643873062903,-0.994664734184567,2.19401025409997
"ENSG00000180354",-0.340169076944831,1.22075778471686,-0.679872783207922,-0.518646619069515
"ENSG00000227671",0.192616399968587,0.0882327991784304,0.637763545518872,-0.406925168907819
"ENSG00000279361",-0.60038496401214,1.37626043718842,0.440816194883118,-0.443964079047934
"ENSG00000005469",0.640707634651771,0.655196992913971,-1.33013732620171,0.542387882225666
"ENSG00000255112",0.0825263080674887,-0.0285532983679728,0.0154031661434723,0.122309674096302
"ENSG00000146872",0.13701968078603,0.020775906770989,0.0176173245224344,-0.00319772024371169
"ENSG00000089094",0.123454428523961,0.626898702361047,0.404590781259603,-0.0753511058777389
"ENSG00000007312",-0.870107387761237,-3.8467164834325,-4.12859392857053,-3.3993719565488
"ENSG00000001461",0.232208976013998,1.03731831627866,0.959727456622929,0.889641592118954
"ENSG00000100027",-0.707858617643346,1.05572695099909,0.38601638695706,-0.760643115976842
"ENSG00000140749",0.431136877824089,0.139275039064455,-0.714629684669903,-0.206117655619964
"ENSG00000126775",-0.130963562479484,-0.0422184027247891,0.0413712770726437,-0.578971857283011
"ENSG00000265354",0.0387498070657964,0.0814820237777897,0.103354515484778,0.0442696880472799
"ENSG00000117616",0.144775649977016,0.0296759061574995,0.160877271069425,0.956797143086582
"ENSG00000168874",0.598206112599489,1.79004696472831,-0.673347689728226,0.999583677991807
"ENSG00000216866",-0.199606330171775,-0.0850288244765752,-0.29787529519628,-0.00846020972218768
"ENSG00000160813",-0.166446758779758,-0.859232388393565,0.0239114650860354,0.321145397843274
"ENSG00000166377",-0.131363803157967,0.32389496966503,0.684311677340013,0.372724073276724
"ENSG00000152332",-0.0900991236832772,-0.173977699714588,-0.0366622772552275,-0.323957227861539
"ENSG00000133808",-0.52483138112059,-0.241401623730565,-2.15743292041754,0.376605325569375
"ENSG00000230482",-0.426179331655828,1.99185433663893,2.0220340204424,0.463339037742186
"ENSG00000236871",-0.677428364071204,-1.67912390631951,-2.14131064470407,-2.50314800674951
"ENSG00000252658",0.319539294093256,0.702720173560639,0.776369730035881,-1.71593935133059
"ENSG00000221817",-0.39151030124408,-3.02184644006176,-0.190948616013968,-1.14171881755983
"ENSG00000151276",-0.567750117108717,-0.928681183337859,0.182040998111044,0.287638443072472
"ENSG00000181143",-0.542758178411323,-1.27676466415782,-0.691426444964136,-2.30000192010568
"ENSG00000125912",0.126729842233301,-0.191600284748185,-0.560570510472114,-0.186292833592441
"ENSG00000237489",-0.694667489880127,-1.60744911733762,0.905473555622052,0.596443862257618
"ENSG00000108375",0.798738975730459,1.09296822645444,-0.0273039722943743,-1.49877241798596
"ENSG00000267106",-0.673496064667515,-2.20461220325302,0.0967902233831159,2.32700198831221
"ENSG00000241990",0.211667794435026,0.0646023996136363,0.156777563246618,0.421832066776633
"ENSG00000175906",-0.561949955176368,-1.17026093633459,-1.4403526174767,0.832097419799477
"ENSG00000270019",-0.578869868774041,-1.57617408916134,0.899093963510591,-0.0959405906692144
"ENSG00000228037",0.506732606504213,0.00242630866959605,1.44816710145934,0.693960803158294
"ENSG00000199804",0.534403052971563,-3.56134504293227,0.415892108937564,-1.54737570869606
"ENSG00000143149",-0.124058441294357,-0.778591200442544,-0.0730296899409588,-0.0987934568315443
"ENSG00000276523",0.367512811663969,0.316557989681202,0.04951560541709,1.60105149254405
"ENSG00000186001",0.225323225858743,-0.501161964496612,0.748425986852505,0.607360847397022
"ENSG00000163848",0.112497010626122,0.443686810187096,0.0371082616901061,-0.175122102053194
"ENSG00000271737",-0.439041914331767,1.48162354707085,1.48331995967452,0.515088104041524
"ENSG00000138079",-0.688117784975964,-1.90168142276659,2.66258753360476,-0.425622400089915
"ENSG00000063244",-0.105506865882415,0.458438358765201,-0.134881973247584,-0.367138234696524
"ENSG00000162885",0.349893400425026,-0.0858745657369102,-0.498401629529471,0.769082211291906
"ENSG00000227591",-0.534869892695465,-0.209579791552074,0.595832120339895,-1.53493970288311
"ENSG00000188739",-0.111939027752932,0.0668589070797474,-0.469889363615497,0.184544495319838
"ENSG00000238186",0.684182619095652,1.07056281588183,1.9159628518754,0.990571643618096
"ENSG00000203644",-0.313551873292436,-0.0805973990979883,0.0664519798880567,-1.01022512762655
"ENSG00000119661",-0.36571730706826,0.0868913155481843,-2.70393362253609,-0.0391915070791647
"ENSG00000035720",0.452192274399953,-0.866410918641176,-1.46973341871386,-5.0661708692459
"ENSG00000239653",-0.281095758874644,-0.705490673849879,-0.333484733586301,0.755761153309943
"ENSG00000180992",0.0584051167865988,-0.223487940635727,0.110746668973927,-0.332412405864426
"ENSG00000057663",-0.081531979718466,-0.188968221552769,-0.196837208600694,0.373247701909571
"ENSG00000252010",-0.354285456817768,0.864157410339337,0.348674502033847,0.0432771862007006
"ENSG00000230202",-0.140958238459866,0.0217039569199769,-0.0018938898727998,-0.161653972541141
"ENSG00000282933",-0.593383255531352,2.93611930461521,-0.794103201821735,0.306518269232426
"ENSG00000220924",0.177449823634042,-0.221564703698988,-0.221531622125062,-0.155432157783295
"ENSG00000233954",-0.178131053954095,0.0570653040272829,-0.0337154200285566,-0.253647445130278
"ENSG00000255445",-0.455008742497031,-0.521360954570855,1.2891902932259,-1.36423512536406
"ENSG00000153406",0.309379000100565,-1.16961177457699,1.13712023669046,0.695629983449565
"ENSG00000070814",-0.106895633470013,0.19256817386797,-0.277773140938048,-0.0824815134831206
"ENSG00000183323",-0.606104781133143,1.38688098777804,0.933461342092391,0.0502489956479004
"ENSG00000187870",0.317889096467833,1.92026657528986,0.367224778879058,0.125006750474494
"ENSG00000243024",-0.466808838204911,0.487458904110511,2.61244968163121,-0.222548046531264
"ENSG00000218996",0.3486029785873,1.10666512596396,-0.378666590278051,-0.962312362241154
"ENSG00000172260",-0.197824887060788,-0.292852127311462,-0.272054490195947,-0.62112317242423
"ENSG00000187796",-0.557929159068129,0.174831824273723,1.16664270081629,1.20541048363182
"ENSG00000270822",0.482488827654265,-0.663169537975675,1.54402216381231,-1.66861014770347
"ENSG00000066379",0.0697906483174559,-0.128350777491852,0.0461780328879976,-0.250147045446293
"ENSG00000270006",0.57528620993846,0.614464869019327,2.09159086337376,-0.827706565746894
"ENSG00000182473",-0.219341455970183,-0.63667682679778,0.429123455165809,0.242837436970478
"ENSG00000245112",0.635560551219321,2.67463303233137,0.123019724872144,-2.17579987527372
"ENSG00000129472",-0.158389540736924,-0.0733605700285709,0.140501136695377,0.0919649634774607
"ENSG00000137478",-0.153562645531821,0.064954966880871,0.222659047962657,0.612515527081053
"ENSG00000243477",-0.705826630469974,0.0319201854573622,0.2898191587393,-1.47393441029675
"ENSG00000141646",0.136273985410153,-0.219258936036662,0.0112261361002263,-0.416620754551463
"ENSG00000149679",-0.333708460131179,-3.12224212227459,-2.94533624908658,-1.3624388834474
"ENSG00000177106",0.530281772565725,-0.655703904986719,0.226284881549347,1.70643746509745
"ENSG00000205089",-0.29422183539201,-0.803228973417906,-0.24035438165436,-0.35217192653347
"ENSG00000178980",-0.0529957419105737,-0.135085786140279,-0.26484549815894,0.00659461921652352
"ENSG00000101082",0.30287566476714,-2.71868868972641,-0.0677948331709431,-1.55223231258455
"ENSG00000013563",0.461371621450565,1.60207348980897,0.0280929368301022,2.42891388109163
"ENSG00000100014",-0.460390150091309,-0.112485498575603,-1.00700050716025,-1.22554979292718
"ENSG00000180764",-0.212872060832924,0.0524600569242948,-0.0988886625481516,0.504002501811032
"ENSG00000138592",0.074794850112001,0.104717989057623,-0.0727157201928516,0.195508315149543
"ENSG00000267493",-0.312788666020053,-1.02292969005821,0.485340400521418,-1.40203585799328
"ENSG00000011451",-0.112371181368965,0.466065210511706,-0.369739008327665,-0.679014192300648
"ENSG00000131002",-0.136150999870972,0.345071112379864,0.39693305332568,-0.363393508457699
"ENSG00000204147",-0.478854643579718,-4.22850163101953,-3.6123956207939,0.430826593370234
"ENSG00000227523",0.55915582347044,1.03751540209229,0.47580458010191,-3.1129586055935
"ENSG00000103051",0.620861568199332,2.6938394984689,1.92554396649409,-1.66410149330255
"ENSG00000213409",-0.228562193009627,-0.387610716154683,-0.488077402737996,-0.57459618368619
"ENSG00000165175",-0.12062891732901,0.382017962330754,-0.547324341499336,0.0995654881241743
"ENSG00000155189",0.0948816341127182,-0.217722842773606,0.0302379100212697,-0.169166897958523
"ENSG00000104728",-0.546107844494078,1.07763214539321,-1.18721050354751,-0.886800820795871
"ENSG00000166225",-0.156789230760047,-0.598746550239266,0.0443652699765511,0.419661807232432
"ENSG00000256625",0.475743971858594,1.40644670683538,0.968447206702365,1.71860070971148
"ENSG00000176102",0.0834326040482712,-0.252926315312821,-0.0491645776367491,-0.104136275861727
"ENSG00000162496",-0.108443338423499,-0.546478310982859,-0.556787199838377,0.599243359850417
"ENSG00000170832",0.178157517696717,-1.1537086356552,0.519573865879982,0.00390749731862488
"ENSG00000251002",0.450575820442151,0.387798044579732,2.21800022633354,0.953273935178416
"ENSG00000232774",0.572397229799038,-1.42678910326796,0.354185070083912,-1.94028119380613
"ENSG00000127184",-0.0385002995283559,0.0699230389175832,-0.155931935517885,-0.122270112630071
"ENSG00000127947",-0.362490889240326,-0.133663439295728,-0.806981653088485,0.21598579662637
"ENSG00000048392",0.40153446432951,0.23569068832301,0.718509314933593,0.725453994020971
"ENSG00000186132",-0.132663468950294,-0.965772085396081,-0.408571055448307,-0.447632256935791
"ENSG00000096080",0.0944051540830485,0.0243618025450149,0.0383562573878105,0.265424427679527
"ENSG00000162607",-0.0612144150442542,-0.133755584692438,-0.212770239112287,-0.189035022290008
"ENSG00000170871",0.136811719153012,0.0486067906942779,0.622481523619276,0.0608360407628327
"ENSG00000205885",-0.647831149192988,-2.39439084046299,-0.0933768608953599,-1.28205624410309
"ENSG00000149716",-0.144280354083151,0.188786978030453,0.517412346711158,-0.329098765408744
"ENSG00000261737",0.721979195201007,-0.84441705370726,-1.05248690223144,-0.222038981326732
"ENSG00000134698",0.661008001940991,-1.42535094075266,0.570176980388096,0.237645767553662
"ENSG00000272821",0.70770357686669,-0.421802111560093,1.04411893509178,-0.436661317785008
"ENSG00000133704",0.176304232421322,0.747488669404774,1.01129564252413,-0.193056297436366
"ENSG00000100889",0.446933500931925,-1.18148079561132,-0.636540533081779,-0.571621613319078
"ENSG00000169020",0.0655505677706619,0.101036551535883,-0.0446798711694513,0.0772863962483009
"ENSG00000251615",0.611999137861269,-0.317985951166497,-3.44141479975309,2.79256342723792
"ENSG00000229502",0.175224861636447,-0.0553708844867695,0.89359829154712,0.28952571346038
"ENSG00000241413",0.535715974592088,0.638096924954377,0.221766150696361,-0.311173184251322
"ENSG00000178202",0.582273613322001,1.26828921294867,1.94001757340799,0.774479360049389
"ENSG00000136026",0.557405391689479,0.768777986925062,-2.38644733238522,2.3466857039148
"ENSG00000225092",-0.663229348112852,-0.0795298437217,0.491777320964375,0.649994463521577
"ENSG00000116918",-0.135353127231547,-0.271842622956591,-0.192374749092956,0.262427670068445
"ENSG00000182511",0.599772204037062,0.955267448102025,-0.262447656281872,-1.83956520118347
"ENSG00000166902",-0.0644741253649944,0.0747341864261395,-0.144439644707756,0.086650020234762
"ENSG00000228224",-0.172560555006112,0.35792142186671,-0.365472618776966,-0.0414994267051592
"ENSG00000198420",0.62070780218079,-1.24776039272483,0.243761082776402,-0.16940125129232
"ENSG00000099256",0.5158968475063,-0.939935451336999,-0.118842895298499,-1.93989304997031
"ENSG00000100592",-0.222938679801062,-0.556941111089211,0.299745622067791,0.811104749283372
"ENSG00000173542",-0.185409791293767,0.548108261078696,-0.130088264125837,-0.0477856351761696
"ENSG00000279689",-0.575323907143392,-1.01834775652617,-0.523026204762384,0.625777585955977
"ENSG00000204685",0.65592462935473,1.04259821953938,-0.262319479853435,-1.50171832494996
"ENSG00000255443",0.158817515326328,0.26060171267658,0.447313327064519,-0.457612039554886
"ENSG00000213839",-0.201730359513109,-0.652687430183311,0.874403578230977,0.0703130718761823
"ENSG00000119729",0.386210792421132,-0.598659637439597,-0.073311445764789,-0.595650475288689
"ENSG00000130204",-0.063884000798385,-0.159204379745234,-0.124538416978316,0.146214793749697
"ENSG00000263787",0.4265131112142,-0.750651288581974,0.367622325596207,-0.171324632391554
"ENSG00000224988",0.677638813218853,1.46058535079027,1.10018059798155,0.820176888482468
"ENSG00000198783",-0.085440716372757,0.125174050662989,-0.0571023405991845,-0.0501140185529799
"ENSG00000149577",0.428831750965502,-0.475413320809919,1.5069960569908,2.12675101162678
"ENSG00000160294",-0.122729862641615,-0.417299660128081,0.530685402916358,-0.486883973984607
"ENSG00000139160",-0.656691533029767,1.46662792263928,2.119268210721,1.36322435176102
"ENSG00000106344",0.062216276960527,0.446177471286457,-0.256420702261475,-0.111351408847085
"ENSG00000231871",-0.531829713379824,-0.957804320811074,-3.98358576209571,-2.39670408777559
"ENSG00000258872",0.499517632857473,0.282175458027765,0.0300927391934493,-1.9860207818954
"ENSG00000257390",-0.466757036731437,0.318667956598938,-1.02932036112317,0.271348176975462
"ENSG00000196912",0.10774386962423,0.588494741006771,0.0878169142441575,-0.127486307851158
"ENSG00000147586",-0.0830641038818976,-0.351940008628151,-0.0574456989811857,0.157503521033445
"ENSG00000122417",-0.314976870126849,-0.608067210783845,-0.67387622292776,0.141881622062644
"ENSG00000160953",0.555363400782796,0.707315613924798,-0.765215157167781,-1.35849060295195
"ENSG00000244398",-0.16910786179635,0.52211115396604,0.0302435598606212,-0.254147702288065
"ENSG00000080493",0.523749946392466,-0.825693983939963,-2.23429939221748,-2.60802452977502
