"","D14","D60","D74","D365"
"ENSG00000168591",0.978270455244406,0.999182095366729,0.97871719808438,0.999577315213074
"ENSG00000163904",0.978270455244406,0.814326189029955,0.995129281519357,0.983930546055605
"ENSG00000100285",0.978270455244406,0.905661960875712,0.782350811526389,0.849878198154475
"ENSG00000103066",0.978270455244406,0.982853944444774,0.876880593443817,0.98055181367312
"ENSG00000161551",0.978270455244406,0.871335342242306,0.787676679679405,0.847796584372485
"ENSG00000167635",0.978270455244406,0.956109345656412,0.822970930923302,0.622047026674139
"ENSG00000130032",0.978270455244406,0.984484970263392,0.900845334531073,0.631445323925676
"ENSG00000240695",0.978270455244406,0.644026187561269,0.706578940851968,0.881231691244079
"ENSG00000165632",0.978376830240198,0.877096127690021,0.950835636567014,0.194601410725799
"ENSG00000185753",0.978378880784875,0.949160758831328,0.96974358921221,0.816783453211248
"ENSG00000184144",0.978382485533081,0.962074799367433,0.866170984851039,0.818992141502465
"ENSG00000266967",0.978382485533081,0.999182095366729,0.997759304877514,0.689682991558675
"ENSG00000155275",0.978422410760704,0.991907365680902,0.88519682877642,0.744510367672225
"ENSG00000160712",0.978508251079313,0.903296705471441,0.872714639780961,0.274195528093807
"ENSG00000103512",0.978607171441505,0.907845666786423,0.925079634141988,0.832086091063322
"ENSG00000168329",0.97862614123119,0.811594064663722,0.420338977316838,0.973646191581042
"ENSG00000228124",0.97868896155112,0.976956320970478,0.996934674373399,0.944078820017762
"ENSG00000270462",0.978747226098491,0.994404232941639,0.75080638520066,0.712131683419871
"ENSG00000132326",0.978747226098491,0.948036547493507,0.762125547718553,0.732576888962079
"ENSG00000137494",0.978846740711953,0.98064716369535,0.792195268307405,0.828785898876288
"ENSG00000273165",0.978846740711953,0.796609213185759,0.893634364547467,0.88293880739444
"ENSG00000276070",0.978846740711953,0.9970128301746,0.919159797968883,0.452012170294615
"ENSG00000269176",0.978846740711953,0.988885206033715,0.985499200035559,0.776617174763197
"ENSG00000110917",0.978846740711953,0.935166175338872,0.971946995006518,0.7287112893781
"ENSG00000269929",0.978846740711953,0.985196173289377,0.96980679628563,0.891165134369278
"ENSG00000151881",0.978873290512824,0.995272441633381,0.936467038778735,0.783187336346215
"ENSG00000101439",0.978889394548672,0.796609213185759,0.761334330815441,0.999821642303351
"ENSG00000255455",0.978982871529394,0.717038638766757,0.950835636567014,0.613662636696938
"ENSG00000188820",0.979078335010214,0.946494900583893,0.876631094551807,0.774449309739322
"ENSG00000268362",0.979078335010214,0.918776212444426,0.985009553169695,0.991362877372177
"ENSG00000196167",0.979125066457826,0.572290081075619,0.840886537278898,0.948680907892914
"ENSG00000018408",0.97918440242564,0.935166175338872,0.867287585147664,0.757017203891884
"ENSG00000131966",0.97918440242564,0.953911880146602,0.88801521533498,0.68883173006705
"ENSG00000164144",0.97918440242564,0.849681853328988,0.983301070435572,0.392303071352313
"ENSG00000230325",0.97918440242564,0.990532009713819,0.995238526194915,0.617925644836214
"ENSG00000213304",0.97918440242564,0.896842197415307,0.866170984851039,0.880899271010367
"ENSG00000105472",0.97918440242564,0.995272441633381,0.931045570660383,0.966776006621952
"ENSG00000105982",0.97918440242564,0.940285492406016,0.881719808265602,0.719161496275116
"ENSG00000167232",0.97918440242564,0.895422189928202,0.532149582010894,0.947087490988455
"ENSG00000225733",0.97918440242564,0.995272441633381,0.955656252661522,0.847167389413296
"ENSG00000211863",0.97918440242564,0.954983029545151,0.625902134008426,0.594518204098958
"ENSG00000153179",0.97918440242564,0.848469137841295,0.880294449698948,0.839956883221204
"ENSG00000278259",0.97918440242564,0.983190576835918,0.78766580812141,0.826971953230892
"ENSG00000229839",0.97918440242564,0.995272441633381,0.991984765552805,0.964819428014304
"ENSG00000219712",0.97918440242564,0.710863726785708,0.839627170498015,0.281630380205468
"ENSG00000138346",0.97918440242564,0.905661960875712,0.821830784751716,0.469558237200143
"ENSG00000126267",0.97918440242564,0.999745030389697,0.950835636567014,0.885010190084902
"ENSG00000101928",0.97918440242564,0.631633432787279,0.704719961632637,0.913782928106737
"ENSG00000000457",0.97918440242564,0.883887947048304,0.82460615504378,0.912129572580389
"ENSG00000279088",0.97918440242564,0.856401971769125,0.8869811239923,0.886594273711741
"ENSG00000113761",0.97918440242564,0.575697097937021,0.9495619945485,0.644539334293796
"ENSG00000242154",0.97918440242564,0.914878015032061,0.98807373209026,0.86177453432484
"ENSG00000257769",0.97918440242564,0.888575682770687,0.884617066347288,0.908401089945834
"ENSG00000226970",0.97918440242564,0.995272441633381,0.956196626674545,0.904497563894712
"ENSG00000070501",0.97918440242564,0.991675291346636,0.932110745686017,0.868363486404315
"ENSG00000275152",0.97918440242564,0.993629507351855,0.702317605895758,0.657593265371237
"ENSG00000279962",0.97918440242564,0.974716476030802,0.64516255892897,0.452589447513688
"ENSG00000232186",0.97918440242564,0.9656538696833,0.999839803106233,0.684894658916019
"ENSG00000103126",0.97918440242564,0.976956320970478,0.93469042548485,0.913782928106737
"ENSG00000203485",0.979539505250327,0.995272441633381,0.98807373209026,0.66090992681184
"ENSG00000258944",0.979539505250327,0.699872783059467,0.89747134963889,0.801894928385941
"ENSG00000204947",0.979539505250327,0.914451184311782,0.998912574086723,0.98055181367312
"ENSG00000188186",0.979712398543404,0.799121257465616,0.461361642431794,0.604126943068036
"ENSG00000280232",0.979878256520038,0.871880017430782,0.803114930672439,0.890436389195732
"ENSG00000135314",0.979953329337685,0.871880017430782,0.959171279286938,0.744700925235631
"ENSG00000197971",0.979953329337685,0.984006928863377,0.938802251520523,0.494678039604136
"ENSG00000099968",0.979953329337685,0.793802892187974,0.991984765552805,0.831894446049092
"ENSG00000147576",0.980010747865815,0.935166175338872,0.784127638932824,0.631445323925676
"ENSG00000198522",0.980010747865815,0.925526717544825,0.661957177918324,0.678609675192268
"ENSG00000270641",0.980010747865815,0.995272441633381,0.984827150299636,0.812044599364907
"ENSG00000257243",0.980010747865815,0.9970128301746,0.928385978867711,0.740471939293035
"ENSG00000155760",0.980010747865815,0.86072080441139,0.897872964701294,0.733290488587546
"ENSG00000125817",0.980010747865815,0.953911880146602,0.809029971144862,0.952985812380946
"ENSG00000178718",0.980010747865815,0.814284218652158,0.969439633880014,0.794729858132188
"ENSG00000136718",0.980010747865815,0.995272441633381,0.813904487553648,0.27895259464121
"ENSG00000171421",0.980010747865815,0.995272441633381,0.953115488442209,0.447585592948494
"ENSG00000165409",0.980010747865815,0.572290081075619,0.986941921821421,0.964066689343404
"ENSG00000167325",0.980010747865815,0.839209756322248,0.330213546831096,0.658920374807941
"ENSG00000125637",0.980010747865815,0.805993095509733,0.798145561480055,0.808792375181354
"ENSG00000276043",0.980010747865815,0.993658937907649,0.979036168187021,0.896530741406707
"ENSG00000267592",0.980010747865815,0.831440726161887,0.86544785167056,0.669476898629907
"ENSG00000184752",0.980010747865815,0.792499301191866,0.745430289301254,0.872624781202552
"ENSG00000085840",0.980011731800484,0.956527788372315,0.613548199236568,0.995742105463821
"ENSG00000274922",0.980061786179641,0.966335891757293,0.832698503518313,0.737043783632953
"ENSG00000142546",0.980062333204761,0.907845666786423,0.62725673583642,0.347779882031996
"ENSG00000240132",0.980062333204761,0.962931066177727,0.921796468673962,0.934199382677574
"ENSG00000234425",0.980325187405948,0.948036547493507,0.819509163848859,0.932417850941581
"ENSG00000185015",0.980328318326882,0.990687567929655,0.749536116779435,0.91934101168082
"ENSG00000104897",0.980328318326882,0.966302163836018,0.897842259818449,0.748179004192583
"ENSG00000196586",0.980328318326882,0.404582605986756,0.864712758829521,0.826289715238191
"ENSG00000272669",0.980329049992605,0.895324705030202,0.968423401666876,0.800086425884844
"ENSG00000113643",0.980329049992605,0.979276222840585,0.889614458659169,0.938025553752169
"ENSG00000100350",0.980329049992605,0.995272441633381,0.900235785497118,0.943203824373839
"ENSG00000235532",0.980493560256131,0.9970128301746,0.994579816144184,0.941643094846706
"ENSG00000104147",0.980566916898496,0.949160758831328,0.749161659766636,0.715381428080658
"ENSG00000132915",0.980566916898496,0.842462161523758,0.511313792771743,0.534672217379663
"ENSG00000260806",0.980591081397266,0.983696381841665,0.961045992724255,0.895339177363628
"ENSG00000260273",0.980712417075193,0.978236055612969,0.948045221446334,0.949122898780188
"ENSG00000218749",0.980712417075193,0.974716476030802,0.705815746474867,0.318937466148968
"ENSG00000162437",0.980712417075193,0.895422189928202,0.52416166871193,0.765458193509313
"ENSG00000149503",0.980712417075193,0.976585947278152,0.422856207532129,0.808792375181354
"ENSG00000143772",0.980712417075193,0.892504127875079,0.640982683369753,0.696374333774027
"ENSG00000111728",0.980712417075193,0.946556084801159,0.589829471729722,0.963869468988126
"ENSG00000170412",0.980712417075193,0.892495473131377,0.982855440427474,0.92146571901127
"ENSG00000067177",0.980751273341933,0.894849521524765,0.864665714206578,0.923002486619514
"ENSG00000183864",0.980793467190986,0.858540904844139,0.916310418117414,0.809837598474963
"ENSG00000106012",0.980803975266629,0.995272441633381,0.503186054587798,0.987442498981593
"ENSG00000153531",0.980803975266629,0.916295357792955,0.827314311919292,0.710775462547977
"ENSG00000145439",0.980803975266629,0.926719123427125,0.684116355978777,0.599865929426498
"ENSG00000108578",0.980803975266629,0.998283186625786,0.645400159709463,0.917196867261658
"ENSG00000164758",0.980887131549439,0.982853944444774,0.994078601898079,0.372702266609712
"ENSG00000246339",0.980910482792368,0.716535349254593,0.930181917324389,0.969824533045221
"ENSG00000212534",0.980910482792368,0.995272441633381,0.970164956099294,0.959343586070617
"ENSG00000117411",0.980910482792368,0.982747163559222,0.368110216037213,0.929185817737725
"ENSG00000203721",0.980911080701366,0.774157635254058,0.589829471729722,0.467897268161211
"ENSG00000240065",0.980911080701366,0.679165006231004,0.978207956332477,0.965890454908018
"ENSG00000278879",0.981143206498997,0.870196786602505,0.85117498476186,0.873434897547151
"ENSG00000105953",0.981143206498997,0.931532900918891,0.723711813889077,0.631445323925676
"ENSG00000171634",0.981143206498997,0.820927414685127,0.955705607425569,0.292291458969929
"ENSG00000243663",0.981143206498997,0.997719262409157,0.598812043912381,0.964515431715739
"ENSG00000216285",0.981262854762444,0.974716476030802,0.882141054702011,0.989042320848285
"ENSG00000099256",0.981262854762444,0.901619151110634,0.93292847240118,0.663393045598189
"ENSG00000274712",0.981262854762444,0.92795823999647,0.996934674373399,0.981874275881684
"ENSG00000275131",0.981608685301491,0.983696381841665,0.893020917612803,0.963146405641228
"ENSG00000253557",0.981608685301491,0.853004037047912,0.84809035259723,0.426326649917916
"ENSG00000026103",0.981686362904159,0.897078739659095,0.907530423799607,0.854137562906705
"ENSG00000148248",0.981686362904159,0.649989680147583,0.991736227876637,0.893745393450303
"ENSG00000279738",0.981686362904159,0.870196786602505,0.970542290888699,0.952985812380946
"ENSG00000153827",0.981775465548805,0.757459904413255,0.94979765650325,0.514117801416559
"ENSG00000164506",0.98180436920886,0.926368016182273,0.82202174822551,0.62906403902045
"ENSG00000083642",0.98184441869758,0.837610150796267,0.99784397094702,0.9345432643811
"ENSG00000139620",0.981959878449743,0.977504502475918,0.978461194120768,0.944214979290938
"ENSG00000072778",0.981959878449743,0.991959211951968,0.93465369149061,0.145307596700097
"ENSG00000212443",0.981959878449743,0.719260224544019,0.531935888447373,0.892462179004054
"ENSG00000115828",0.981959878449743,0.76784881743673,0.713944967017858,0.854185252441807
"ENSG00000270264",0.982182503194089,0.901916893710194,0.783638485578879,0.893013999735295
"ENSG00000168175",0.982182503194089,0.933825670440781,0.83508793040218,0.816921536582233
"ENSG00000226801",0.982751452229489,0.974716476030802,0.982459625194119,0.51943450559443
"ENSG00000119953",0.982751452229489,0.793802892187974,0.994579816144184,0.583057729232708
"ENSG00000197653",0.982793469070248,0.617683273649438,0.964996213514948,0.815694592966831
"ENSG00000023902",0.982813292041643,0.842288788622629,0.982730416689488,0.545006036817319
"ENSG00000224870",0.982813292041643,0.974716476030802,0.992969906319258,0.622549157875142
"ENSG00000160172",0.982847666003842,0.677023031545961,0.394500760849932,0.863187722811039
"ENSG00000178338",0.982856410738729,0.799121257465616,0.855247068921074,0.82160605345971
"ENSG00000228192",0.983003265475305,0.972859784895847,0.77752485399629,0.963869468988126
"ENSG00000203321",0.983139966807346,0.995272441633381,0.925079634141988,0.759508337731195
"ENSG00000164039",0.983178685778792,0.993629507351855,0.783106857197389,0.933891231077295
"ENSG00000259083",0.983178685778792,0.995272441633381,0.947117969670803,0.476828273537963
"ENSG00000164010",0.983178685778792,0.704864398432628,0.668379449962517,0.712131683419871
"ENSG00000198746",0.983183218823227,0.953360776138706,0.996375660338005,0.883806808334329
"ENSG00000128829",0.983183796428417,0.980457509034745,0.62701435085152,0.854185252441807
"ENSG00000177683",0.983347332028714,0.937305554522557,0.716616670958162,0.725603920481673
"ENSG00000237541",0.983347332028714,0.765149737256163,0.839372618415774,0.83891885550392
"ENSG00000259065",0.983347332028714,0.995272441633381,0.531085260821829,0.672774382197439
"ENSG00000099194",0.983347332028714,0.9368743508623,0.926534359843039,0.725603920481673
"ENSG00000002919",0.983347332028714,0.861509222920445,0.564583875191038,0.917091620133583
"ENSG00000140948",0.983347332028714,0.949809895094044,0.453439690753704,0.456268822577871
"ENSG00000149591",0.983347332028714,0.892741560680307,0.91277591891409,0.829741684151122
"ENSG00000220412",0.983347332028714,0.86072080441139,0.635218417631497,0.946707297533789
"ENSG00000142303",0.983347332028714,0.991907365680902,0.988236429121248,0.961694288098853
"ENSG00000205129",0.983347332028714,0.995272441633381,0.93465369149061,0.534672217379663
"ENSG00000258581",0.983347332028714,0.973142578554615,0.730452838537451,0.895877192165931
"ENSG00000261386",0.983347332028714,0.890127273495009,0.88124118679875,0.947016579469551
"ENSG00000223768",0.983546212210745,0.995272441633381,0.630899268625381,0.898171773744102
"ENSG00000232611",0.983564314964187,0.971115034093811,0.864712758829521,0.86188343867547
"ENSG00000124251",0.983564314964187,0.974143066594156,0.955870793576836,0.776135295687043
"ENSG00000234518",0.983859424849063,0.949605180306368,0.953590432066785,0.447676416681726
"ENSG00000211854",0.983859424849063,0.840315261048958,0.89035370265051,0.41751868088051
"ENSG00000197128",0.983859424849063,0.995272441633381,0.648517544724694,0.643088283272025
"ENSG00000111647",0.983859424849063,0.966335891757293,0.730452838537451,0.267673604332366
"ENSG00000077522",0.983859424849063,0.842462161523758,0.856770406721929,0.660251026286142
"ENSG00000242493",0.983859424849063,0.914451184311782,0.953115488442209,0.999737632223628
"ENSG00000151882",0.983859424849063,0.895422189928202,0.683483867226966,0.823799127518786
"ENSG00000237440",0.983859424849063,0.596647654466851,0.907530423799607,0.805944544655756
"ENSG00000120658",0.983859424849063,0.953360776138706,0.985014498452266,0.68883173006705
"ENSG00000105443",0.983859424849063,0.989527327458287,0.969836765528854,0.721305347543492
"ENSG00000229638",0.983859424849063,0.983312962215555,0.989533433427945,0.982722386417791
"ENSG00000273345",0.983859424849063,0.99282305931507,0.720164392416093,0.757611955968343
"ENSG00000262049",0.983859424849063,0.907377305245314,0.582540352462588,0.888630574919445
"ENSG00000211883",0.983859424849063,0.995272441633381,0.980002034714178,0.925710722935486
"ENSG00000101189",0.983859424849063,0.575697097937021,0.74256094233029,0.190853283794662
"ENSG00000186187",0.983859424849063,0.86513416879591,0.726991472647115,0.967594629456281
"ENSG00000264792",0.983859424849063,0.699615566398036,0.985014498452266,0.569349283356843
"ENSG00000260689",0.983859424849063,0.786105146406795,0.824707280882364,0.767885134839887
"ENSG00000122218",0.983859424849063,0.995272441633381,0.696152023345315,0.989042320848285
"ENSG00000278743",0.983859424849063,0.953911880146602,0.93292847240118,0.805944544655756
"ENSG00000280594",0.983859424849063,0.924771137191046,0.657246376125019,0.963869468988126
"ENSG00000167528",0.983859424849063,0.971384003927604,0.83241749894215,0.986475443536703
"ENSG00000143549",0.983859424849063,0.949324657248145,0.605585813875285,0.373367528176314
"ENSG00000009954",0.983859424849063,0.865952452954677,0.991984765552805,0.825469702616624
"ENSG00000229052",0.983859424849063,0.819205572216269,0.991984765552805,0.361967551871964
"ENSG00000149932",0.983859424849063,0.866962743604072,0.98807373209026,0.728902633574818
"ENSG00000260190",0.983859424849063,0.789940537297958,0.9959120040732,0.553319801589163
"ENSG00000072849",0.983859424849063,0.96680348315036,0.876178853675166,0.252056740431107
"ENSG00000010295",0.983859424849063,0.351533414421598,0.891636001407058,0.989938271043244
"ENSG00000130299",0.983859424849063,0.898566092271518,0.882167924718191,0.395071483094903
"ENSG00000164631",0.983859424849063,0.955267462354319,0.985512715405754,0.975409794706505
"ENSG00000141552",0.983859424849063,0.996575467305033,0.880780911158437,0.762677104083594
"ENSG00000100949",0.983859424849063,0.995272441633381,0.947276957043598,0.824198386649027
"ENSG00000267940",0.983859424849063,0.951348072740892,0.721194565902463,0.974155659214236
"ENSG00000164949",0.983859424849063,0.767963022602726,0.987640151509705,0.987501683374658
"ENSG00000261765",0.983859424849063,0.934773536783031,0.985816945164301,0.707064146869034
"ENSG00000108061",0.983859424849063,0.935938862155584,0.517675609503639,0.759508337731195
"ENSG00000148291",0.983859424849063,0.933312852353493,0.919928535751967,0.886703784460166
"ENSG00000187699",0.983859424849063,0.767038358011516,0.913809793613129,0.434646498955356
"ENSG00000238098",0.983859424849063,0.97967021515946,0.981637848565746,0.871005303088661
"ENSG00000197601",0.983859424849063,0.962931066177727,0.911224125137871,0.622549157875142
"ENSG00000112679",0.983859424849063,0.932478594418259,0.990312208743995,0.920870053001443
"ENSG00000175895",0.983859424849063,0.902205790932121,0.969836765528854,0.523095236310064
"ENSG00000139370",0.983859424849063,0.977298187380102,0.658030051430598,0.988942888116241
"ENSG00000257303",0.983859424849063,0.974716476030802,0.88460037205906,0.620634783667479
"ENSG00000159377",0.983859424849063,0.995272441633381,0.688352185919829,0.901753418128418
"ENSG00000146067",0.983859424849063,0.974716476030802,0.793206363383889,0.889649992884842
"ENSG00000197927",0.983859424849063,0.976155433542451,0.980002034714178,0.900726861728801
"ENSG00000186432",0.983859424849063,0.976020754286859,0.907530423799607,0.970613373506818
"ENSG00000186019",0.983859424849063,0.900861720752157,0.907120050923121,0.609324303977502
"ENSG00000168036",0.983859424849063,0.977504502475918,0.630899268625381,0.881231691244079
"ENSG00000182325",0.983859424849063,0.773705704921567,0.841002084681745,0.732576888962079
"ENSG00000137642",0.983859424849063,0.905537204677052,0.647056350888771,0.992053866685566
"ENSG00000105438",0.983859424849063,0.938927470346881,0.87875631286358,0.816783453211248
"ENSG00000143321",0.983859424849063,0.926368016182273,0.824706007965384,0.668192780129102
"ENSG00000279509",0.983859424849063,0.995272441633381,0.969439633880014,0.908815047382173
"ENSG00000164070",0.983859424849063,0.932010336386479,0.962484674345739,0.901479064824775
"ENSG00000135625",0.983859424849063,0.814284218652158,0.945379558373543,0.944078820017762
"ENSG00000080298",0.983859424849063,0.984484970263392,0.881719808265602,0.968241178670763
"ENSG00000116663",0.983986558576894,0.757111783703532,0.632109995275274,0.992053866685566
"ENSG00000259623",0.983986558576894,0.991907365680902,0.784312328917557,0.94441016914057
"ENSG00000264546",0.983986558576894,0.902871859131169,0.859506988944271,0.853495400871013
"ENSG00000272764",0.983986558576894,0.814284218652158,0.982601781843199,0.9578329252503
"ENSG00000112511",0.983986558576894,0.871335342242306,0.808217159457474,0.956075628105058
"ENSG00000222937",0.983986558576894,0.761075813489276,0.834487566489343,0.843631679290468
"ENSG00000146833",0.983986558576894,0.991675291346636,0.947117969670803,0.928396888906187
"ENSG00000144161",0.983986558576894,0.995272441633381,0.769831786054375,0.68378377310855
"ENSG00000159228",0.984059624387322,0.693611036146316,0.919112566292286,0.67545109723826
"ENSG00000106772",0.984059624387322,0.948036547493507,0.971946995006518,0.991215575707674
"ENSG00000101132",0.984097566913101,0.893070764680278,0.994579816144184,0.994792603401693
"ENSG00000168300",0.984097566913101,0.99282305931507,0.945060735867584,0.819165173413958
"ENSG00000059915",0.984097566913101,0.977504502475918,0.984827150299636,0.896958927936036
"ENSG00000081791",0.984097566913101,0.572025728648977,0.686343260078166,0.922329836806255
"ENSG00000223969",0.984097566913101,0.744753658633288,0.93297392439659,0.891465955509325
"ENSG00000139055",0.984097566913101,0.933312852353493,0.696406164612877,0.977568040082072
"ENSG00000232228",0.984268525083416,0.598141430261374,0.808955337875389,0.587073051208226
"ENSG00000164692",0.984268525083416,0.916181147921151,0.950835636567014,0.808792375181354
"ENSG00000154978",0.984268525083416,0.93546663011883,0.635922869256141,0.620634783667479
"ENSG00000272644",0.984268525083416,0.995272441633381,0.803661677026042,0.890436389195732
"ENSG00000204524",0.984268525083416,0.987557181643329,0.88519682877642,0.839047571098673
"ENSG00000177993",0.984268525083416,0.907845666786423,0.896993767969355,0.699433220999894
"ENSG00000089327",0.984268525083416,0.963404665852048,0.741385105980349,0.690206651847191
"ENSG00000275764",0.984268525083416,0.984484970263392,0.998912574086723,0.232270681663858
"ENSG00000168993",0.984268525083416,0.974716476030802,0.78354865074976,0.67545109723826
"ENSG00000162385",0.984268525083416,0.907845666786423,0.527801660383622,0.826289715238191
"ENSG00000197019",0.984268525083416,0.949324657248145,0.932813280390111,0.967671128600197
"ENSG00000100351",0.984268525083416,0.918776212444426,0.983362999320909,0.896675329737532
"ENSG00000207088",0.984268525083416,0.933825670440781,0.867577960203063,0.935384662593275
"ENSG00000175749",0.984268525083416,0.932238509002823,0.984827150299636,0.995742105463821
"ENSG00000177879",0.984268525083416,0.993629507351855,0.804046125175454,0.8942261163934
"ENSG00000230482",0.984268525083416,0.960949693825597,0.839314910490733,0.949129908033015
"ENSG00000186517",0.984268525083416,0.615656005870123,0.96793989150284,0.539056294445167
"ENSG00000106028",0.984268525083416,0.995272441633381,0.966457351621638,0.999167267328228
"ENSG00000169599",0.984268525083416,0.948036547493507,0.805139902422597,0.535646290381259
"ENSG00000277203",0.984268525083416,0.939122761891292,0.876880593443817,0.988820086368528
"ENSG00000037897",0.984268525083416,0.976956320970478,0.949785992357426,0.684894658916019
"ENSG00000245888",0.984268525083416,0.950577311123654,0.855236424362278,0.809872389555694
"ENSG00000184414",0.984268525083416,0.972859784895847,0.859226587762733,0.969962423064638
"ENSG00000278129",0.984268525083416,0.805993095509733,0.88519682877642,0.883040642328538
"ENSG00000105568",0.984268525083416,0.677706033911751,0.876178853675166,0.997842516193195
"ENSG00000237977",0.984301385866714,0.995272441633381,0.889610845004506,0.793616820351484
"ENSG00000126461",0.984301385866714,0.976155433542451,0.912486902088124,0.899224976351537
"ENSG00000236703",0.984301385866714,0.892791097408643,0.595482361935212,0.602134866486731
"ENSG00000169627",0.984301385866714,0.995272441633381,0.876178853675166,0.855346208618382
"ENSG00000124802",0.984301385866714,0.982853944444774,0.886170589247222,0.923795040497302
"ENSG00000165672",0.984301385866714,0.847581524542409,0.714305192789508,0.728902633574818
"ENSG00000280088",0.984301385866714,0.914451184311782,0.826764049832603,0.953506141032442
"ENSG00000136531",0.984468597134953,0.903296705471441,0.878421992002688,0.880899271010367
"ENSG00000196345",0.98451303298525,0.976585947278152,0.960990279654726,0.761719603576115
"ENSG00000165912",0.984522221709222,0.974716476030802,0.995890663936963,0.457750989455704
"ENSG00000120942",0.984527282593015,0.892495473131377,0.972389155883513,0.70036722780404
"ENSG00000138660",0.984527282593015,0.87632145197901,0.711909870414365,0.66240148564702
"ENSG00000179988",0.984692998780749,0.7035137533694,0.806159583409392,0.999935699582311
"ENSG00000260924",0.984692998780749,0.861679003121543,0.737562760677318,0.870179442248445
"ENSG00000231169",0.984692998780749,0.991907365680902,0.59570020095223,0.950277207604003
"ENSG00000240767",0.984692998780749,0.861900407354182,0.779600520506432,0.644539334293796
"ENSG00000197980",0.984790940605924,0.974989438487345,0.530048296269619,0.952985812380946
"ENSG00000229727",0.984790940605924,0.971325094102857,0.864712758829521,0.991215575707674
"ENSG00000228834",0.984839864802024,0.876529430641589,0.821830784751716,0.86796476210246
"ENSG00000224707",0.984962916828272,0.935938862155584,0.656953987767478,0.766163913760561
"ENSG00000119689",0.985032498943159,0.990687567929655,0.682703367186144,0.757968279094182
"ENSG00000059728",0.985260846855851,0.995272441633381,0.783515842363371,0.816783453211248
"ENSG00000122696",0.985281587798274,0.954983029545151,0.959171279286938,0.991215575707674
"ENSG00000185787",0.985281587798274,0.995272441633381,0.705815746474867,0.880899271010367
"ENSG00000257359",0.985339717537251,0.703511461762265,0.984978163584277,0.935632806204132
"ENSG00000186235",0.985339717537251,0.955267462354319,0.950835636567014,0.538964256428411
"ENSG00000235316",0.985360687325907,0.996741581407237,0.998760743505149,0.764814063732835
"ENSG00000198056",0.985436565924952,0.995272441633381,0.744921429823428,0.991215575707674
"ENSG00000232024",0.985442326529888,0.961877893748707,0.907530423799607,0.913782928106737
"ENSG00000255508",0.985442326529888,0.895422189928202,0.596837131645937,0.751603582378275
"ENSG00000120705",0.985442326529888,0.961877893748707,0.970229863201653,0.946707297533789
"ENSG00000163320",0.985442326529888,0.992118673876491,0.975132017779938,0.620634783667479
"ENSG00000156381",0.985442326529888,0.995272441633381,0.971946995006518,0.955675785590876
"ENSG00000261662",0.985442326529888,0.858185146629606,0.939801117056938,0.578243561806478
"ENSG00000112715",0.985442326529888,0.857095786956678,0.481541456856573,0.989105541642198
"ENSG00000164031",0.985442326529888,0.766490849656179,0.951173915607638,0.952343142817962
"ENSG00000256053",0.985442326529888,0.962931066177727,0.985009553169695,0.578243561806478
"ENSG00000138867",0.985442326529888,0.901619151110634,0.695065685149963,0.793616820351484
"ENSG00000196544",0.985442326529888,0.871880017430782,0.598687186018954,0.734822842847827
"ENSG00000104979",0.985442326529888,0.97967021515946,0.912886413686416,0.858275750822203
"ENSG00000139998",0.985442326529888,0.772505921590727,0.491672752754337,0.586005727905912
"ENSG00000048471",0.985442326529888,0.961877893748707,0.915664720025949,0.947540120250084
"ENSG00000091986",0.985442326529888,0.916181147921151,0.742350429822344,0.986475443536703
"ENSG00000173581",0.985442326529888,0.968591730905598,0.955718057084611,0.948505226923041
"ENSG00000151470",0.985442326529888,0.976956320970478,0.93465369149061,0.991215575707674
"ENSG00000228079",0.985496264928155,0.907362372085822,0.897987996484153,0.373367528176314
"ENSG00000130734",0.985496264928155,0.914451184311782,0.97871719808438,0.684075073117396
"ENSG00000257524",0.985496264928155,0.792622205433348,0.927444833117292,0.762457168801836
"ENSG00000068724",0.985496264928155,0.903176163759081,0.880294449698948,0.697233147183883
"ENSG00000227518",0.985496264928155,0.990687567929655,0.965744310094586,0.675238465113777
"ENSG00000172602",0.985496264928155,0.943268655502377,0.927705232717069,0.947016579469551
"ENSG00000143882",0.985496264928155,0.831740023039195,0.741811232293048,0.953679028282939
"ENSG00000092621",0.985496264928155,0.962074799367433,0.994579816144184,0.970185629448111
"ENSG00000114790",0.985496264928155,0.890127273495009,0.900547047034478,0.578243561806478
"ENSG00000249565",0.985496264928155,0.955036646304787,0.96980679628563,0.943856392886522
"ENSG00000004455",0.985496264928155,0.985819435067263,0.996375660338005,0.762914559998552
"ENSG00000240435",0.985496264928155,0.858540904844139,0.982360214649431,0.362021702934842
"ENSG00000196655",0.985496264928155,0.839857104102255,0.752004927827827,0.759508337731195
"ENSG00000143499",0.985496264928155,0.975830330942407,0.842473141334943,0.808792375181354
"ENSG00000143740",0.985496264928155,0.978207192815449,0.851344187467005,0.613399088100492
"ENSG00000231312",0.985496264928155,0.871335342242306,0.755621918006658,0.955432594359242
"ENSG00000136816",0.985496264928155,0.735696575096271,0.708224501715977,0.873072326030296
"ENSG00000279332",0.985496264928155,0.990561574694482,0.879794447210498,0.589864422057648
"ENSG00000133641",0.985496264928155,0.995272441633381,0.748075442652714,0.988820086368528
"ENSG00000231681",0.985496264928155,0.9970128301746,0.9495619945485,0.908112363195217
"ENSG00000227014",0.985496264928155,0.679247371886963,0.738844615999973,0.971703800953496
