"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
57.9223995609545,0.0257819726019577,0.0831776548906975,0.30996272539587,0.75658930209343,0.892568899857591,"ENSG00000151849"
4461.43101926582,0.031926915908028,0.103057524917108,0.309797037467257,0.756715304618475,0.892630547422475,"ENSG00000197746"
35.8907907962157,0.0380063474472687,0.122741494199653,0.309645468267212,0.756830575783085,0.892679525363327,"ENSG00000179950"
69.1514907795928,0.0310602678253776,0.100356055006764,0.309500685566845,0.756940690742075,0.892722412622242,"ENSG00000173041"
6.6194528591001,-0.0834659062785292,0.269983423044719,-0.309151966951334,0.757205930083202,NA,"ENSG00000163251"
8.47408381583499,0.0936511462694009,0.30294270761934,0.30913814366206,0.757216444823525,NA,"ENSG00000125888"
1409.12773634366,-0.027334915435095,0.0884422930360498,-0.309070632349537,0.75726779821922,0.892955303473276,"ENSG00000174125"
136.413937090894,0.0254992436650763,0.0825231237861003,0.308995133669082,0.757325228583876,0.892955303473276,"ENSG00000196072"
12.4820764562705,0.0672821535978266,0.217769267985287,0.308960737299133,0.757351393671771,NA,"ENSG00000227674"
495.211577435046,0.0191604435757478,0.0620179217559372,0.308950107214992,0.757359479961719,0.892955303473276,"ENSG00000137275"
6.28485525755029,-0.0940710386596837,0.304516391896682,-0.308919457746631,0.757382795117554,NA,"ENSG00000173338"
7.72125555192188,-0.0653588052658286,0.21164777756085,-0.308809315264544,0.757466582703849,NA,"ENSG00000115221"
24.3866743792358,-0.0491109127073353,0.159051297078264,-0.308774047175292,0.757493412446271,NA,"ENSG00000260364"
83.1411230846347,0.0229611111896823,0.0744506806535961,0.308407001629921,0.757772654931931,0.893355431508337,"ENSG00000111361"
72.2052104254361,0.0245448266167804,0.0796368999199176,0.308209217604685,0.757923139020436,0.893445819507534,"ENSG00000173209"
33.9454486540188,-0.0423294772348253,0.137385425201874,-0.308107480634329,0.758000549225753,0.893450058216819,"ENSG00000176293"
22.1950978425786,0.0399532730728089,0.129674437291136,0.30810446459165,0.758002844126519,NA,"ENSG00000062598"
345.819368909182,-0.0191624141659885,0.0622165561867462,-0.307995416983086,0.758085819663283,0.893463560000427,"ENSG00000132305"
215.362951337632,0.0161439620439039,0.0524609642954756,0.307732849761898,0.758285621410782,0.893609556633436,"ENSG00000128989"
58.677196400477,-0.0417558195741759,0.13573010818561,-0.307638593473124,0.758357350110596,0.893609556633436,"ENSG00000170153"
27.9953676659194,0.0489081730615213,0.159159682498522,0.307289963725426,0.758622674175598,0.893835184291,"ENSG00000166860"
23.666379572342,0.0402613156742004,0.131056492857265,0.307205807178507,0.758686725629894,NA,"ENSG00000176058"
723.909110382251,-0.0185602020526646,0.0604755367911443,-0.306904296141485,0.758916218936529,0.894094015379379,"ENSG00000249859"
13.2133148568624,0.0815363758272886,0.265761010793463,0.306803377906531,0.758993036986821,NA,"ENSG00000260850"
176.2536228358,-0.0210604234601123,0.0686611894410342,-0.306729662441966,0.75904915003687,0.894163592413263,"ENSG00000173950"
55.0195352474941,-0.0272015420794183,0.0887311849789844,-0.306561239837616,0.759177359999467,0.894227594923468,"ENSG00000163913"
37.0897891297424,-0.0469819185647644,0.153447627227136,-0.306175594981478,0.759470953078087,0.894486369179445,"ENSG00000162814"
8.63457701399318,0.0732828218756033,0.239397802160415,0.306113177373693,0.759518475130576,NA,"ENSG00000288002"
10.2277478161747,-0.0600430073320439,0.196159261783629,-0.306093155052111,0.759533719447966,NA,"ENSG00000145912"
45.2452116188392,0.0423966964821981,0.138667605180514,0.30574333801328,0.759800073361794,0.894786932085148,"ENSG00000188039"
14.6770685226777,-0.0478191738350113,0.156542660204901,-0.305470558456207,0.7600077899984,NA,"ENSG00000042286"
12.6561924605919,-0.059766610929837,0.195667372534153,-0.305450061273783,0.760023398926753,NA,"ENSG00000107130"
57.6060914653217,0.0522535984043395,0.171071565983297,0.305448764112215,0.760024386739075,0.894964021508879,"ENSG00000249464"
145.959573295339,0.0268087338643271,0.0878367135785382,0.305211030469126,0.760205431875448,0.895012027389931,"ENSG00000258760"
182.909735214533,0.0257709767499213,0.0844393481392693,0.305201038589451,0.760213041440506,0.895012027389931,"ENSG00000084463"
6.99150627897619,0.0740946687363022,0.242797972862141,0.305170046779479,0.760236644173608,NA,"ENSG00000246695"
18.1628571163489,0.0431512178637259,0.141410772246945,0.305148024991838,0.760253415655529,NA,"ENSG00000116954"
18.8841091598771,-0.061769379482396,0.20248219562905,-0.305060794557751,0.760319850227382,NA,"ENSG00000283162"
73.4393846081658,-0.0336273561647693,0.110271649498374,-0.304950150992937,0.76040411874885,0.895149917655717,"ENSG00000286619"
12.9421303120575,0.0482920843780653,0.158398764358001,0.304876648336216,0.760460101526862,NA,"ENSG00000077327"
1879.49712784511,0.0228090927094324,0.0748724681940993,0.304639252045253,0.76064092129872,0.895330608825502,"ENSG00000145349"
147.36624253902,0.0254733498256327,0.0836434837090664,0.304546734497998,0.760711393514367,0.895330608825502,"ENSG00000231527"
39.6657604835052,-0.0375139501637095,0.123264113415406,-0.304337970916852,0.760870419638849,0.895330608825502,"ENSG00000105854"
24.0739937908361,-0.0380300612143542,0.124999053181027,-0.304242794217633,0.76094292405586,NA,"ENSG00000116819"
38.2869390266414,0.0415949526833402,0.136719880009678,0.304234853632083,0.760948973189342,0.895330608825502,"ENSG00000162825"
37.8135554120437,-0.0510088936128777,0.16768978347817,-0.304186054480284,0.760986148675828,0.895330608825502,"ENSG00000288714"
102.095560120393,0.0237825453209577,0.0781893625222091,0.304165995907723,0.761001429576732,0.895330608825502,"ENSG00000159788"
32.5667185444526,-0.0400569566666749,0.131741486219074,-0.304057270160623,0.761084259992503,0.89534103245692,"ENSG00000246250"
8.16460442654304,0.0753885929769989,0.247984569388981,0.304005177268698,0.761123946833147,NA,"ENSG00000286838"
73.4672749855694,0.0282888026997813,0.0931117992139359,0.303815444858758,0.761268499312155,0.895436434000275,"ENSG00000104331"
99.84989010495,0.0415443255596943,0.136768458404991,0.303756626668085,0.761313313144153,0.895436434000275,"ENSG00000204929"
8.12870107174631,0.0650210478533562,0.214242424401231,0.303492868114606,0.761514281761974,NA,"ENSG00000264701"
8.71818733650022,0.0665760683525633,0.21939154795468,0.303457762950448,0.761541031060786,NA,"ENSG00000102048"
14.3308939363266,-0.0493276457043353,0.162653653225674,-0.303267985231758,0.761685642094945,NA,"ENSG00000234009"
21.1965438491574,0.0434503679466882,0.143360461378334,0.30308473849021,0.761825284408772,NA,"ENSG00000165568"
19.0364784916379,0.0411476201850437,0.135764553597036,0.303080731272275,0.761828338176943,NA,"ENSG00000268364"
333.732893387852,-0.0207994312103517,0.0686522420913185,-0.302967981478087,0.761914262583793,0.896056182891006,"ENSG00000175155"
7.44126800715491,-0.0684610173778768,0.226101907144793,-0.302788323382143,0.762051182559489,NA,"ENSG00000256424"
10.5221482049903,-0.0662982746797862,0.219005248428759,-0.302724592928432,0.762099754229497,NA,"ENSG00000283232"
107.64599062061,0.0254412448284019,0.0840600561849828,0.302655577250814,0.76215235504871,0.896249111581617,"ENSG00000168795"
10.2772925182052,-0.0652510219887491,0.215620312198448,-0.302620014429321,0.76217945995029,NA,"ENSG00000137270"
8.71729624494423,0.0642329716829761,0.212261418675518,0.302612561829564,0.762185140132268,NA,"ENSG00000239774"
8.62343367778651,0.0602417797011461,0.199220964005352,0.302386749315839,0.762357254759856,NA,"ENSG00000145113"
15.7658143544915,-0.0599938894629388,0.198512377770984,-0.302217373730476,0.762486360792563,NA,"ENSG00000255300"
9.06166786532846,0.063215836845458,0.209279226769415,0.302064556627541,0.76260285084304,NA,"ENSG00000147465"
66.786852476211,-0.0512998167102948,0.169878267339583,-0.301979867782308,0.762667410120644,0.896551765026401,"ENSG00000196482"
8.46906005341495,0.0640755194997632,0.212223441412624,0.301924797153684,0.762709391978112,NA,"ENSG00000133661"
39.332856788638,0.0506707420790876,0.16785848463609,0.301865837696197,0.762754339170687,0.896551765026401,"ENSG00000112186"
38.6368860637907,-0.0298577935138276,0.0989291426014814,-0.301809888660457,0.762796992136063,0.896551765026401,"ENSG00000260448"
96.7821159995716,-0.0305689435874069,0.101288117925836,-0.301801871862105,0.762803103832519,0.896551765026401,"ENSG00000165895"
5.2183520185665,-0.0783122085612118,0.259515088146871,-0.301763605038993,0.762832277179569,NA,"ENSG00000279047"
32.5450215917238,-0.0378712400524427,0.125510492164081,-0.301737642801475,0.7628520701136,0.896551765026401,"ENSG00000129646"
9.2852178088841,-0.063468598532536,0.210345171886345,-0.301735466344954,0.762853729394438,NA,"ENSG00000288598"
313.834837997722,-0.0176871367746188,0.0586181309933965,-0.301734915031858,0.762854149703148,0.896551765026401,"ENSG00000189159"
8.04312388500055,0.0837179274387714,0.277505518455024,0.301680225693745,0.762895843972469,NA,"ENSG00000040731"
28.1305986174764,0.0477820851076179,0.158474815140253,0.301512168134286,0.763023972649703,0.896664287859417,"ENSG00000236404"
9.14928174576362,0.0636570131400074,0.211164169307423,0.301457455347609,0.763065687598278,NA,"ENSG00000237720"
28.9544952240864,-0.0409019195281299,0.135706550043146,-0.301399744633739,0.763109689017365,0.896677960961672,"ENSG00000145882"
18.1328889848748,0.0466177538697518,0.154726162546055,0.301291992916038,0.76319184614883,NA,"ENSG00000288583"
12.6797622624278,0.0550973330108882,0.182890942137156,0.301257855457756,0.763217875391448,NA,"ENSG00000132832"
76.9749940568455,0.0287625050883666,0.0954924957668567,0.301201731689889,0.763260669410259,0.89670513767035,"ENSG00000139826"
7.09471470410721,0.0837781650372886,0.278149881748866,0.301197917146446,0.763263578001818,NA,"ENSG00000284696"
9.26322044847904,-0.062722862771354,0.208267793098201,-0.301164485580251,0.763289069733163,NA,"ENSG00000117586"
171.871384956014,-0.020786982142869,0.0690380539071438,-0.301094555342297,0.763342392708623,0.89670513767035,"ENSG00000228782"
428.118984522748,-0.0149415254865379,0.0496267704965922,-0.301077933079767,0.763355067626841,0.89670513767035,"ENSG00000161011"
110.572129546575,0.0375766331508709,0.124894695477423,0.300866526054052,0.763516276651265,0.896771114612583,"ENSG00000167208"
74.9563695699056,0.0240633936614874,0.0799953346674701,0.300809962999914,0.763559410706979,0.896771114612583,"ENSG00000126581"
40.4806532254749,0.0432423268598716,0.143848698425422,0.300609788849015,0.763712066119139,0.896862573140772,"ENSG00000175984"
251.015353626277,-0.022741468032207,0.0756779050410554,-0.300503403468552,0.763793200733343,0.896862573140772,"ENSG00000059145"
26.0972011744178,-0.0412409986161732,0.137279461624526,-0.300416377862638,0.763859572579992,0.896862573140772,"ENSG00000132406"
11.5255970962614,-0.0507133106950247,0.168916013303157,-0.300227963609398,0.7640032764834,NA,"ENSG00000287032"
114.811828739426,-0.0247908449987686,0.0825795687520699,-0.300205551729128,0.764020370607491,0.896964361380511,"ENSG00000106701"
17.2042366307727,-0.0587460407655227,0.195778805560283,-0.300063332174299,0.764128847841835,NA,"ENSG00000184454"
24.9597521898715,-0.0394335771997264,0.131658904365207,-0.299513180592343,0.764548516705454,0.897497356823084,"ENSG00000105245"
12.3121337360955,-0.0641791575139095,0.214283711756108,-0.299505533985506,0.764554350208693,NA,"ENSG00000221946"
26.9052508377216,-0.0414749656020673,0.138537163445703,-0.299377903881528,0.764651719633034,0.897531459895098,"ENSG00000230091"
106.037465160815,-0.0216111231591728,0.0722234483741172,-0.299225855946773,0.764767722356639,0.897580579017236,"ENSG00000133393"
12.2575030841483,0.0504645566346826,0.16866923489858,0.299192420390279,0.764793232228079,NA,"ENSG00000286905"
12.5953599059999,0.0672946245935906,0.225021595686121,0.299058516532159,0.764895397589345,NA,"ENSG00000188729"
99.193766289999,0.0261063799519923,0.087387241286099,0.298743610254523,0.765135679481317,0.897925369831478,"ENSG00000254681"
7.49338410352316,0.0650166003976995,0.21774108584379,0.298595922518468,0.765248376952819,NA,"ENSG00000049130"
69.3742172220079,0.027145925755157,0.0909192729364036,0.298571742584712,0.765266828636088,0.897943933290265,"ENSG00000003147"
214.01414984927,0.0206318484863051,0.0691118344478865,0.298528445252925,0.765299869119496,0.897943933290265,"ENSG00000125741"
8.14541864306186,-0.0695972399215674,0.233302401470017,-0.298313431336503,0.765463954002131,NA,"ENSG00000255553"
198.854005066046,-0.0176232743337322,0.0590966201067965,-0.298211205681209,0.765541969782463,0.898140932659391,"ENSG00000164164"
13.7775895543046,-0.0480486463169882,0.161293807712639,-0.297895170300596,0.765783174244357,NA,"ENSG00000287368"
12.2113070256811,0.0550118284869057,0.184681691015659,0.297873753398983,0.765799520869722,NA,"ENSG00000287360"
11.7813881968656,0.0749563766320929,0.251657610582001,0.297850625136047,0.765817173822733,NA,"ENSG00000279688"
130.642348185609,0.0218169127473006,0.0732612278570017,0.297796165659207,0.765858741220011,0.898425489797151,"ENSG00000156860"
12.2572341195918,-0.0688290357855479,0.231381403807086,-0.297470041468562,0.766107676806168,NA,"ENSG00000236366"
6.97697321993588,0.0840790402010871,0.282867806878873,0.297237925831166,0.766284868937933,NA,"ENSG00000180269"
8.67577327814748,0.0691884682385963,0.232797090332268,0.297205038687745,0.76630997527147,NA,"ENSG00000254539"
163.242588568283,0.0205399160521777,0.0691132339453179,0.297192229037189,0.766319754337387,0.898820180382926,"ENSG00000114686"
149.30838492344,-0.0305599450228286,0.102839741564031,-0.297160850057185,0.76634370964572,0.898820180382926,"ENSG00000206561"
279.509568163622,-0.0247571329772895,0.0833395872252724,-0.297063302105989,0.766418181027795,0.898820430497087,"ENSG00000198393"
19.1291987195476,-0.0670272574684161,0.225778504316898,-0.296871740165033,0.766564432126624,NA,"ENSG00000257987"
998.572608259548,0.0192153852598792,0.0647492773965445,0.296766018595054,0.766645150551573,0.898999506130231,"ENSG00000060339"
8.9584868192758,0.0681674695625791,0.229703760248076,0.296762532267471,0.766647812406028,NA,"ENSG00000260088"
11.8692432501104,-0.0724150735525052,0.244162759721146,-0.296585251719834,0.766783171938208,NA,"ENSG00000234184"
12.4870003821376,0.0510786513153297,0.172391173234087,0.296295050129805,0.767004765761693,NA,"ENSG00000249061"
394.887947660818,-0.0307418341136007,0.103801124635191,-0.296160896345226,0.767107210132624,0.899312073772966,"ENSG00000163534"
161.550643266297,-0.0218778516886781,0.0738779585178914,-0.296135033067811,0.767126960674762,0.899312073772966,"ENSG00000123607"
91.7714078165334,0.0466407861844332,0.157503692431226,0.296125033416591,0.76713459696843,0.899312073772966,"ENSG00000169760"
20.2330562900446,0.0465392414223211,0.157285439645177,0.295890334968767,0.767313832338753,NA,"ENSG00000256226"
1061.98940435462,-0.0160172106277818,0.0541633182165552,-0.29572063077343,0.767443440414965,0.89942328157812,"ENSG00000090905"
989.485123785532,-0.0191273162712696,0.0646880527584428,-0.295685454355761,0.767470306491842,0.89942328157812,"ENSG00000069424"
226.145349096087,0.0201658330386093,0.0682038818448051,0.295669872346793,0.767482207379428,0.89942328157812,"ENSG00000113013"
150.764513339348,-0.0193438019195215,0.0654450598088116,-0.295573141441565,0.76755608763095,0.89942328157812,"ENSG00000169599"
191.987142096005,-0.0185488328884375,0.0627679621031666,-0.295514339910387,0.767600999562292,0.89942328157812,"ENSG00000078269"
20.6962838354033,0.0496421608323937,0.168179421519499,0.295173811301511,0.76786110672847,NA,"ENSG00000230756"
114.665453148503,-0.0216438184269419,0.0733284092187011,-0.295162797850824,0.767869519607915,0.899650824250722,"ENSG00000119977"
7.98299347996001,-0.0619074134486498,0.209827208091812,-0.295039971277517,0.767963345384366,NA,"ENSG00000124812"
293.671165362209,0.0220853013082555,0.0749729010221686,0.294577120628227,0.768316942095681,0.900087908161646,"ENSG00000125844"
9.54099010623405,0.0564095249075867,0.191501566843936,0.294564299589034,0.768326737469395,NA,"ENSG00000285822"
32.2765516304059,0.0369059908497288,0.125414608726318,0.294271865331619,0.768550169559594,0.900144695178465,"ENSG00000173511"
41.8268853626677,-0.0375390316865401,0.127569897433489,-0.29426245879136,0.768557356871855,0.900144695178465,"ENSG00000067829"
106.803370850864,-0.0222363425201478,0.0755768331549436,-0.294221676033448,0.768588518231117,0.900144695178465,"ENSG00000129925"
174.30941838113,-0.0545681242434189,0.185568024275806,-0.294059951634316,0.768712092566847,0.900202318926965,"ENSG00000103056"
20.3178431650563,-0.0451947801931088,0.153775834209171,-0.293900406559546,0.768834007429774,NA,"ENSG00000141655"
7.52537493444785,0.0636976665047112,0.216778222917638,0.293837940210961,0.768881742057888,NA,"ENSG00000179855"
55.6751020301057,0.0469724840108343,0.159902345051281,0.293757317916571,0.768943352128447,0.900223228446234,"ENSG00000134775"
45.0665564141667,0.0333976714713443,0.113713587949028,0.293699918133924,0.768987216873058,0.900223228446234,"ENSG00000167393"
480.389260641101,-0.0206611419700202,0.0703573435036564,-0.293660063628561,0.769017674003502,0.900223228446234,"ENSG00000120451"
771.065172621543,0.0226127110955085,0.0770195604797178,0.293596989578553,0.769065876423368,0.900223228446234,"ENSG00000175265"
74.6266414555633,0.0463774324379898,0.157988209087998,0.29354995987174,0.769101818024001,0.900223228446234,"ENSG00000260192"
482.718465839174,-0.0156086180485984,0.0532112159006489,-0.293333234063686,0.769267453203731,0.900330038056272,"ENSG00000172775"
10.7874486082739,-0.0571817360644776,0.195045611752019,-0.293171097523477,0.769391374796722,NA,"ENSG00000077152"
16.8237637090502,0.06025969699617,0.205656821359908,0.293010932473342,0.769513795355731,NA,"ENSG00000169184"
52.0083622310697,0.0272400153186491,0.0929695605191947,0.292999291020904,0.769522693607829,0.900527177041759,"ENSG00000132664"
37.5287343262646,-0.0338214137554984,0.11546368950252,-0.292918179743081,0.769584692607399,0.900527177041759,"ENSG00000105700"
7.86609212590733,-0.0641482657444961,0.21905133766335,-0.292845806963674,0.769640013407497,NA,"ENSG00000284678"
1380.82812730921,-0.014675128902098,0.0501359567210722,-0.292706669262182,0.76974637172898,0.90062929757444,"ENSG00000183666"
14.0376588540199,0.0621134650443525,0.212335783448283,0.292524717386983,0.769885464190703,NA,"ENSG00000248431"
81.570818229731,-0.0245644790130784,0.0840055109170526,-0.292415089735404,0.769969272232142,0.900700326624796,"ENSG00000229739"
19.4833787836063,0.0389957518937623,0.133363778259436,0.292401373166729,0.76997975845047,NA,"ENSG00000162526"
49.0247368415553,-0.0447991519178922,0.153262306235853,-0.292303783090355,0.77005436657758,0.900700326624796,"ENSG00000165323"
32.4473716500742,0.0479020884323676,0.163902195195723,0.292260200512662,0.770087686375159,0.900700326624796,"ENSG00000226994"
110.568347678215,-0.0305213933207289,0.104440227823991,-0.292237904461156,0.770104732339724,0.900700326624796,"ENSG00000133740"
139.965274063889,0.0201973694455656,0.0691689787234184,0.292000399866066,0.77028631823913,0.90081432134756,"ENSG00000122512"
14.5375812636173,-0.0476994559130582,0.163468791422819,-0.291795488899662,0.770442994558221,NA,"ENSG00000197283"
172.122417997079,-0.0235574322700889,0.0807376830656425,-0.29177741267279,0.770456816214026,0.90081432134756,"ENSG00000232063"
166.557406100084,0.0178318134973356,0.0611256926977355,0.291723704228814,0.770497883822087,0.90081432134756,"ENSG00000088035"
170.399430007357,0.0323009438091391,0.110726281581426,0.291718852541668,0.770501593646342,0.90081432134756,"ENSG00000116117"
9.2383205243314,0.0617253489975447,0.211633689993362,0.291661261491403,0.770545630826506,NA,"ENSG00000135587"
9.83980653282978,-0.0552218955638769,0.189346792458334,-0.291644209267651,0.770558670005694,NA,"ENSG00000132254"
405.076717779708,-0.0192049403093652,0.065855199277475,-0.291623752111764,0.770574312890998,0.90081432134756,"ENSG00000011295"
24.6319616265227,-0.0573229965576501,0.196793237621677,-0.291285398067641,0.770833054152856,0.901029771846081,"ENSG00000136943"
13.6332036230593,0.062391323424789,0.214210906925897,0.291261188891621,0.77085156802538,NA,"ENSG00000203930"
7.80323965875752,0.0747588176026278,0.256673140262586,0.291260774408054,0.7708518850012,NA,"ENSG00000171495"
6.94895369185718,0.0652268023879962,0.224025077119928,0.29115848648086,0.770930110743185,NA,"ENSG00000260949"
60.0068060405666,-0.0416670912481898,0.143178248730304,-0.291015511208518,0.771039456453865,0.901184007427345,"ENSG00000182050"
11.2651855600439,0.0619655852084651,0.213080964057159,0.290807700643981,0.771198395501701,NA,"ENSG00000108576"
346.279170337934,-0.0167542699642316,0.0576222281581575,-0.290760536337569,0.771234469355518,0.901324902682165,"ENSG00000135164"
38.4463649023865,0.0292289369007238,0.10060917505629,0.290519596094198,0.771418761413528,0.901453242725367,"ENSG00000113356"
17.4337080469271,-0.0451044635987446,0.155336037093754,-0.290367029072085,0.771535464615473,NA,"ENSG00000227722"
14.5211455190567,-0.0662198523685212,0.228142996393559,-0.290255907107875,0.771620468473789,NA,"ENSG00000260573"
31.0969701986034,-0.0328049711810736,0.11304585322029,-0.290191725274055,0.771669566258888,0.901622049761386,"ENSG00000149150"
22.1191086947701,-0.0379186045165005,0.130707526835837,-0.290102685242638,0.771737681569036,NA,"ENSG00000167676"
492.872967764765,-0.0271507716424169,0.0936015621905067,-0.29006750536019,0.771764594540042,0.901622049761386,"ENSG00000258733"
471.204291855313,0.0230690502222135,0.0795712269846946,0.289916985025891,0.771879747241005,0.901622049761386,"ENSG00000072134"
132.513514909412,0.0221755578516932,0.076498507448352,0.289882228965905,0.771906337413731,0.901622049761386,"ENSG00000100418"
71.4526417826605,0.0291066124311984,0.100430004462319,0.289819885870056,0.771954033758401,0.901622049761386,"ENSG00000184402"
16.3783461448993,0.0558877102093563,0.192877767281556,0.289757139959907,0.772002039151224,NA,"ENSG00000197332"
26.4745675594698,0.0451960251488838,0.156009396356322,0.289700660373411,0.772045251076333,0.901622049761386,"ENSG00000155761"
68.19911841214,0.029463465947575,0.101721216007099,0.289649171570251,0.7720846452228,0.901622049761386,"ENSG00000223891"
58.0258949137734,0.0263865596010854,0.0911340159542669,0.289535793246802,0.772171393188266,0.9016331873437,"ENSG00000227252"
6.71909085460329,0.0699157860023,0.241477727221467,0.289533062973456,0.772173482208745,NA,"ENSG00000251221"
55.7288834016184,-0.0358432083517868,0.123835549814243,-0.289441993075112,0.772243163680778,0.9016331873437,"ENSG00000146085"
24.9352148241508,-0.0446972702181113,0.154503448499351,-0.289296262654611,0.772354672075883,0.901676403434268,"ENSG00000229491"
41.2372716934804,0.0309484596086295,0.107178184680136,0.288757079633252,0.772767279047984,0.90207109129104,"ENSG00000280571"
6.48907522946448,-0.0753893563674624,0.261378390848956,-0.288429950626745,0.773017644120613,NA,"ENSG00000231987"
13.9026270271789,-0.051497362083403,0.178545686298462,-0.288426806331902,0.773020050691419,NA,"ENSG00000225537"
72.6728376470285,0.034405537850153,0.119317994696691,0.288351626572443,0.773077592196543,0.90225777214745,"ENSG00000182985"
6.72658577959168,-0.0680546396402763,0.236031097067366,-0.288329124788387,0.773094814980548,NA,"ENSG00000233396"
30.472156916148,-0.0404180806965181,0.140191884513068,-0.288305423933085,0.77311295565017,0.90225777214745,"ENSG00000112855"
8.12209960777664,-0.0744400775844438,0.258230068023958,-0.288270371278133,0.773139785231226,NA,"ENSG00000105538"
304.659270097436,-0.0206064847284758,0.0714928416447207,-0.288231440440966,0.773169583521566,0.90225777214745,"ENSG00000103707"
17.0319732504214,0.0605270685053885,0.210022488603493,0.288193273529194,0.773198797415689,NA,"ENSG00000116141"
410.220483971112,-0.0303035720480037,0.105165727403061,-0.288150643715527,0.773231427704715,0.90225777214745,"ENSG00000167851"
14.5877591490202,-0.0472754203282766,0.164098420599731,-0.288091866792496,0.773276418190066,NA,"ENSG00000236212"
121.509538515681,-0.0234872690773411,0.081535698405593,-0.288061174879567,0.773299911455523,0.90225777214745,"ENSG00000130985"
43.0737347291668,0.0385942855425263,0.134155832721132,0.287682501458969,0.773589785845404,0.902303877858475,"ENSG00000184838"
23.1929393306933,0.0459134862054226,0.159643107084424,0.287600805596587,0.773652328146368,NA,"ENSG00000184371"
11.3832734692063,0.0753682745045187,0.262064823011842,0.287594014482108,0.773657527153004,NA,"ENSG00000230461"
110.225488339031,-0.0223111761851013,0.0775853026622823,-0.287569622331934,0.773676200894939,0.902303877858475,"ENSG00000123575"
464.538743584826,0.0327261889877555,0.113822766810325,0.287518832170814,0.773715084413095,0.902303877858475,"ENSG00000204778"
123.188034481364,-0.0211199006432731,0.0734778946821841,-0.287432032921242,0.773781536790446,0.902303877858475,"ENSG00000196338"
335.909661443129,-0.0186319061886792,0.0648357268801014,-0.287370977164096,0.773828281277879,0.902303877858475,"ENSG00000162521"
955.70386587691,-0.0215937116613141,0.0751516165433245,-0.287335291701483,0.773855602564594,0.902303877858475,"ENSG00000150991"
133.165323944514,-0.0231964106478277,0.0807409868753978,-0.287294118458388,0.773887125720483,0.902303877858475,"ENSG00000143624"
52.7138124895042,0.0246939020961222,0.0859724077785162,0.287230551454824,0.773935794772529,0.902303877858475,"ENSG00000168228"
13.8474467639264,-0.0656463247347587,0.228571069712919,-0.287203121625187,0.773956796254091,NA,"ENSG00000255496"
7.30183011775019,0.0714702982773112,0.248891408747484,0.287154541159041,0.773993991997328,NA,"ENSG00000183036"
31.8327751223955,0.0449434962275468,0.156692837657106,0.286825466304321,0.774245962558245,0.902578554445246,"ENSG00000286757"
19.7788173015021,-0.0550892407206056,0.192172004330028,-0.286666317045836,0.774367830685708,NA,"ENSG00000084628"
6.83709341066971,0.0807553306918699,0.281893085927775,0.286475031574774,0.774514314390969,NA,"ENSG00000197241"
14.9217947423347,0.0530210243663481,0.185109184666265,0.286431083697658,0.774547970187169,NA,"ENSG00000182521"
33.9863061533501,0.0392506597804861,0.137063822087279,0.286367760527589,0.774596464553386,0.902887181485048,"ENSG00000164123"
44.7043704904113,-0.029652146060728,0.103575642557948,-0.286284934647046,0.774659895879232,0.902887181485048,"ENSG00000145780"
6.98427847299922,0.0780714587274742,0.272715541614199,0.286274329161332,0.77466801808709,NA,"ENSG00000233571"
78.8399145777295,0.0355161821510711,0.124156855466459,0.286058969660889,0.77483295642539,0.902895819178716,"ENSG00000227517"
251.839791303795,-0.0203299006707204,0.0710794197850689,-0.286016694173845,0.774865335334007,0.902895819178716,"ENSG00000197603"
40.9554635446385,-0.036769331095843,0.128571707340149,-0.285983066232185,0.77489109134406,0.902895819178716,"ENSG00000007080"
1423.30694663007,-0.0196580554898732,0.0687713944616738,-0.285846399418709,0.774995768506956,0.902930867456752,"ENSG00000089280"
16.0232905200437,0.0454570032711668,0.159102350161197,0.285709187985666,0.775100866923962,NA,"ENSG00000118298"
12.3774789210246,-0.0600345726563612,0.210156715421121,-0.285665735382576,0.775134150722372,NA,"ENSG00000286591"
10.2827389408195,-0.0631802388658794,0.22128786478659,-0.285511539129407,0.775252265208307,NA,"ENSG00000138152"
6.49451074373787,0.0770245290664983,0.269803312990403,0.28548400022515,0.775273360584196,NA,"ENSG00000180113"
60.2474660435049,-0.0274318782972604,0.0961559295797156,-0.285285352834312,0.775425533546947,0.903344625414076,"ENSG00000185838"
6.92928751864711,-0.072666088150055,0.254812125775071,-0.285175157693237,0.775509951770866,NA,"ENSG00000285216"
56.8009079903997,-0.0350778258043736,0.123039453776758,-0.285094128164928,0.775572028513253,0.903391654159185,"ENSG00000105464"
137.008344213302,0.0241325254635817,0.0846714809553354,0.285013621957454,0.775633705759608,0.903391654159185,"ENSG00000156017"
155.37297131741,-0.0306899819285039,0.107706674235069,-0.284940391544569,0.775689810118673,0.903391654159185,"ENSG00000189430"
6.08784725107741,0.0822939257142026,0.288912277622978,0.284840528035966,0.775766320902779,NA,"ENSG00000184497"
19.1422083836303,-0.0397253683107427,0.139514536599761,-0.284739993974296,0.775843347631877,NA,"ENSG00000167785"
17.5728232338525,-0.0548473398636788,0.192680346954694,-0.28465456249451,0.775908804866677,NA,"ENSG00000007062"
227.287059113099,-0.0138346662115876,0.0486132434720461,-0.28458636419812,0.775961059252578,0.903501044175907,"ENSG00000196236"
