"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
125.391668424102,-0.0375260618090492,0.0717915401366753,-0.522708688762044,0.60117699085177,0.810797180383921,"ENSG00000174652"
11.9259374449004,0.112949417729743,0.216095699856745,0.522682393979242,0.601195292184424,NA,"ENSG00000236980"
38.5634343119341,0.0676040333054353,0.129346547726401,0.522658196092208,0.601212134286803,0.810797180383921,"ENSG00000166111"
29.0077428603972,0.0651214310364733,0.124699417193706,0.522227228498708,0.601512130048265,0.810953824136395,"ENSG00000112877"
708.68353136853,-0.022529200493718,0.0431438017446098,-0.52218857825928,0.601539037710027,0.810953824136395,"ENSG00000074603"
132.316540346446,-0.0382034620442416,0.0731607376441629,-0.52218530422772,0.601541317061965,0.810953824136395,"ENSG00000141012"
191.982207702943,0.0404890885552839,0.0775448041845581,0.522137994686518,0.60157425398289,0.810953824136395,"ENSG00000087053"
325.213527443112,0.040443713750661,0.0774732403304195,0.522034622253705,0.601646224741751,0.810967948885344,"ENSG00000103591"
93.7672052363243,-0.0402836633253023,0.077194509681386,-0.521846223152006,0.601777403418422,0.81106186982955,"ENSG00000112144"
96.1774163352198,0.0904557752944441,0.173389823329017,0.521690221246717,0.601886034310918,0.811125385294541,"ENSG00000262801"
11.4599160374569,0.106081598237098,0.203432070357623,0.521459561664061,0.602046668781943,NA,"ENSG00000236609"
11.0693258006155,-0.137740872448389,0.264149151072386,-0.521451126718342,0.602052543359135,NA,"ENSG00000237452"
19.1189068303302,0.099192138586884,0.190248932895086,0.521380788199132,0.602101532120984,0.811157096922496,"ENSG00000224153"
293.104721291668,0.0350748494299162,0.0672819413463455,0.521311495002237,0.602149794602568,0.811157096922496,"ENSG00000143183"
46.0446037588423,-0.0566686947696831,0.108706043583103,-0.521302154892256,0.602156300091502,0.811157096922496,"ENSG00000152784"
192.364290900964,0.0522027793795135,0.100148443328379,0.521254026968195,0.602189822220026,0.811157096922496,"ENSG00000070718"
75.017850011009,0.0526726911325071,0.101062281176376,0.521190403772716,0.602234138427218,0.811157096922496,"ENSG00000138658"
60.6372093392572,0.0691343913983738,0.132667626698901,0.52110973203191,0.602290331769693,0.811157096922496,"ENSG00000157680"
96.1123756182835,0.0423496672138174,0.0812793802949528,0.521038264073074,0.602340116026843,0.811157096922496,"ENSG00000127993"
17.0405926537188,0.103701767956589,0.199058065228959,0.520962402790915,0.602392962681486,NA,"ENSG00000227835"
205.990155924343,0.0386772036441754,0.0742464648936812,0.520929901505211,0.602415604438327,0.811175923150158,"ENSG00000134758"
73.5192262436175,0.0604294981309988,0.116042994950697,0.520750935088099,0.602540286806665,0.81126098033755,"ENSG00000148297"
173.753618219193,0.042369682461289,0.0814129907752617,0.520429013328467,0.6027645925882,0.811480139552182,"ENSG00000119929"
30.4296606756015,0.0696896017594105,0.133951786197796,0.520258846391981,0.602883175178024,0.811556937250973,"ENSG00000146090"
17.155578379451,-0.0769297091941958,0.147886737377365,-0.520193430178212,0.602928763937092,NA,"ENSG00000172771"
594.869839325145,-0.0411516422278401,0.0791187423655696,-0.520125080321653,0.602976398818061,0.811599586406674,"ENSG00000215301"
142.16620975337,0.0624645291379424,0.120154255960289,0.519869468115945,0.603154556949947,0.811724490767042,"ENSG00000162849"
121.565924381851,-0.0345017844180429,0.0663804858623134,-0.519757937439725,0.603232299690708,0.811724490767042,"ENSG00000070950"
613.191431927454,-0.0328735572640131,0.0632515832021252,-0.519727026578341,0.603253846982695,0.811724490767042,"ENSG00000156515"
35.3377143899523,-0.0640460912516365,0.123284095330622,-0.519500030234057,0.60341209182196,0.811728711659844,"ENSG00000226281"
166.736910251285,0.04211023266431,0.0810714284946003,0.519421372563019,0.60346693040935,0.811728711659844,"ENSG00000165678"
184.247597006398,-0.0349180163838684,0.0672253009437712,-0.519417777141298,0.603469437120493,0.811728711659844,"ENSG00000138613"
205.398727951837,0.0286797128747712,0.0552283693877817,0.519293131278217,0.603556342525131,0.811728711659844,"ENSG00000115944"
361.048278821988,0.0338582650097,0.0652077210955674,0.51923705415311,0.603595442370268,0.811728711659844,"ENSG00000183735"
79.4167515765771,-0.0662730364381091,0.12764628899537,-0.519192817587617,0.603626287173801,0.811728711659844,"ENSG00000206120"
23.2165777468545,-0.0931547396234911,0.179530764223892,-0.518878978910368,0.60384513761939,0.811891389089371,"ENSG00000204179"
38.9310035344183,-0.0796766736049508,0.153606902563875,-0.518705033921368,0.603966450763149,0.811891389089371,"ENSG00000255587"
129.9383584096,-0.0458984579586498,0.0885016754518825,-0.518616825323317,0.604027973604441,0.811891389089371,"ENSG00000136925"
20.3024046927867,-0.0851966806793589,0.164277329182933,-0.518614961072852,0.604029273893382,0.811891389089371,"ENSG00000254081"
155.631191876625,0.0605584873246595,0.116777978619271,0.518577971983033,0.604055073532371,0.811891389089371,"ENSG00000026103"
15.5685421654932,0.108733558886807,0.209847555192206,0.518154994882904,0.604350132367362,NA,"ENSG00000145794"
707.775989313269,0.027703903696805,0.0534683593529095,0.518136408748765,0.604363099099219,0.812162476435647,"ENSG00000143420"
186.559973219671,0.0393166122671756,0.075884347265989,0.518112281171285,0.60437993203969,0.812162476435647,"ENSG00000134001"
358.247370336105,0.0343501349388771,0.0663222085619945,0.517928092017148,0.604508441102641,0.812252401554929,"ENSG00000002586"
10.9398092406551,-0.103291420332644,0.199492698441367,-0.517770430394989,0.604618451603378,NA,"ENSG00000196433"
28.2323650047955,-0.0746060234253657,0.144127124821966,-0.517640406117332,0.604709184535623,0.812439122611501,"ENSG00000228222"
313.513983303093,-0.0545913351959914,0.10552185353423,-0.517346249782114,0.604914473865823,0.812439122611501,"ENSG00000188822"
186.284499710771,0.0405962924368991,0.0784775221094419,0.517298346656319,0.604947908028977,0.812439122611501,"ENSG00000180530"
22.795866995623,-0.0699295830147782,0.13519821900995,-0.517237457171175,0.604990407265353,0.812439122611501,"ENSG00000267708"
31.4861313165,-0.084949184519699,0.164252055018697,-0.517187955487247,0.605024959106675,0.812439122611501,"ENSG00000169122"
230.071810767315,-0.0308685641369154,0.0596861982512574,-0.517180940340175,0.605029855703555,0.812439122611501,"ENSG00000114982"
29.755671796818,0.0707648982138192,0.136846616439548,0.517111055099267,0.605078636813024,0.812439122611501,"ENSG00000147255"
43.7595877051517,0.0803313896535477,0.15537507445277,0.517015936671145,0.605145033957105,0.81244555714408,"ENSG00000174898"
20.5967103790727,-0.0792065415519234,0.153252742775079,-0.516836045591502,0.605270615332862,0.812531440860117,"ENSG00000175130"
91.6354522247958,-0.0530816588513569,0.102730726143539,-0.516706742413066,0.605360888672738,0.812559154808161,"ENSG00000136122"
32.98119151526,0.101401176080527,0.196274279525187,0.516629974777283,0.605414487044661,0.812559154808161,"ENSG00000248545"
50.5181984852823,0.0482186925317381,0.0933516838275884,0.516527292863762,0.605486181821404,0.812572684019607,"ENSG00000104497"
95.056754734717,0.0372403453295753,0.0721251694697189,0.516329397953238,0.605624367138671,0.812622094540978,"ENSG00000128791"
50.1974462253068,-0.0683936565995567,0.132469321802843,-0.516298080708441,0.605646236521328,0.812622094540978,"ENSG00000165379"
42.5839733002638,0.0630146487779651,0.122100566512608,0.516088095065951,0.605792882321021,0.812736168062017,"ENSG00000127334"
9.89797277041325,-0.100368282209122,0.194484520194846,-0.516073372361804,0.605803164680835,NA,"ENSG00000271734"
41.2017356906951,-0.0541677508036036,0.105020894630774,-0.515780702440627,0.606007582026453,0.812845007946242,"ENSG00000115484"
104.720303763294,0.0486432651118067,0.0943208821996954,0.515721057494136,0.606049245240727,0.812845007946242,"ENSG00000109519"
483.87258361452,-0.035924588180449,0.0696608213089208,-0.515707215410744,0.606058914402138,0.812845007946242,"ENSG00000063601"
391.593051892923,0.0356447987459398,0.0691564713264019,0.515422462457706,0.606257839242391,0.812904772071929,"ENSG00000166321"
24.0111492599697,-0.0639621436413699,0.124126919870339,-0.515296308876298,0.606345977885399,0.812904772071929,"ENSG00000269476"
57.9117114370823,0.0581858606972995,0.11292720442568,0.515251050384346,0.606377599645197,0.812904772071929,"ENSG00000164176"
133.120592558433,-0.0338400695404001,0.0656875334711244,-0.515167304238571,0.606436114376986,0.812904772071929,"ENSG00000139324"
23.0880149341668,-0.0737125607343166,0.143106551460384,-0.515088652350918,0.606491071970458,0.812904772071929,"ENSG00000261338"
336.153284528117,-0.0363586872772597,0.070591498391446,-0.515057593417871,0.606512774850056,0.812904772071929,"ENSG00000071205"
21.3072076395261,0.0698701297819265,0.135671871618344,0.514993483531184,0.606557573660439,0.812904772071929,"ENSG00000156234"
12.2826559946591,-0.0893407106287729,0.173480742723226,-0.514989209905035,0.606560560044423,NA,"ENSG00000271584"
207.866464938354,-0.0349371612255332,0.0678473625663239,-0.514937646859604,0.606596592505297,0.812904772071929,"ENSG00000120688"
27.7763439306694,0.0916843435353958,0.178238641156522,0.514390947667078,0.606978686904979,0.8132178155348,"ENSG00000244471"
16.0682364285437,-0.089308257735659,0.173646921692831,-0.514309478480931,0.607035635865713,NA,"ENSG00000233297"
38.7089251004235,0.0808113085071863,0.157135670513233,0.514277300903366,0.607058129439592,0.8132178155348,"ENSG00000232555"
29.04541564831,0.0598193943135755,0.116325043628123,0.514243471980213,0.607081777779681,0.8132178155348,"ENSG00000163126"
25.6901800593561,0.0641476793170534,0.124766422948392,0.514142169032024,0.607152596758917,0.8132178155348,"ENSG00000259315"
23.7876097697356,-0.0695371767586253,0.13525760676148,-0.51410917599075,0.607175662367737,0.8132178155348,"ENSG00000248469"
73.9788411196815,-0.0431213945368793,0.0838919970623662,-0.514010823998174,0.607244423084868,0.8132178155348,"ENSG00000186162"
27.3073530182643,0.0721537927148044,0.140380873216692,0.513985923163677,0.607261832528565,0.8132178155348,"ENSG00000116237"
14.079340328872,-0.0837791273423376,0.163069960994923,-0.513761865344079,0.607418492802098,NA,"ENSG00000285688"
20.3619863552582,-0.0766337042623967,0.149164189048282,-0.513754036752023,0.607423966846439,0.813328275046634,"ENSG00000156194"
46.4875737514789,0.0746302110718265,0.145282146588228,0.513691550024726,0.607467660692246,0.813328275046634,"ENSG00000188523"
366.144284779809,-0.0267282554993846,0.052055851097872,-0.513453433873013,0.607634176272543,0.813468634319592,"ENSG00000179454"
34.3856491423225,-0.0571036091026955,0.111240881310884,-0.513332944055959,0.607718443043166,0.813498865900657,"ENSG00000287856"
12.9689320385089,-0.113725959230254,0.221561428275977,-0.513293131007427,0.607746288176937,NA,"ENSG00000054148"
321.861971772776,-0.0284900364072757,0.0555221548695585,-0.513129154914989,0.607860978591072,0.813514134509384,"ENSG00000165476"
22.6347464047168,-0.0944564369414183,0.18410125500229,-0.513067860076474,0.607903852748225,0.813514134509384,"ENSG00000230666"
105.126341796587,0.0331857150792725,0.0646829393986876,0.513052056504806,0.607914907157263,0.813514134509384,"ENSG00000101346"
160.387900779379,0.0441094652464792,0.0859964160914981,0.512922133865995,0.608005789883632,0.813553201804518,"ENSG00000105063"
25.806315484943,0.0759240519348752,0.148061467166496,0.512787380726806,0.608100058012038,0.813571488469621,"ENSG00000225791"
71.772680158801,0.0645059807567826,0.125809792113804,0.512726232775525,0.608142836922469,0.813571488469621,"ENSG00000287544"
18.0048168950019,-0.103035035184278,0.201006789124382,-0.512594801564243,0.608234790315437,NA,"ENSG00000189134"
12.6920956659685,-0.0973156841288561,0.18987252164896,-0.51253168854404,0.608278948363423,NA,"ENSG00000119328"
27.9305638430247,0.0650652238682054,0.127004302232169,0.512307242547291,0.608435997216135,0.813819712424819,"ENSG00000257526"
10.7501226221881,0.106233505957522,0.207394944144458,0.512228041024597,0.608491420240148,NA,"ENSG00000250390"
13.6803678652789,0.0892359911584569,0.174220226813204,0.512202244198282,0.608509472627593,NA,"ENSG00000166930"
26.0356337570527,0.0677364991726061,0.132297605683023,0.512000945314904,0.608650347970998,0.813819712424819,"ENSG00000268744"
19.3560801925167,0.0739191967027005,0.144388937147441,0.511945015754348,0.608689491829244,0.813819712424819,"ENSG00000279968"
53.154655345518,0.0495456312469196,0.0967810842979968,0.511935070848809,0.608696452165301,0.813819712424819,"ENSG00000089091"
571.30807973274,0.0261250589213587,0.0510369782950925,0.511884907650789,0.608731561406555,0.813819712424819,"ENSG00000182827"
19.9168540539259,-0.0902097911958735,0.17625604198163,-0.511811057264497,0.608783250960428,0.813819712424819,"ENSG00000070915"
34.1885071376517,0.0587162588746747,0.114803992346916,0.511447883251703,0.609037473082031,0.813819712424819,"ENSG00000170638"
229.817794787136,-0.0279351341745271,0.0546230458333222,-0.511416632821409,0.609059350617125,0.813819712424819,"ENSG00000188419"
51.2368512664111,-0.0507286869044825,0.0991993099083443,-0.511381449642679,0.609083981775671,0.813819712424819,"ENSG00000215367"
382.637282382571,0.0356517271212609,0.0697203758506533,0.511353054057392,0.609103861376054,0.813819712424819,"ENSG00000255723"
13.1117804387703,-0.10784084034155,0.210922561866068,-0.511281673176466,0.609153836031377,NA,"ENSG00000275443"
14.3042842363607,0.107915849949595,0.211069748283028,0.511280516641772,0.609154645750924,NA,"ENSG00000177614"
13.8647216825303,0.101667105302652,0.198862006794813,0.511244490293978,0.609179868959036,NA,"ENSG00000147647"
24.7528118023222,-0.0978048012277937,0.19131200337166,-0.511231911767654,0.609188675700453,0.813819712424819,"ENSG00000046889"
165.070797945902,-0.0455580393143243,0.0891178591132561,-0.511211105917911,0.609203242852243,0.813819712424819,"ENSG00000157036"
58.3148831377788,0.0587277268014043,0.114899300966057,0.511123447293674,0.609264618470246,0.813819712424819,"ENSG00000157470"
294.266935965651,-0.0309189205833132,0.0604931861279008,-0.511114103296547,0.6092711609847,0.813819712424819,"ENSG00000119720"
2450.68381583811,0.0343877628476686,0.0672857460430133,0.511070544208364,0.609301660760447,0.813819712424819,"ENSG00000011600"
822.292370066159,-0.0403576471825227,0.0789812406064567,-0.510977630544125,0.609366720541687,0.813819712424819,"ENSG00000167460"
789.462224402436,-0.0309195542386129,0.0605130192913121,-0.510957056856888,0.609381127016926,0.813819712424819,"ENSG00000164074"
121.327028554045,-0.042420644961306,0.083035402686118,-0.510874200510115,0.609439147703026,0.813819712424819,"ENSG00000067365"
13.3972838056961,0.0906890355838956,0.177642084329114,0.510515489200621,0.609690365918117,NA,"ENSG00000118894"
477.896293174013,0.0398304402404427,0.0780377434508695,0.510399692240191,0.609771472449055,0.81415410196524,"ENSG00000198218"
94.2299290045261,-0.0431108382275562,0.0844838689852166,-0.510284847810413,0.609851916543052,0.81415410196524,"ENSG00000285579"
536.538981135406,-0.0249017874176169,0.0488028974960418,-0.510252232864587,0.609874762914362,0.81415410196524,"ENSG00000103194"
53.3996689502433,0.0660607338135969,0.129543926440438,0.509948521932213,0.610087526966588,0.814250048229347,"ENSG00000250697"
20.0463833481784,0.0819104681573391,0.160625866970242,0.509945687468347,0.6100895127995,0.814250048229347,"ENSG00000224578"
20.3365985115459,-0.0759268800275596,0.148909741870195,-0.509885243732041,0.610131860524902,0.814250048229347,"ENSG00000163923"
163.741808182841,0.0346842553999801,0.0680789356026476,0.509471176259566,0.610421997065184,0.814554821136866,"ENSG00000131089"
13.2164932411522,-0.11511512559812,0.226048879149975,-0.509248822781134,0.610577825122401,NA,"ENSG00000255171"
196.522021019442,-0.0298365252870796,0.0586426211609634,-0.508785669814855,0.610902465079028,0.815005997385151,"ENSG00000122692"
925.115074125404,-0.0296054796868711,0.0582016246536036,-0.508671018430721,0.610982840021339,0.815005997385151,"ENSG00000123124"
102.645252590747,0.0455960659166482,0.0896378098145105,0.508670013368255,0.610983544628743,0.815005997385151,"ENSG00000167972"
450.838706823167,-0.0432534643643115,0.0850381287250265,-0.508636126086135,0.611007301800651,0.815005997385151,"ENSG00000136436"
206.307428513518,-0.0370765644051484,0.0729401467864773,-0.508314913509636,0.611232512882299,0.815158241646666,"ENSG00000224184"
18.2710646722618,-0.087016611314192,0.171187544642561,-0.508311580120401,0.611234850207137,NA,"ENSG00000284946"
2366.51030710798,-0.051281464606001,0.100888776934565,-0.508297019392569,0.611245060027591,0.815158241646666,"ENSG00000112303"
62.1645921019996,0.0421362153631727,0.0829153988801991,0.508183231730617,0.611324849273431,0.815182215593327,"ENSG00000196150"
9.6079283409153,0.103554494090294,0.203809082878201,0.508095579587978,0.611386315132021,NA,"ENSG00000072163"
201.053045887893,0.0346125357142587,0.0681299443542156,0.508037046592965,0.611427362781346,0.815184550291735,"ENSG00000101407"
675.691710231074,-0.0358083133384033,0.0704881888874439,-0.508004445902026,0.611450225317398,0.815184550291735,"ENSG00000213047"
140.985583187921,0.0323586401015294,0.0637481152039909,0.507601518852492,0.611732825250892,0.815478873891515,"ENSG00000110274"
118.246151730323,-0.0352530355667738,0.0694975737842741,-0.507255629904463,0.611975466625527,0.815719876072109,"ENSG00000196586"
31.2496216518819,0.0599999988569242,0.118354265718527,0.50695256730009,0.612188100281591,0.815894334631471,"ENSG00000107175"
16.2165663398863,0.0958967833810428,0.189207002179764,0.506835277110581,0.612270401757352,NA,"ENSG00000119333"
499.02863492504,-0.0367979472116824,0.0726198475780919,-0.506720248512112,0.61235112104704,0.815894334631471,"ENSG00000171984"
458.752215160233,-0.0265222783678271,0.0523446511508842,-0.506685550188809,0.61237547090702,0.815894334631471,"ENSG00000120725"
55.2936793983595,0.0512996766274932,0.101249357899737,0.506666686007957,0.612388709194979,0.815894334631471,"ENSG00000178803"
65.909656738795,-0.0518406477667447,0.102324826344693,-0.506628250627209,0.612415682326125,0.815894334631471,"ENSG00000075826"
43.561604657646,-0.0485707211176713,0.0959452955527643,-0.506233482713701,0.612692752431634,0.816088404712043,"ENSG00000230583"
836.776526092044,-0.031399900871454,0.0620367088397399,-0.506150333547992,0.612751118207901,0.816088404712043,"ENSG00000169032"
17.6581022517014,0.0916283720679143,0.181046690894535,0.506103544976088,0.612783962086745,NA,"ENSG00000226479"
146.681529883712,-0.0597180794217,0.118010092668556,-0.506042136492722,0.612827069792905,0.816088404712043,"ENSG00000134243"
57.1361264878001,0.0421471823630473,0.0832943903055713,0.506002651660303,0.612854788178265,0.816088404712043,"ENSG00000137185"
313.145704384095,-0.0306203468960732,0.0605169231789931,-0.505979902605198,0.612870758285416,0.816088404712043,"ENSG00000157020"
17.8945851380248,-0.0901904485342294,0.178253038062915,-0.50596864723504,0.61287865975706,NA,"ENSG00000162639"
14.0306204723501,-0.107789227212004,0.213194456669682,-0.505591134477809,0.613143706541655,NA,"ENSG00000288015"
81.1297400574924,-0.041342172782645,0.0817717508031851,-0.505580134662284,0.613151430127413,0.816379713328654,"ENSG00000181481"
28.3329032841229,-0.0650209859944329,0.128738443369403,-0.505062701495164,0.613514797417957,0.816781056768425,"ENSG00000165533"
131.859698184252,-0.050893905037203,0.100804925075877,-0.504875183418813,0.613646505381973,0.816873938929793,"ENSG00000152944"
11.4230936163285,0.128846728160435,0.255327335228558,0.504633505241801,0.613816272425578,NA,"ENSG00000235122"
72.491884661291,-0.0409481893932012,0.0811493077028604,-0.504603065045715,0.613837656635919,0.816966434695947,"ENSG00000221926"
106.924137500172,0.0393528045818765,0.0779881349750202,0.50459989323352,0.613839884850026,0.816966434695947,"ENSG00000025156"
372.138353892414,-0.0351734988129715,0.0697290265022523,-0.504431232979215,0.613958374667892,0.817041679628674,"ENSG00000232104"
10.1507936386156,0.108602277569066,0.215310966232986,0.504397335022633,0.613982190402903,NA,"ENSG00000283239"
13.4872723458093,0.0944200719460602,0.187211190326292,0.504350577449427,0.614015041605065,NA,"ENSG00000285791"
19.0676259775289,0.0848849299404665,0.168322551853265,0.504299210093159,0.614051132467915,0.817082669255057,"ENSG00000242021"
14.3886387320745,-0.115170534063589,0.228482663396692,-0.504066839695534,0.614214408305294,NA,"ENSG00000099998"
317.870608713011,-0.0741888504634675,0.147310944111736,-0.50362076565876,0.614527897311772,0.817634575236849,"ENSG00000229807"
17.2577811166816,0.0929836887335375,0.184680330909693,0.503484525263309,0.614623657492865,NA,"ENSG00000203711"
13.8886482776443,-0.091563763744923,0.181870777934115,-0.503455061802688,0.614644367532794,NA,"ENSG00000137103"
3484.12096496809,-0.0481362358398866,0.095701432405133,-0.502983441628244,0.614975913935973,0.818148123977364,"ENSG00000087086"
11.5662990151185,-0.109970085902501,0.218651241285314,-0.502947457586133,0.615001213751165,NA,"ENSG00000225563"
11.6419033046809,-0.106481956635839,0.211799716490615,-0.50274834357749,0.615141215961276,NA,"ENSG00000166006"
130.6715182878,0.0358668896360461,0.0713500757043156,0.502688879892481,0.615183029134392,0.818269810296764,"ENSG00000145916"
20.909382949689,-0.0875884997605718,0.174247202001898,-0.502668041462254,0.615197682421979,0.818269810296764,"ENSG00000286231"
60.4138503851041,0.0504688531143186,0.100417816075398,0.502588635032895,0.615253521299872,0.818269810296764,"ENSG00000082781"
83.393718580731,-0.040604004443409,0.0808135198921993,-0.502440736371493,0.615357530094675,0.818325613279074,"ENSG00000135249"
346.34685340427,-0.0317726196309819,0.0632767590417053,-0.502121475754483,0.615582074445148,0.818541681567111,"ENSG00000109572"
55.5409237543237,0.0665597849020957,0.132633457139152,0.501832541635893,0.615785320407924,0.818729388601644,"ENSG00000139971"
65.5244905339877,0.068302567139019,0.136181182725775,0.50155657170755,0.61597947444225,0.818829098597663,"ENSG00000127955"
53.3279882299211,-0.0508616108173491,0.101408967504312,-0.501549439552142,0.615984492507387,0.818829098597663,"ENSG00000228509"
19.3744117544786,0.0698860607915934,0.139545765392258,0.500811046434451,0.616504110636619,0.819421743182702,"ENSG00000166546"
22.5327316707173,-0.0672873270852835,0.134383926557446,-0.500709637000521,0.616575488965823,0.819421743182702,"ENSG00000223883"
95.8134170163857,-0.0472679779919287,0.0944130202357581,-0.500651052936302,0.616616725761687,0.819421743182702,"ENSG00000077984"
153.806262468557,0.0686511007479878,0.137153401203273,0.500542459360822,0.616693167001523,0.819426544124765,"ENSG00000185046"
32.1478478069862,-0.0683025441832209,0.136476967539192,-0.500469386261872,0.616744606989871,0.819426544124765,"ENSG00000266602"
20.0094610071502,0.0985404421621255,0.196951041070519,0.500329633326704,0.616842991652749,0.819474702721512,"ENSG00000227906"
143.198894920841,0.0637134332448448,0.127464807286143,0.499851171483088,0.617179876071671,0.819811877278118,"ENSG00000156482"
24.9993293904062,-0.0622971337133399,0.124645969937258,-0.499792602558253,0.617221119919202,0.819811877278118,"ENSG00000204611"
10.2345677761725,-0.100968619679125,0.202103004398986,-0.499589899612752,0.61736387130517,NA,"ENSG00000229227"
24.9940806155939,0.0606972690336291,0.121588158201702,0.499203787040995,0.617635826955503,0.820234477094176,"ENSG00000115486"
13.6704146566508,0.0874633095376005,0.175241960583033,0.499100268261143,0.617708748586592,NA,"ENSG00000162522"
101.619182996184,0.0457955738783737,0.0917586000447601,0.499087538999445,0.617717715707889,0.820234477094176,"ENSG00000050405"
25.652227301318,0.0817158110628013,0.163734216724908,0.499075957959923,0.617725874014207,0.820234477094176,"ENSG00000259639"
14.6671489902486,-0.0770656326311555,0.154439111118612,-0.499003342307298,0.617777029455223,NA,"ENSG00000287122"
16.7338762925518,0.0843188337511088,0.169022250343521,0.498862330727104,0.617876372968486,NA,"ENSG00000230082"
141.689461861574,-0.0378795897119143,0.0759440393191274,-0.498782920312403,0.617932321163216,0.820272944030338,"ENSG00000165521"
289.10376043371,0.0318753133245646,0.0639345393250947,0.49856171110399,0.618088184644593,0.820272944030338,"ENSG00000170379"
1056.78432165521,-0.0249730840865047,0.0500904381652551,-0.498559904868772,0.618089457384389,0.820272944030338,"ENSG00000047056"
31.9735294006604,-0.0683854240712409,0.137209665092809,-0.498400925510493,0.618201484579583,0.820272944030338,"ENSG00000183258"
108.148698056088,-0.0563336192983476,0.113034985346599,-0.498373305624024,0.618220948252997,0.820272944030338,"ENSG00000175857"
96.0485221383102,-0.0450948953216049,0.0904863426789932,-0.498361343673512,0.618229377896429,0.820272944030338,"ENSG00000152359"
20.0182585690432,0.0973256392199547,0.195354377346599,0.498200452643449,0.618342763453868,0.820272944030338,"ENSG00000091583"
116.11372876714,-0.0585948154692017,0.117625267342659,-0.498148202277889,0.618379588076113,0.820272944030338,"ENSG00000151789"
25.6942649881635,0.0684529047492086,0.137432817474543,0.498082670552018,0.618425774391157,0.820272944030338,"ENSG00000165996"
43.040836131569,-0.0519439116665993,0.104291645414661,-0.498063976841784,0.618438949867458,0.820272944030338,"ENSG00000163516"
55.6938413559709,-0.0452571029121373,0.0908660632087144,-0.498063868005201,0.61843902657671,0.820272944030338,"ENSG00000255367"
36.1738918679417,0.0930406333366162,0.186850830443759,0.497940700159858,0.618525839329364,0.820305588201493,"ENSG00000237343"
72.8855450265078,0.0463300142688196,0.0930653513963512,0.497822375069612,0.6186092437633,0.82033370605836,"ENSG00000166181"
17.3029909111796,-0.0671384206790698,0.134882582688902,-0.497754560601201,0.61865704672216,NA,"ENSG00000225398"
140.800251939382,0.0360208562140616,0.0723831057297312,0.497641761166737,0.618736563516008,0.820346361064425,"ENSG00000187815"
43.8147449027365,0.0697868388982226,0.140237744319728,0.497632354518735,0.618743194836809,0.820346361064425,"ENSG00000286836"
40.4462736478148,0.100332345616905,0.201807863102719,0.497167672628475,0.619070816120482,0.820698223059601,"ENSG00000102935"
35.8245484592876,0.0661731193076906,0.133204080973984,0.496779969681371,0.619344221773098,0.820978148230337,"ENSG00000164270"
11.3983997813323,-0.119785272874976,0.241210501589005,-0.496600571226689,0.619470750246591,NA,"ENSG00000249776"
41.7350828971466,0.059582399879897,0.120052648607072,0.496302252146955,0.619681177560946,0.821342248208417,"ENSG00000144655"
61.8897471387534,-0.0656325579956046,0.132296812044714,-0.496100827988372,0.619823275081767,0.821448030527418,"ENSG00000230448"
70.9600216546971,0.0446225153010216,0.0899884085801885,0.495869590373505,0.619986422434908,0.821523802481605,"ENSG00000167699"
306.111903213328,0.0561114220731131,0.11316363889116,0.495843210972395,0.620005035342691,0.821523802481605,"ENSG00000172264"
17.2323874501446,0.0963871989757342,0.194420680593851,0.495766184344808,0.620059385563319,NA,"ENSG00000267098"
119.878275097484,-0.0460671544813874,0.0929330814286834,-0.495702432042343,0.620104370949953,0.821572879655212,"ENSG00000169744"
89.6328396165342,0.0442264412994188,0.0892586670812092,0.495486239551178,0.620256932931017,0.821586604265971,"ENSG00000011021"
110.164959649681,-0.0398521629001352,0.0804422747447822,-0.495413177046192,0.620308495125966,0.821586604265971,"ENSG00000158156"
36.3580511501554,0.0850083998818314,0.171614602214324,0.495344794586112,0.620356756176954,0.821586604265971,"ENSG00000095713"
23.8892019134291,0.0838341124444054,0.16925620017166,0.495308959786292,0.620382047307752,0.821586604265971,"ENSG00000174226"
83.1539751884956,0.0699612041858778,0.141277978214713,0.495202472954077,0.620457205180491,0.821586604265971,"ENSG00000261404"
14.9599730668916,-0.0805403450159937,0.16265646430772,-0.495156127724653,0.620489916649126,NA,"ENSG00000236699"
27.0101575735762,0.0740675475298181,0.149590086024698,0.495136739994851,0.620503601152245,0.821586604265971,"ENSG00000164188"
27.1437871913892,-0.0619147887862451,0.125081512865225,-0.494995522263615,0.620603281276556,0.821586604265971,"ENSG00000111752"
158.501747245353,0.0527616216711304,0.106593098610351,0.494981592232339,0.620613114323446,0.821586604265971,"ENSG00000160214"
19.3117125501331,0.0989740167623774,0.200049739871928,0.494747040539721,0.620778691813155,0.821676758200002,"ENSG00000134873"
14.9608182071322,-0.0883062177792383,0.178497044218863,-0.494720896727915,0.620797148750686,NA,"ENSG00000248498"
21.8317160720102,-0.0813937397640179,0.164549280398737,-0.494646585915077,0.620849611800871,0.821676758200002,"ENSG00000269405"
200.334595764293,-0.0388861813025355,0.0786182387280014,-0.494620356951414,0.620868129774266,0.821676758200002,"ENSG00000095485"
11.7911310168918,-0.0861035343835554,0.174133603207626,-0.494468228977556,0.620975538746364,NA,"ENSG00000178038"
