"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
15.9026980428504,0.0366066360620069,0.14955781758946,0.244765781234472,0.806637790705691,0.935733524097091,"ENSG00000198342"
11.7840883719539,-0.0500331484012083,0.204527496520998,-0.244627980356038,0.806744496994756,0.935733524097091,"ENSG00000227674"
1011.13301203727,0.0260850355366751,0.106651106034041,0.244582888135723,0.806779414995299,0.935733524097091,"ENSG00000147996"
44.470481001952,0.0228335310234168,0.0934268789753169,0.244400019286199,0.806921026841479,0.935733524097091,"ENSG00000104691"
1449.054076019,0.0256631562920684,0.105023701118447,0.244355855095272,0.806955228107443,0.935733524097091,"ENSG00000185989"
50.9529833394549,-0.0264276168973518,0.108157777966161,-0.244343193751818,0.806965033267969,0.935733524097091,"ENSG00000130783"
103.790560705321,-0.017925116110309,0.0733745043945879,-0.244296247834434,0.807001389252599,0.935733524097091,"ENSG00000163686"
7.79712461337564,-0.0468345052984083,0.191753051168413,-0.24424385955285,0.807041960419931,NA,"ENSG00000248714"
197.175987206368,-0.0347913543556475,0.142508932529586,-0.244134551695028,0.807126613606139,0.935733524097091,"ENSG00000167106"
205.402503846489,0.0273726513824561,0.112143814492691,0.24408525344249,0.807164793248839,0.935733524097091,"ENSG00000256525"
243.809216041853,0.0359961274960613,0.147535646930508,0.243982578074952,0.807244312934579,0.935733524097091,"ENSG00000140941"
265.299117820403,0.0181053228632282,0.0742088561075108,0.243977926798898,0.807247915286947,0.935733524097091,"ENSG00000144579"
534.187631050075,-0.0187728411655435,0.0769618282986116,-0.243924054048,0.807289639324601,0.935733524097091,"ENSG00000127616"
10.8498335209072,0.0534387293440244,0.219155829520191,0.243838959068625,0.807355545858779,NA,"ENSG00000160781"
71.2766856976716,0.0606433893681577,0.248778254159608,0.24376483215149,0.807412958682348,0.935764923539759,"ENSG00000072694"
19.3472148634355,0.0439867736312598,0.180491504342007,0.243705507312471,0.807458907739038,0.935764923539759,"ENSG00000255388"
8.78136373676931,0.0550992334452588,0.226142345109472,0.243648456986622,0.807503095736401,NA,"ENSG00000138068"
17.9225006882661,0.0345654490008023,0.14187037922595,0.243641055937064,0.807508828221211,0.935764923539759,"ENSG00000259673"
173.261858209946,0.0212383328834372,0.0871981387967218,0.243564061991604,0.807568464514237,0.935764923539759,"ENSG00000003400"
6.16479239358043,0.0576095880262947,0.23669961864397,0.243386906816051,0.807705685757408,NA,"ENSG00000267698"
16.6879523579859,-0.0497168924039288,0.204273716843619,-0.243383696993135,0.807708172083645,0.935783158385728,"ENSG00000007062"
523.673946058544,0.0226808992266771,0.0931908259896643,0.243381244728881,0.807710071606862,0.935783158385728,"ENSG00000142634"
9.13374292474244,0.0585311034217355,0.240597020229255,0.243274431935872,0.807792809866983,NA,"ENSG00000258654"
171.401455016585,-0.0285175854724671,0.117332021239316,-0.243050321397781,0.807966415123011,0.935988794758289,"ENSG00000229618"
146.658034710894,0.034712374092082,0.142855396264651,0.242989589471122,0.808013462204412,0.935988794758289,"ENSG00000185046"
10.7091812882058,0.0588102926371431,0.242147759247487,0.242869448058927,0.808106533959448,NA,"ENSG00000287172"
15.713467683171,0.0441992352345828,0.182233691167271,0.242541513325397,0.808360593912144,0.936218257787059,"ENSG00000251273"
1068.08740362122,0.0337511472015276,0.139178258697361,0.242503013886087,0.808390421800327,0.936218257787059,"ENSG00000128340"
267.702894597634,0.0162635254845754,0.0670861065588933,0.242427625014995,0.808448831011176,0.936218257787059,"ENSG00000182903"
25.5132009257915,0.0377978435630002,0.156030363697495,0.24224671831363,0.808588996870379,0.936218257787059,"ENSG00000262668"
361.612751104493,-0.0193611917529609,0.0799293972015343,-0.242228672188575,0.808602979279947,0.936218257787059,"ENSG00000232104"
10.1482743541352,0.0603110546828638,0.249027432389821,0.242186389282826,0.80863574095171,NA,"ENSG00000104967"
37.6952395226022,0.0281740812487054,0.116408625992599,0.242027435754604,0.80875890444075,0.936218257787059,"ENSG00000115446"
43.4658707741469,-0.0322675092082179,0.133339293782046,-0.24199550104834,0.808783649287641,0.936218257787059,"ENSG00000223561"
44.1440734014815,0.0468027462159578,0.193433949740825,0.241957248345841,0.808813289933067,0.936218257787059,"ENSG00000071246"
11.8002340241204,-0.0416360191800276,0.172089634621802,-0.241943794415802,0.808823714965508,0.936218257787059,"ENSG00000235888"
38.709346824313,-0.029502476900908,0.121950753594113,-0.241921234854363,0.80884119574501,0.936218257787059,"ENSG00000174225"
41.7413082564782,-0.0275594532890353,0.114139802216414,-0.241453487336359,0.809203661828602,0.936464653864794,"ENSG00000160285"
393.493952192678,-0.0197712013795775,0.0818973380689971,-0.241414456754634,0.80923390918992,0.936464653864794,"ENSG00000144791"
35.3899534469378,-0.0357472574634387,0.148081424816387,-0.241402711432331,0.809243011467398,0.936464653864794,"ENSG00000214050"
6.67157935248941,-0.0683105673921447,0.28327779086481,-0.241143392087327,0.809443982864799,NA,"ENSG00000283659"
38.6048143007071,-0.0344251990955085,0.142859546367805,-0.24097233941145,0.809576554846232,0.936777727160204,"ENSG00000170044"
7.22286662930046,-0.0561744499806707,0.233236958784277,-0.240847120771399,0.809673607264543,NA,"ENSG00000173702"
142.142083484792,0.0199428682535273,0.0828060441853882,0.240838316208884,0.809680431471207,0.936825020274327,"ENSG00000188735"
69.4936209820177,-0.019620156299707,0.0815340383459642,-0.240637612189096,0.809835996299432,0.936932106207303,"ENSG00000165555"
9.8757156431361,0.0518495300790568,0.215518551154863,0.240580357473727,0.809880375562353,NA,"ENSG00000107105"
47.8758684363658,0.0312110347567676,0.129803129109441,0.240449016683202,0.809982182717605,0.937028326058358,"ENSG00000150967"
50.7134651604507,-0.0377422428242658,0.157047539377885,-0.24032368143923,0.810079337747343,0.937067813362785,"ENSG00000000971"
365.654506415362,-0.0175386961141064,0.0730300757372797,-0.240157167263533,0.810208417617418,0.937075653518373,"ENSG00000162636"
70.1062595879861,-0.0561453452246645,0.233790539768862,-0.240152340125365,0.810212159636304,0.937075653518373,"ENSG00000165194"
6.67168610161255,0.0601895689849827,0.250794876266235,0.239995209954319,0.810333970009129,NA,"ENSG00000181588"
12.405525017151,-0.0477870606749226,0.19924040120466,-0.239846237941649,0.81044946026059,0.937085040446526,"ENSG00000138741"
63.4939197269207,-0.0350796456841503,0.146334074567883,-0.239723015898646,0.810544991018566,0.937085040446526,"ENSG00000254860"
235.74716242441,-0.0220283132694153,0.0919041957876536,-0.239687786619799,0.81057230385607,0.937085040446526,"ENSG00000111679"
68.8308241347008,-0.0315057691861339,0.131450608761671,-0.239677620993417,0.8105801851872,0.937085040446526,"ENSG00000181690"
123.765102402173,-0.0152841119723815,0.0637767953238117,-0.239650046616171,0.810601563484265,0.937085040446526,"ENSG00000197429"
19.3178584611238,-0.0477819122438911,0.199402969134251,-0.239624878462674,0.81062107636964,0.937085040446526,"ENSG00000205846"
34.030159567841,0.029139665641814,0.121631766071834,0.239572823637244,0.810661434882216,0.937085040446526,"ENSG00000104881"
367.023715173778,0.0286504011707038,0.119653729215289,0.239444281081738,0.810761097084855,0.937127390590385,"ENSG00000152213"
301.041139599367,0.0303072906085179,0.126709667367393,0.239186884775275,0.810960671987215,0.937133353213816,"ENSG00000126247"
343.903783604363,-0.0108603714488285,0.0454069194789468,-0.239178776570914,0.81096695896746,0.937133353213816,"ENSG00000029364"
22.2485987078115,-0.0353003758381108,0.147597701025043,-0.239166163110639,0.810976739279913,0.937133353213816,"ENSG00000126107"
29.5515579160898,-0.0272099903789167,0.113855927385981,-0.23898615560587,0.811116317963776,0.937133353213816,"ENSG00000102078"
61.5810492138302,-0.0266514220498823,0.111523195069501,-0.238976493036028,0.811123810536697,0.937133353213816,"ENSG00000175773"
30.6005973218218,0.0560459222275427,0.234654166900428,0.238844777264599,0.811225947619,0.937133353213816,"ENSG00000259845"
42.579573417852,0.0268102543237197,0.112251798518672,0.238840309710139,0.811229411975584,0.937133353213816,"ENSG00000287999"
19.4200371172401,-0.0399996028035132,0.167511383252869,-0.238787370904408,0.811270463552912,0.937133353213816,"ENSG00000133640"
589.036482810559,-0.0127228681856317,0.0533318836866241,-0.238560262757466,0.811446581226611,0.937263980133495,"ENSG00000117758"
7.03750796991222,-0.0546404980290018,0.229212170056722,-0.238383930554299,0.811583329786408,NA,"ENSG00000185960"
168.813517240284,0.0193864636247155,0.0813372988962748,0.238346538276837,0.811612328859088,0.937382609741012,"ENSG00000154359"
649.236174906264,0.0261962263575123,0.110081510600472,0.237971174401744,0.811903451524936,0.937488629364371,"ENSG00000142875"
48.4294180060985,-0.0499777891521513,0.210039257103749,-0.237944991052148,0.811923759635063,0.937488629364371,"ENSG00000198756"
10.670021003572,-0.0457607704962846,0.19237251757806,-0.237875820685852,0.811977409583326,NA,"ENSG00000228135"
36.1495131380894,-0.0303110145617971,0.127487854365401,-0.237756096160508,0.812070272455607,0.937488629364371,"ENSG00000235314"
16.849211151446,-0.061982555358903,0.260740772943449,-0.237717157386605,0.812100475411839,0.937488629364371,"ENSG00000183087"
779.878455505967,-0.0148671889864989,0.062566089633551,-0.237623752316564,0.812172926424882,0.937488629364371,"ENSG00000092108"
7.17536231794729,-0.0640097337247416,0.269446400045291,-0.237560174171866,0.812222242665503,NA,"ENSG00000105392"
8.27663448779734,-0.0631378145105148,0.265788485460706,-0.237549096233701,0.81223083566726,NA,"ENSG00000104892"
269.385790151321,0.0186832906495349,0.0786716879280671,0.237484298882945,0.812281098519264,0.937488629364371,"ENSG00000075945"
154.09738499527,-0.0249714364087213,0.105167711630393,-0.237443945690121,0.812312400599684,0.937488629364371,"ENSG00000108671"
102.074039569709,0.0379922946151012,0.160016354949094,0.237427571870312,0.812325101901377,0.937488629364371,"ENSG00000241956"
1027.10635304538,-0.0150346413787585,0.0633253937707239,-0.237418837586592,0.812331877174622,0.937488629364371,"ENSG00000090905"
15.2992153283053,-0.037302107455647,0.157117539088077,-0.237415298585704,0.812334622417819,0.937488629364371,"ENSG00000246067"
18.306073331644,-0.0375716558902816,0.158335853273207,-0.237290892198951,0.812431127330943,0.937527235722452,"ENSG00000172361"
10.966146509483,-0.0569518344960669,0.240104694274157,-0.237195839374294,0.812504863926665,NA,"ENSG00000214914"
17.9703954553456,-0.0324498652607019,0.136966076802755,-0.236918994967148,0.812719633601947,0.937721335602834,"ENSG00000262468"
100.377959187664,0.0350496034249281,0.147993140330983,0.236832621745445,0.81278664289195,0.937721335602834,"ENSG00000175556"
7.12086958830889,0.0664094238623565,0.280445519660224,0.23679973187953,0.81281215957001,NA,"ENSG00000183549"
112.570854330246,0.0333291271660497,0.140767653739642,0.236766943829965,0.812837597454527,0.937721335602834,"ENSG00000197585"
19.9087381487975,-0.0316407716616188,0.133673028880976,-0.23670273597071,0.812887412276837,0.937721335602834,"ENSG00000231993"
89.7442646636496,0.0535406828997736,0.226236081914176,0.236658460696312,0.812921763106641,0.937721335602834,"ENSG00000230006"
312.695606721287,-0.0212305012405452,0.0897368020481059,-0.236586336441586,0.812977721249319,0.937721335602834,"ENSG00000089177"
7.29675767886577,-0.0616376616940693,0.260627213397484,-0.236497412877854,0.813046714575925,NA,"ENSG00000203963"
23.1560290807277,0.0632137182723923,0.26731434122976,0.236477092779917,0.813062480579973,0.937746356169999,"ENSG00000233217"
6.91729218896892,-0.0631085977803574,0.267187438009092,-0.236195976317606,0.813280601634695,NA,"ENSG00000259954"
8.07352028955559,0.0473630101191483,0.200549945534101,0.236165659347411,0.813304125738425,NA,"ENSG00000203801"
964.101603969753,0.0142347985966174,0.0602949839580058,0.236085950475278,0.813365975722908,0.938023632438061,"ENSG00000060339"
13.6220690124729,0.0338314352019201,0.143412506517561,0.235902962882651,0.813507969084184,0.938099718430608,"ENSG00000254689"
72.1145843736563,0.0304487506449967,0.12914950814577,0.235763581930404,0.8136161289994,0.938099718430608,"ENSG00000169181"
2979.930059614,-0.0186123095879777,0.0789649447247488,-0.235703446039953,0.813662795675897,0.938099718430608,"ENSG00000010810"
24.3606821005335,-0.0324498396480732,0.13768851568763,-0.23567571693264,0.813684314251096,0.938099718430608,"ENSG00000236008"
116.458124760708,-0.0252843333665928,0.107323621310787,-0.23558964054497,0.813751112869527,0.938103992654442,"ENSG00000094841"
33.9431820510026,-0.0449748554232463,0.191166401141609,-0.235265481563001,0.814002684976352,0.938243773740288,"ENSG00000233928"
75.1792883013291,-0.0218292988925011,0.0928079698158132,-0.235209313767164,0.814046277423092,0.938243773740288,"ENSG00000155275"
594.392375324325,-0.0133788084131089,0.0569218623311346,-0.235038135879666,0.81417913402385,0.938243773740288,"ENSG00000101266"
161.999424482985,-0.0231384853730009,0.0984604020638397,-0.235002954365334,0.814206440177976,0.938243773740288,"ENSG00000071553"
409.800960725018,-0.0253549448693258,0.107912298228489,-0.234958807156902,0.814240705380515,0.938243773740288,"ENSG00000076108"
2044.46559035958,0.0152699132968365,0.0649934042247199,0.234945583770925,0.81425096888457,0.938243773740288,"ENSG00000144674"
54.4981791889876,0.0343050484557233,0.146105888727834,0.234795796079285,0.814367230787312,0.93830502553867,"ENSG00000183722"
67.0755122306713,-0.0220779066862123,0.0941027384197013,-0.234614922551393,0.814507626280225,0.93839407214944,"ENSG00000173614"
10.3108717269092,-0.112933899385071,0.481547291058031,-0.234522966865702,0.814579005310733,NA,"ENSG00000280022"
94.2742510880996,-0.0345030533308468,0.147173354471924,-0.234438179755077,0.81464482122132,0.938414152609756,"ENSG00000145526"
13.7749118827462,-0.0487623677544702,0.208045677597355,-0.234382988955163,0.814687663728039,0.938414152609756,"ENSG00000266357"
8.53308624928788,-0.0654840637155469,0.279398009288294,-0.234375555797099,0.814693433846648,NA,"ENSG00000287476"
41.3168041234932,0.0339764315833324,0.144982465413753,0.234348557160826,0.814714392093573,0.938414152609756,"ENSG00000151812"
12.7081622853978,0.0460689283536098,0.196776609235799,0.234117909300922,0.814893442644414,0.938442332074304,"ENSG00000118894"
45.9872887421019,0.0356670194904364,0.152374722842546,0.234074384681851,0.814927231629959,0.938442332074304,"ENSG00000183032"
12.7725194619252,-0.0457731172269745,0.195550491254722,-0.234073138519253,0.814928199054638,0.938442332074304,"ENSG00000225930"
11.0951151227056,0.0538842671142215,0.230318196984171,0.233955752605708,0.815019329703603,NA,"ENSG00000250969"
14.59956385788,0.042407879548307,0.18127130861614,0.233947003924983,0.815026121700136,0.938447670138074,"ENSG00000261096"
171.134507096807,0.0354089495022556,0.151382032069943,0.233904572544618,0.815059063296999,0.938447670138074,"ENSG00000169306"
6.02586760392569,-0.0598165386786613,0.255919987486777,-0.233731406702855,0.815193503965894,NA,"ENSG00000099260"
101.123787091043,-0.0264261273431542,0.113068816044952,-0.233717202209389,0.815204532142175,0.938522520485809,"ENSG00000128654"
11.3711261256338,-0.0501082511286271,0.214643885130886,-0.233448304842562,0.815413307318994,NA,"ENSG00000196542"
28.4488142606961,-0.0367812012357956,0.157563313736683,-0.233437596376423,0.815421621773429,0.938522520485809,"ENSG00000254614"
32.7866311714903,0.0266127630410902,0.11403823752459,0.233367014597641,0.815476424631618,0.938522520485809,"ENSG00000214106"
14.5793711503353,0.0434384922407004,0.18616106847469,0.233338219406525,0.815498782768552,0.938522520485809,"ENSG00000100473"
6.43876152472415,0.060549753676506,0.25951103629221,0.233322461123876,0.815511018411349,NA,"ENSG00000207359"
74.5457156563916,0.0260558382397113,0.111693912640386,0.233278946217971,0.815544806136726,0.938522520485809,"ENSG00000250039"
41.2217974478257,0.0347362280497382,0.148909636311767,0.233270518349882,0.815551350106244,0.938522520485809,"ENSG00000119326"
26.0170940137082,0.037701008680414,0.161632251580671,0.233251769444029,0.815565908077015,0.938522520485809,"ENSG00000156049"
10.0647551449559,-0.0494741108198532,0.212189560613333,-0.233159966385002,0.815637191355632,NA,"ENSG00000280181"
56.6977575237461,-0.0321867909094814,0.138107718277652,-0.233055699644338,0.815718154289689,0.938564065354755,"ENSG00000234352"
601.145140402493,-0.0216010484780873,0.0926913788005974,-0.233042692401379,0.81572825452818,0.938564065354755,"ENSG00000101966"
9.97293336333547,0.0511734521573548,0.219735885311639,0.23288618554397,0.815849785878619,NA,"ENSG00000149654"
214.359900245917,-0.0146908939981344,0.0631454523286645,-0.23265165512902,0.816031912695561,0.938672379101831,"ENSG00000138018"
13.4800726727666,-0.0358250789366155,0.154007261731874,-0.232619413745482,0.816056950824781,0.938672379101831,"ENSG00000155714"
65.8566108162203,-0.0319998454063234,0.137597123750141,-0.232561877270277,0.816101633173532,0.938672379101831,"ENSG00000283154"
937.81316516251,0.0178995222579364,0.0769671740736685,0.232560471049697,0.81610272524024,0.938672379101831,"ENSG00000122557"
322.830227741961,-0.0163880060021704,0.0704815008706936,-0.232514997548592,0.816138040018056,0.938672379101831,"ENSG00000164258"
9.92891609901347,0.0487400199738373,0.209691642692413,0.232436635757257,0.81619889675928,NA,"ENSG00000179709"
185.791707998616,0.0287475085565713,0.123695431592629,0.232405580274352,0.816223015140053,0.938697502677504,"ENSG00000100027"
103.042960502749,0.0383673388520401,0.165176758421272,0.232280492841413,0.816320162593193,0.93872905247388,"ENSG00000169413"
7.89234556347798,-0.0522421412999799,0.224941528784213,-0.232247649344003,0.816345670516589,NA,"ENSG00000144671"
9.08127418899136,0.0445398715398209,0.191821045166955,0.232194916366215,0.816386626024701,NA,"ENSG00000255856"
6.59956513521487,0.0614015035777893,0.26459463562849,0.232058762007562,0.816492373764443,NA,"ENSG00000120875"
106.259974198907,-0.0293638402572396,0.126558428831235,-0.232018053071725,0.816523992042031,0.93872905247388,"ENSG00000205209"
735.223142217866,-0.0136150026601028,0.0586864924254525,-0.231995508632545,0.816541502241014,0.93872905247388,"ENSG00000056586"
7.34436819772949,0.0790889044605445,0.341057465413042,0.23189319244123,0.816620972073922,NA,"ENSG00000249215"
7.1964193743447,-0.0548908186720539,0.236725380317683,-0.231875511609237,0.81663470511361,NA,"ENSG00000165633"
202.383124338985,0.0161947324901104,0.0698441633870988,0.231869517862989,0.816639360583504,0.93872905247388,"ENSG00000131748"
56.8799000522691,0.023328540294476,0.100617578442076,0.231853525553746,0.816651782181099,0.93872905247388,"ENSG00000196110"
69.8858776535675,-0.069712616065244,0.300733675600265,-0.231808479466417,0.816686770769721,0.93872905247388,"ENSG00000286619"
18.6281635759365,-0.0374647464091664,0.161624432465395,-0.231801255773553,0.816692381653245,0.93872905247388,"ENSG00000237169"
179.76013138799,-0.0720691571721108,0.311303267062643,-0.231507872860224,0.816920269897637,0.938747113715508,"ENSG00000179101"
60.6792800314596,0.0434371977743775,0.187703462122397,0.231413940282323,0.81699323628149,0.938747113715508,"ENSG00000197063"
1420.95088726559,0.0187493813977604,0.0810225050578034,0.23140954953669,0.816996647030814,0.938747113715508,"ENSG00000043462"
41.649835401529,0.0200828270026682,0.0868008786276275,0.231366632690699,0.817029985196327,0.938747113715508,"ENSG00000100304"
7.11371094350454,0.0701850916372016,0.303493789138686,0.231257093716436,0.817115077489811,NA,"ENSG00000168314"
137.640013509594,-0.0293671874380876,0.127013938981742,-0.231212319478645,0.817149859726874,0.938747113715508,"ENSG00000116711"
12.0526992880363,-0.0436418628624883,0.188856162076632,-0.231085194057793,0.817248617284891,0.938747113715508,"ENSG00000282728"
41.3023882876797,0.0345136256763535,0.149401336166992,0.231012831356316,0.817304833644888,0.938747113715508,"ENSG00000198081"
33.6025027536777,0.0394599653662414,0.170837359474308,0.23097971946924,0.817330557566263,0.938747113715508,"ENSG00000172014"
127.24188486196,0.0145685521806061,0.0630952493713675,0.230897766880327,0.817394225636936,0.938747113715508,"ENSG00000124523"
687.210171205609,0.032412722800489,0.140430696129404,0.230809386365366,0.817462888843326,0.938747113715508,"ENSG00000059804"
89.4846748201771,0.0379720623736651,0.164531200229128,0.23078943276889,0.817478391073027,0.938747113715508,"ENSG00000160856"
12.6433558566668,0.0520768374632468,0.225754812133427,0.230678748200805,0.817564384766649,0.938747113715508,"ENSG00000231019"
10.5377146975054,0.0526826051540088,0.228391600311207,0.230667875185529,0.817572832410902,NA,"ENSG00000130045"
12.4155368446079,0.0407086761646602,0.176603990819946,0.230508246023523,0.817696856598415,0.938747113715508,"ENSG00000258018"
212.792774834612,-0.0244507770260561,0.106078962156599,-0.230496005324418,0.817706367221793,0.938747113715508,"ENSG00000126934"
463.143585820121,-0.0304003453920064,0.131968400607023,-0.230360792827466,0.817811424700381,0.938747113715508,"ENSG00000155307"
6.66118411648146,0.0566147459901376,0.24586562252753,0.230267027200186,0.81788428068946,NA,"ENSG00000249942"
53.4038043985471,0.036818753981733,0.159898235474922,0.230263666590039,0.817886891916214,0.938747113715508,"ENSG00000134775"
37.918823294251,0.0262875563290305,0.114180287355956,0.230228500363458,0.817914216537319,0.938747113715508,"ENSG00000171566"
338.922180175104,-0.0245061231449112,0.106448900526267,-0.230214901457475,0.817924783125649,0.938747113715508,"ENSG00000232855"
648.977451735298,0.024844609447461,0.107938764650353,0.230173186879991,0.817957196289953,0.938747113715508,"ENSG00000214894"
132.770942992887,-0.0303367648169217,0.131861870971037,-0.230064722982621,0.818041476632613,0.938747113715508,"ENSG00000149972"
314.376239402832,-0.0483011851178121,0.210061185633572,-0.229938648456779,0.818139443708907,0.938747113715508,"ENSG00000183762"
37.189268407106,0.0332396862012563,0.144566963641097,0.229925879081042,0.818149366398453,0.938747113715508,"ENSG00000248869"
74.0351516949439,0.0167930830495289,0.0730413660762887,0.22991195197512,0.818160188757769,0.938747113715508,"ENSG00000149474"
174.284321532615,0.030892198129061,0.134436593480243,0.229790099029852,0.81825487870596,0.938770351951807,"ENSG00000151474"
32.7379117408567,-0.0294315950824784,0.128137722130111,-0.229687203683811,0.81833483907595,0.938770351951807,"ENSG00000162669"
35.7460752825132,0.0402647405956815,0.175371700112334,0.229596568715989,0.818405273424235,0.938770351951807,"ENSG00000226281"
8.68850009064806,0.0467705093118388,0.203749170957283,0.229549445978578,0.818441894078175,NA,"ENSG00000139155"
19.0893972903998,0.045919460583254,0.200215496290766,0.229350182348357,0.818596752882225,0.938770351951807,"ENSG00000259849"
1421.04381204149,0.0261712030741012,0.114166136482291,0.229237879817024,0.818684032518381,0.938770351951807,"ENSG00000101596"
46.972211018311,-0.0389278959514178,0.169851152052138,-0.229188295051825,0.818722569678004,0.938770351951807,"ENSG00000237153"
31.2014649014249,0.0390053967785786,0.170204048944533,0.229168442351744,0.818737999271286,0.938770351951807,"ENSG00000116833"
42.7489440672547,-0.0465445608837177,0.203213037474631,-0.229043182770831,0.818835353107886,0.938770351951807,"ENSG00000287151"
58.9006572527857,0.0363931073930068,0.158900006499643,0.229031503488885,0.818844430583096,0.938770351951807,"ENSG00000064042"
34.2619642567032,-0.0299797074977564,0.130904628643397,-0.229019461026282,0.818853790358226,0.938770351951807,"ENSG00000259336"
263.818666064759,-0.0265860799301541,0.116100347469228,-0.228992251183406,0.818874938786397,0.938770351951807,"ENSG00000090565"
8.14588996181401,0.0609922734172948,0.266453713818745,0.228903821767652,0.818943670087599,NA,"ENSG00000287176"
275.442135133635,0.0122849485500316,0.0536985984124408,0.228775962748136,0.819043050302189,0.938890688069019,"ENSG00000163904"
25.6125208258693,-0.0304493502031117,0.133226654376871,-0.228552989981844,0.819216365963505,0.938911019713285,"ENSG00000269386"
29.4096276399089,0.0445660030238096,0.195017697069055,0.228522865840371,0.819239781991564,0.938911019713285,"ENSG00000224209"
27.2446905688398,-0.0349431315636308,0.152944781414557,-0.22846893656945,0.819281702570444,0.938911019713285,"ENSG00000108352"
16.3045660476825,-0.044431615660815,0.194510203837294,-0.228428199571379,0.819313368806233,0.938911019713285,"ENSG00000184454"
99.2412001563439,-0.0179660622243106,0.0787374486542049,-0.228176840009295,0.819508765546461,0.938995089886036,"ENSG00000131467"
75.6077705290527,-0.0215074966614402,0.0942639910873917,-0.228162381131314,0.819520005633418,0.938995089886036,"ENSG00000184634"
27.318590294788,-0.040551043945535,0.177785186981296,-0.228090116134373,0.819576183774361,0.938995089886036,"ENSG00000189060"
114.374333404421,0.0182353873520193,0.0800472009359182,0.227807932554914,0.81979555954684,0.939089505157533,"ENSG00000106086"
9.98736959331858,0.0432366693330729,0.189796981679431,0.22780483098567,0.819797970853938,NA,"ENSG00000286034"
122.044047264588,0.0264170868462357,0.11598611881088,0.227760762383211,0.819832232060585,0.939089505157533,"ENSG00000175161"
11.9499110253556,0.0381811686858945,0.167677861980272,0.227705483806721,0.819875208965989,0.939089505157533,"ENSG00000237819"
242.434414834031,0.0232092274279885,0.101947257866889,0.227659163312586,0.819911221733479,0.939089505157533,"ENSG00000135046"
7.9616006101866,0.0472799278160251,0.207966021922903,0.227344483386583,0.820155885801309,NA,"ENSG00000259354"
18.2407657728269,0.0491963729229156,0.216444928201374,0.227292796055469,0.820196074445407,0.939320508218236,"ENSG00000178381"
49.0185622218908,0.0379673978547937,0.16710761448235,0.227203278392821,0.820265678565732,0.939320508218236,"ENSG00000233358"
27.7851895190861,0.0296230393632544,0.130421313497371,0.227133422972708,0.8203199953671,0.939320508218236,"ENSG00000235927"
107.294399831034,0.0193859126487858,0.0853723753611821,0.227074771748712,0.820365600895959,0.939320508218236,"ENSG00000120942"
6.37174210210744,0.0623601235814941,0.274962089700149,0.226795350768169,0.820582879065233,NA,"ENSG00000277412"
52.117091286889,0.0295940458737319,0.130539421742983,0.226705814064346,0.820652505852897,0.939555347648334,"ENSG00000196507"
775.26450014653,-0.0261339945693701,0.115306277766211,-0.226648497164724,0.820697078166424,0.939555347648334,"ENSG00000241058"
8.14402688040567,0.0450268310159624,0.198824775429522,0.226464890598723,0.820839863154424,NA,"ENSG00000145113"
60.8837265852385,0.0324686360152776,0.1434016316329,0.226417479672723,0.82087673408866,0.939596630798463,"ENSG00000145087"
12.9616886687334,-0.0446267618988148,0.197118009232085,-0.226396167821844,0.820893308199994,0.939596630798463,"ENSG00000259255"
44.4864761032688,0.0407300623697347,0.180052443065323,0.226212217264711,0.821036368878074,0.939596630798463,"ENSG00000173762"
35.0699981580446,-0.0379457497124124,0.167880984940742,-0.226027681013465,0.821179891039486,0.939596630798463,"ENSG00000214279"
10.6586965439754,-0.107052633328942,0.473756548396121,-0.22596549576225,0.82122825666144,NA,"ENSG00000230204"
35.6398400904339,-0.0407211062907091,0.180249035240761,-0.225915807184861,0.821266903274252,0.939596630798463,"ENSG00000155719"
135.787964226742,0.0138346122010041,0.0612531728953739,0.225859519549051,0.821310683004363,0.939596630798463,"ENSG00000076242"
195.888509971235,-0.0261729102222711,0.115881428928725,-0.225859401840558,0.821310774556953,0.939596630798463,"ENSG00000156265"
28.5102013432056,0.0492386198854528,0.218157865774946,0.225701785771262,0.82143336907923,0.939596630798463,"ENSG00000104921"
19.8441551905795,-0.0372656511937158,0.165161915249465,-0.225631018733518,0.821488413433875,0.939596630798463,"ENSG00000272274"
54.4236846538144,0.0262415609341599,0.116306828592008,0.225623561847882,0.821494213635397,0.939596630798463,"ENSG00000283752"
208.081877079226,-0.042852118097707,0.190003891441092,-0.225532844473307,0.82156477726031,0.939596630798463,"ENSG00000230305"
16.7734242739725,0.0447586578369779,0.198490267522992,0.225495478420842,0.821593842499567,0.939596630798463,"ENSG00000258472"
29.6305712843619,0.0291444337446895,0.129267156057414,0.225458922696071,0.821622277661219,0.939596630798463,"ENSG00000228852"
171.580549984335,0.0264319526326139,0.117237281814971,0.225456887292303,0.821623860923139,0.939596630798463,"ENSG00000068323"
74.8546742254488,0.0235965925300937,0.10471894888198,0.225332595313648,0.821720544225833,0.939596630798463,"ENSG00000166348"
31.0837503875546,0.0236779151188934,0.105094035469811,0.225302178311489,0.821744205185501,0.939596630798463,"ENSG00000074935"
8.27656415508782,0.0516767731521992,0.229633386631317,0.225040330198882,0.821947899866418,NA,"ENSG00000241696"
