gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000267767,ENSG00000267767,LINC01801,-0.0529119160402895,0.838404993745332
ENSG00000143498,ENSG00000143498,TAF1A,-0.0488851762076111,0.838425859877262
ENSG00000117598,ENSG00000117598,PLPPR5,-0.101477407754803,
ENSG00000172339,ENSG00000172339,ALG14,0.0281171192248614,0.83845999717403
ENSG00000119888,ENSG00000119888,EPCAM,-0.0814974759932804,0.83845999717403
ENSG00000188002,ENSG00000188002,PDCD6P1,0.037687250854554,0.83845999717403
ENSG00000173334,ENSG00000173334,TRIB1,0.0518570173662105,0.838502264253524
ENSG00000277661,ENSG00000277661,OR2W1-AS1,-0.0776419475249254,
ENSG00000214655,ENSG00000214655,ZSWIM8,-0.0414332630548796,0.838638290136928
ENSG00000116691,ENSG00000116691,MIIP,0.0609593728990343,0.838638290136928
ENSG00000184083,ENSG00000184083,FAM120C,0.0269619164810278,0.838638290136928
ENSG00000283743,ENSG00000283743,,0.0860041521974238,
ENSG00000259628,ENSG00000259628,,-0.0267517891801025,0.838638290136928
ENSG00000164972,ENSG00000164972,SPMIP6,-0.0576809779335222,0.838638290136928
ENSG00000267023,ENSG00000267023,LRRC37A16P,-0.0268916830816393,0.838638290136928
ENSG00000120675,ENSG00000120675,DNAJC15,0.0292674092101002,0.838638290136928
ENSG00000259678,ENSG00000259678,,-0.0764477059552138,0.838789102992757
ENSG00000198055,ENSG00000198055,GRK6,0.0450818854393344,0.838850776569204
ENSG00000089163,ENSG00000089163,SIRT4,0.0545186905393436,0.838850776569204
ENSG00000149089,ENSG00000149089,APIP,-0.0340212178446715,0.838850776569204
ENSG00000229443,ENSG00000229443,LINC00560,0.0755312756779515,0.838850776569204
ENSG00000262039,ENSG00000262039,,0.0448276635585288,0.838850776569204
ENSG00000085117,ENSG00000085117,CD82,-0.0381950535573109,0.838869808298165
ENSG00000010361,ENSG00000010361,FUZ,-0.0653006299644013,0.838869808298165
ENSG00000274276,ENSG00000274276,LOC102724560,-0.0703999383107198,0.838869808298165
ENSG00000154380,ENSG00000154380,ENAH,0.0605502872343841,0.838869808298165
ENSG00000102901,ENSG00000102901,CENPT,-0.0641439592616603,0.838869808298165
ENSG00000169951,ENSG00000169951,ZNF764,0.0569249002432419,0.838869808298165
ENSG00000250331,ENSG00000250331,LINC01340,-0.0471466789331567,0.838869808298165
ENSG00000155275,ENSG00000155275,TRMT44,-0.0411522277872353,0.838869808298165
ENSG00000268043,ENSG00000268043,NBPF12,0.030858413877226,0.838869808298165
ENSG00000172831,ENSG00000172831,CES2,-0.0938933302623386,
ENSG00000253521,ENSG00000253521,HPYR1,-0.100375182966739,
ENSG00000159459,ENSG00000159459,UBR1,-0.0215434146764189,0.838889700040455
ENSG00000115468,ENSG00000115468,EFHD1,-0.0784568442308667,0.838904257151105
ENSG00000050426,ENSG00000050426,LETMD1,0.0325275080668952,0.838904257151105
ENSG00000068615,ENSG00000068615,REEP1,0.0843191093295998,0.838929174170399
ENSG00000102003,ENSG00000102003,SYP,-0.078114192726477,
ENSG00000156510,ENSG00000156510,HKDC1,-0.0578284233441766,0.838932058686037
ENSG00000124702,ENSG00000124702,KLHDC3,0.0527904722799123,0.838932058686037
ENSG00000170190,ENSG00000170190,SLC16A5,-0.0412780149629327,0.838932058686037
ENSG00000143776,ENSG00000143776,CDC42BPA,-0.0439738792745658,0.838932058686037
ENSG00000103549,ENSG00000103549,RNF40,-0.0418093441694626,0.838932058686037
ENSG00000145863,ENSG00000145863,GABRA6,0.0813977747296632,0.838932058686037
ENSG00000116983,ENSG00000116983,HPCAL4,-0.0980937097904215,
ENSG00000249502,ENSG00000249502,MED28-DT,0.1037936589753,
ENSG00000155158,ENSG00000155158,TTC39B,0.0242552453817451,0.839083281128455
ENSG00000186132,ENSG00000186132,C2orf76,-0.0410701608760027,0.839083281128455
ENSG00000172543,ENSG00000172543,CTSW,-0.0671360100020441,0.839083281128455
ENSG00000090470,ENSG00000090470,PDCD7,0.0401213422223609,0.83910359654347
ENSG00000261436,ENSG00000261436,LOC101927605,-0.0792240008366687,0.83910359654347
ENSG00000241684,ENSG00000241684,ADAMTS9-AS2,0.0675063157454308,0.839280172331278
ENSG00000274020,ENSG00000274020,LINC01138,-0.0393428186625174,0.83933231121492
ENSG00000145103,ENSG00000145103,ILDR1,0.0928462017677901,
ENSG00000255857,ENSG00000255857,PXN-AS1,0.057795948917332,0.83965632629594
ENSG00000174442,ENSG00000174442,ZWILCH,-0.0760408286401923,
ENSG00000253944,ENSG00000253944,MTUS1-DT,-0.109545180865792,
ENSG00000124784,ENSG00000124784,RIOK1,0.040646673704997,0.839971412525383
ENSG00000234545,ENSG00000234545,FAM133B,0.0272386149402394,0.840015065808818
ENSG00000223875,ENSG00000223875,NBEAP3,0.0885982709563973,0.840057829580539
ENSG00000275325,ENSG00000275325,PDCD6IPP1,0.0791705630752943,
ENSG00000261507,ENSG00000261507,,0.102332212386689,
ENSG00000188997,ENSG00000188997,KCTD21,-0.0419317465900627,0.840282460454442
ENSG00000225721,ENSG00000225721,,-0.0740561785272238,
ENSG00000141622,ENSG00000141622,ARK2C,-0.0439700822019352,0.840282460454442
ENSG00000136758,ENSG00000136758,YME1L1,-0.0237021758377803,0.84032987198432
ENSG00000261794,ENSG00000261794,GOLGA8H,-0.052115368170178,0.840347090307352
ENSG00000254394,ENSG00000254394,LOC101927141,-0.0719430895572373,0.84037554575274
ENSG00000089472,ENSG00000089472,HEPH,-0.0846821664373129,
ENSG00000129460,ENSG00000129460,NGDN,0.0337742056700443,0.840752994682616
ENSG00000067704,ENSG00000067704,IARS2,-0.0296544720664705,0.840824983003237
ENSG00000230138,ENSG00000230138,LINC02812,-0.0756630852982295,
ENSG00000165259,ENSG00000165259,HDX,0.0407839478854471,0.84082515300247
ENSG00000075856,ENSG00000075856,SART3,0.0306601889833754,0.84082515300247
ENSG00000088756,ENSG00000088756,ARHGAP28,0.0687913693334037,0.84082515300247
ENSG00000136267,ENSG00000136267,DGKB,-0.0594784398053167,0.84082515300247
ENSG00000236675,ENSG00000236675,MTX1LP,0.0730655419996257,0.84082515300247
ENSG00000077935,ENSG00000077935,SMC1B,0.0469459718040819,0.84082515300247
ENSG00000102466,ENSG00000102466,FGF14,-0.0754774219594373,0.840965740048703
ENSG00000137872,ENSG00000137872,SEMA6D,0.0706283024369313,0.840965740048703
ENSG00000285382,ENSG00000285382,,0.0360827729418731,0.841162486927882
ENSG00000103363,ENSG00000103363,ELOB,-0.155718856334107,0.841162486927882
ENSG00000174327,ENSG00000174327,SLC16A13,0.0800882833356543,0.841162486927882
ENSG00000166352,ENSG00000166352,IFTAP,-0.0582679623886478,0.841162625100324
ENSG00000182872,ENSG00000182872,RBM10,0.026761756818887,0.841397232857038
ENSG00000078725,ENSG00000078725,BRINP1,0.0942200319779037,0.841397232857038
ENSG00000119514,ENSG00000119514,GALNT12,0.0578454625425872,0.841397232857038
ENSG00000267827,ENSG00000267827,,-0.0535714866561118,0.841397232857038
ENSG00000165724,ENSG00000165724,ZMYND19,0.0660241554394353,0.841397232857038
ENSG00000232593,ENSG00000232593,KANTR,0.0248982141005868,0.841453587222709
ENSG00000151090,ENSG00000151090,THRB,-0.0451533733456371,0.84145934654222
ENSG00000231424,ENSG00000231424,FMO1-AS1,0.0661066022332208,0.841703794224653
ENSG00000151012,ENSG00000151012,SLC7A11,0.089919309225962,
ENSG00000100170,ENSG00000100170,SLC5A1,-0.105970206212548,
ENSG00000118705,ENSG00000118705,RPN2,0.024351305028264,0.841751141275877
ENSG00000139835,ENSG00000139835,GRTP1,0.0813874593535217,
ENSG00000079805,ENSG00000079805,DNM2,-0.024418495037854,0.842151016625576
ENSG00000182902,ENSG00000182902,SLC25A18,0.108859990945643,
ENSG00000197415,ENSG00000197415,VEPH1,0.063659565028058,0.842151016625576
ENSG00000141424,ENSG00000141424,SLC39A6,0.0316828902664997,0.842151016625576
ENSG00000039537,ENSG00000039537,C6,-0.0844888039580013,
ENSG00000258932,ENSG00000258932,RPS27AP4,0.0746138197572078,0.842151016625576
ENSG00000235335,ENSG00000235335,B3GALT1-AS1,0.0700911639421962,0.842151016625576
ENSG00000163945,ENSG00000163945,UVSSA,-0.0394479487220528,0.842151016625576
ENSG00000135046,ENSG00000135046,ANXA1,-0.0353842843194802,0.842151016625576
ENSG00000196277,ENSG00000196277,GRM7,-0.0589451784617304,0.842151016625576
ENSG00000172007,ENSG00000172007,RAB33B,-0.0380810421690542,0.842151016625576
ENSG00000258763,ENSG00000258763,LOC124902940,0.0550052462823981,0.842273339465836
ENSG00000172345,ENSG00000172345,STARD5,-0.0439610766717804,0.84270657430887
ENSG00000178125,ENSG00000178125,PPP1R42,0.0516228885320079,0.842829254027235
ENSG00000136891,ENSG00000136891,TEX10,0.0306103614113262,0.843285176475927
ENSG00000136297,ENSG00000136297,MMD2,-0.0856501098544554,0.843285176475927
ENSG00000127415,ENSG00000127415,IDUA,0.0687410601820132,0.843285176475927
ENSG00000182487,ENSG00000182487,NCF1B,0.0464827366230872,0.843334828992314
ENSG00000163655,ENSG00000163655,GMPS,0.0296629850786885,0.843356581203186
ENSG00000104969,ENSG00000104969,SGTA,0.0456657518690899,0.84359331002428
ENSG00000065485,ENSG00000065485,PDIA5,-0.0437125993012493,0.84362043388833
ENSG00000285938,ENSG00000285938,BCL6-AS1,0.0767070655516864,0.844089807714852
ENSG00000169385,ENSG00000169385,RNASE2,0.0647684085911809,0.844089807714852
ENSG00000196460,ENSG00000196460,RFX8,-0.0642311919916065,0.84423274314023
ENSG00000178163,ENSG00000178163,ZNF518B,0.0505461688390163,0.84443745889766
ENSG00000170486,ENSG00000170486,KRT72,0.0724304139246685,
ENSG00000115353,ENSG00000115353,TACR1,-0.0327101526194385,0.84478647525552
ENSG00000072954,ENSG00000072954,TMEM38A,-0.0518712199890437,0.845021263099815
ENSG00000116604,ENSG00000116604,MEF2D,-0.0284225022592752,0.845047026105743
ENSG00000149499,ENSG00000149499,EML3,0.0448334173597672,0.845294809836204
ENSG00000257093,ENSG00000257093,DENND11,-0.0324784988374111,0.845294809836204
ENSG00000286366,ENSG00000286366,LOC107985694,-0.0523812555343173,0.845379709527169
ENSG00000166734,ENSG00000166734,GOLM2,-0.0211197999073928,0.845840379768696
ENSG00000135697,ENSG00000135697,BCO1,0.0662836202731043,0.845897899265712
ENSG00000198785,ENSG00000198785,GRIN3A,0.05168623139614,0.845897899265712
ENSG00000163444,ENSG00000163444,TMEM183A,-0.0328105762524687,0.845897899265712
ENSG00000149182,ENSG00000149182,ARFGAP2,0.0592081574044539,0.846218860839561
ENSG00000130158,ENSG00000130158,DOCK6,0.0758678535382611,0.846218860839561
ENSG00000162542,ENSG00000162542,TMCO4,0.0274039786103387,0.846218860839561
ENSG00000197928,ENSG00000197928,ZNF677,-0.0701037332545692,0.846332563843353
ENSG00000138231,ENSG00000138231,DBR1,-0.0406520778922116,0.846332563843353
ENSG00000141551,ENSG00000141551,CSNK1D,-0.0486685480761964,0.846332563843353
ENSG00000287683,ENSG00000287683,,0.0625478534187498,0.846489180528112
ENSG00000213672,ENSG00000213672,NCKIPSD,-0.0704589327494679,
ENSG00000182473,ENSG00000182473,EXOC7,-0.0390477792045161,0.846683692452641
ENSG00000285557,ENSG00000285557,,0.0521265831884703,0.846683692452641
ENSG00000234797,ENSG00000234797,RPS3AP6,0.0963019784047875,0.846713263854416
ENSG00000168591,ENSG00000168591,TMUB2,0.0383267649002365,0.84684260218747
ENSG00000166377,ENSG00000166377,ATP9B,-0.0237534580431933,0.84684260218747
ENSG00000114520,ENSG00000114520,SNX4,-0.0239127735751126,0.84684260218747
ENSG00000198231,ENSG00000198231,DDX42,0.0230289906553293,0.84684260218747
ENSG00000173402,ENSG00000173402,DAG1,-0.0335161127984644,0.84684260218747
ENSG00000127423,ENSG00000127423,AUNIP,0.0600057760855058,0.84684260218747
ENSG00000057663,ENSG00000057663,ATG5,-0.0200766576955561,0.84684260218747
ENSG00000262481,ENSG00000262481,TMEM256-PLSCR3,-0.056742874445004,0.847027001394809
ENSG00000139508,ENSG00000139508,SLC46A3,0.0259470840750647,0.847027001394809
ENSG00000100908,ENSG00000100908,EMC9,0.0983561025883541,
ENSG00000171680,ENSG00000171680,PLEKHG5,0.0800378680656987,
ENSG00000106263,ENSG00000106263,EIF3B,0.0333847999142861,0.847556834274867
ENSG00000133030,ENSG00000133030,MPRIP,0.0272181935153174,0.847556834274867
ENSG00000134013,ENSG00000134013,LOXL2,0.0407007927505645,0.847556834274867
ENSG00000152464,ENSG00000152464,RPP38,0.0633172564293065,0.847596925961661
ENSG00000075213,ENSG00000075213,SEMA3A,-0.0448527358821935,0.847614142385114
ENSG00000133316,ENSG00000133316,WDR74,0.0499068141561256,0.847649299275876
ENSG00000203585,ENSG00000203585,LINC02408,0.0944311380276119,
ENSG00000182158,ENSG00000182158,CREB3L2,-0.0199243672134672,0.847768037779944
ENSG00000185630,ENSG00000185630,PBX1,-0.0411026260376863,0.847768037779944
ENSG00000180448,ENSG00000180448,ARHGAP45,0.0351086887226066,0.847768037779944
ENSG00000258342,ENSG00000258342,,0.105285760835301,0.847768037779944
ENSG00000092094,ENSG00000092094,OSGEP,0.0390347322145666,0.847768037779944
ENSG00000243024,ENSG00000243024,,0.0841627199980206,0.847768037779944
ENSG00000065534,ENSG00000065534,MYLK,0.054510226826401,0.847768037779944
ENSG00000232677,ENSG00000232677,LINC00665,0.061996023611372,0.847768037779944
ENSG00000171766,ENSG00000171766,GATM,0.0936457999065251,
ENSG00000070190,ENSG00000070190,DAPP1,0.053619479853809,0.847902843079454
ENSG00000146192,ENSG00000146192,FGD2,0.0507307529177143,0.847983144720521
ENSG00000233290,ENSG00000233290,,0.0722076636727016,0.847983144720521
ENSG00000172915,ENSG00000172915,NBEA,0.0275106667997565,0.847983144720521
ENSG00000196295,ENSG00000196295,GARS1-DT,-0.0255777676359411,0.847983144720521
ENSG00000110723,ENSG00000110723,EXPH5,-0.0391003376122296,0.847983144720521
ENSG00000144554,ENSG00000144554,FANCD2,-0.0319416003876171,0.848057980625116
ENSG00000198929,ENSG00000198929,NOS1AP,-0.059538622175151,0.848057980625116
ENSG00000255468,ENSG00000255468,B4GAT1-DT,0.0517300635625914,0.848057980625116
ENSG00000223786,ENSG00000223786,LOC101928516,-0.0419871558729396,0.848057980625116
ENSG00000151470,ENSG00000151470,C4orf33,0.0604760980949106,0.84818588722719
ENSG00000163219,ENSG00000163219,ARHGAP25,0.0290934239977006,0.84818588722719
ENSG00000218052,ENSG00000218052,ADAMTS7P4,0.0649642414802165,0.84818588722719
ENSG00000287400,ENSG00000287400,,-0.0923123217738065,
ENSG00000173809,ENSG00000173809,TDRD12,-0.0686162392382644,0.84818588722719
ENSG00000143952,ENSG00000143952,VPS54,-0.0240488652159892,0.84818588722719
ENSG00000133958,ENSG00000133958,UNC79,0.0625970840771617,0.84818588722719
ENSG00000124766,ENSG00000124766,SOX4,0.0465496957733392,0.84818588722719
ENSG00000080845,ENSG00000080845,DLGAP4,-0.0296994934390244,0.848602532959965
ENSG00000018408,ENSG00000018408,WWTR1,0.0474797009076961,0.848602532959965
ENSG00000103148,ENSG00000103148,NPRL3,-0.0291502564540777,0.848602532959965
ENSG00000197386,ENSG00000197386,HTT,-0.0258598053659414,0.848626045024949
ENSG00000137343,ENSG00000137343,ATAT1,0.0397821367775181,0.848626045024949
ENSG00000137501,ENSG00000137501,SYTL2,0.034577503160357,0.848626045024949
ENSG00000254344,ENSG00000254344,LINC01288,0.0965274243165169,
ENSG00000288542,ENSG00000288542,,-0.0604587730372435,0.848995547226612
ENSG00000160213,ENSG00000160213,CSTB,0.0701592243918521,0.848995547226612
ENSG00000072274,ENSG00000072274,TFRC,-0.025889513093274,0.848995547226612
ENSG00000228224,ENSG00000228224,NACA4P,0.079679694202114,0.849239881540399
ENSG00000108091,ENSG00000108091,CCDC6,0.0261074995566728,0.849387054111515
ENSG00000261599,ENSG00000261599,HERC2P8,0.118820885221956,
ENSG00000166197,ENSG00000166197,NOLC1,0.0408286115447487,0.849619088459472
ENSG00000067177,ENSG00000067177,PHKA1,0.0873272505564622,
ENSG00000152700,ENSG00000152700,SAR1B,0.0302681696124716,0.84967768055873
ENSG00000224934,ENSG00000224934,GOT1-DT,0.0787302536674562,
ENSG00000234948,ENSG00000234948,LINC01524,0.0659857650125286,0.849710992801978
ENSG00000241962,ENSG00000241962,,0.0257945945197781,0.849710992801978
ENSG00000109762,ENSG00000109762,SNX25,-0.0281170305600336,0.849715691738514
ENSG00000162039,ENSG00000162039,MEIOB,-0.0778952602785102,
ENSG00000188385,ENSG00000188385,JAKMIP3,-0.0571574917758445,0.849715691738514
ENSG00000187049,ENSG00000187049,TMEM216,-0.0449752765207597,0.849715691738514
ENSG00000230866,ENSG00000230866,LINC02558,0.0780209111753497,0.849715691738514
ENSG00000145901,ENSG00000145901,TNIP1,-0.0201171148594631,0.849715691738514
ENSG00000160714,ENSG00000160714,UBE2Q1,0.0424845792725711,0.849762594802513
ENSG00000224078,ENSG00000224078,SNHG14,-0.0308416480481901,0.849762594802513
ENSG00000100321,ENSG00000100321,SYNGR1,0.0568381349122418,0.849762594802513
ENSG00000186517,ENSG00000186517,ARHGAP30,0.0190930820708132,0.849762594802513
ENSG00000181274,ENSG00000181274,FRAT2,-0.052223945794776,0.849774139534842
ENSG00000106034,ENSG00000106034,CPED1,-0.0362704795531489,0.849774139534842
ENSG00000248405,ENSG00000248405,PRR5-ARHGAP8,0.0704189891469833,0.849774139534842
ENSG00000100711,ENSG00000100711,ZFYVE21,0.0639459439725041,0.849774139534842
ENSG00000089486,ENSG00000089486,CDIP1,-0.0302485114739447,0.84996106514992
ENSG00000234585,ENSG00000234585,CCT6P3,-0.0306975362775725,0.85000948003086
ENSG00000152952,ENSG00000152952,PLOD2,-0.0840804450179692,
ENSG00000138759,ENSG00000138759,FRAS1,-0.0497191321503688,0.850136775589608
ENSG00000133103,ENSG00000133103,COG6,-0.0302753760353416,0.850238513493801
ENSG00000138286,ENSG00000138286,FAM149B1,0.0380671951871887,0.850238513493801
ENSG00000113108,ENSG00000113108,APBB3,-0.0641626916207341,0.850238513493801
ENSG00000105341,ENSG00000105341,DMAC2,-0.0356354316015129,0.850238513493801
ENSG00000137757,ENSG00000137757,CASP5,-0.0680105646873005,0.850238513493801
ENSG00000286924,ENSG00000286924,,0.0778591413894951,0.850238513493801
ENSG00000127616,ENSG00000127616,SMARCA4,-0.0265302740275609,0.850334493074985
ENSG00000138459,ENSG00000138459,SLC35A5,-0.0301188375163267,0.850334493074985
ENSG00000127914,ENSG00000127914,AKAP9,-0.0340808653596903,0.850334493074985
ENSG00000186166,ENSG00000186166,CENATAC,-0.0269879956552299,0.850334493074985
ENSG00000042781,ENSG00000042781,USH2A,0.0617807196237285,0.850334493074985
ENSG00000214894,ENSG00000214894,LINC00243,0.0282181155814108,0.850390804451079
ENSG00000115112,ENSG00000115112,TFCP2L1,-0.0695414604905146,0.850390804451079
ENSG00000168356,ENSG00000168356,SCN11A,0.0524522545695346,0.850390804451079
ENSG00000100311,ENSG00000100311,PDGFB,0.0732113735973873,
ENSG00000257704,ENSG00000257704,INAFM1,0.058993961023823,0.850390804451079
ENSG00000182263,ENSG00000182263,FIGN,0.0826100641010254,
ENSG00000253796,ENSG00000253796,LOC101927413,-0.0747398117333907,0.850390804451079
ENSG00000104774,ENSG00000104774,MAN2B1,-0.0375615064041103,0.850393266140844
ENSG00000157637,ENSG00000157637,SLC38A10,-0.0264666912204712,0.850493893455082
ENSG00000133216,ENSG00000133216,EPHB2,0.0490725620090203,0.850493893455082
ENSG00000145242,ENSG00000145242,EPHA5,0.0748611678258776,0.850493893455082
ENSG00000150787,ENSG00000150787,PTS,-0.0366749762079404,0.850493893455082
ENSG00000108474,ENSG00000108474,PIGL,-0.028398465843789,0.850493893455082
ENSG00000247970,ENSG00000247970,,-0.0625229458790071,0.850587461407512
ENSG00000248869,ENSG00000248869,LINC02511,0.0610816032602241,0.850748400914321
ENSG00000117394,ENSG00000117394,SLC2A1,-0.036829552684908,0.850837371322117
ENSG00000251600,ENSG00000251600,GUSBP5,-0.0372964228837278,0.850837371322117
ENSG00000155304,ENSG00000155304,HSPA13,0.0653171317589668,0.850957906939642
ENSG00000251438,ENSG00000251438,,0.0768779465179339,0.850957906939642
ENSG00000009950,ENSG00000009950,MLXIPL,0.0992199289531428,
ENSG00000225564,ENSG00000225564,LINC01492,0.0429536341401688,0.851083258306211
ENSG00000107954,ENSG00000107954,NEURL1,-0.0468119123290275,0.85109520572581
ENSG00000180425,ENSG00000180425,C11orf71,0.0776977280783532,
ENSG00000196605,ENSG00000196605,ZNF846,0.0253474705184537,0.851482385828635
ENSG00000075702,ENSG00000075702,WDR62,-0.0689984373466112,0.851495500638257
ENSG00000151025,ENSG00000151025,GPR158,0.0465790044147949,0.851495500638257
ENSG00000010810,ENSG00000010810,FYN,-0.0292054271347778,0.851495500638257
ENSG00000286489,ENSG00000286489,,0.0814825550672923,
ENSG00000237505,ENSG00000237505,PKN2-AS1,0.0488111883855398,0.851495500638257
ENSG00000185010,ENSG00000185010,F8,0.0339092172923089,0.851606369025024
ENSG00000119686,ENSG00000119686,FLVCR2,-0.0496438939922188,0.851664701385983
ENSG00000085998,ENSG00000085998,POMGNT1,0.0726887418921722,0.851734054632928
ENSG00000046653,ENSG00000046653,GPM6B,0.0520838021634237,0.851734054632928
ENSG00000082482,ENSG00000082482,KCNK2,0.0696989839566698,0.851799276348598
ENSG00000160856,ENSG00000160856,FCRL3,0.0454019948141846,0.851799276348598
ENSG00000101444,ENSG00000101444,AHCY,-0.0631126645645163,0.851963084080093
ENSG00000152208,ENSG00000152208,GRID2,0.056845399453135,0.851975587645679
ENSG00000160753,ENSG00000160753,RUSC1,-0.0482025437079514,0.851975587645679
ENSG00000111788,ENSG00000111788,DDX12B,-0.0538883879528066,0.852141113114224
ENSG00000189091,ENSG00000189091,SF3B3,0.0282492044810762,0.852141113114224
ENSG00000286035,ENSG00000286035,,-0.0454995640160452,0.852141113114224
ENSG00000189195,ENSG00000189195,BTBD8,0.0318225705315794,0.852195633966597
ENSG00000257657,ENSG00000257657,,0.0619109485918308,0.852195633966597
ENSG00000070214,ENSG00000070214,SLC44A1,-0.0245773402924908,0.852195633966597
ENSG00000121057,ENSG00000121057,AKAP1,0.0441046545799972,0.852195633966597
ENSG00000130479,ENSG00000130479,MAP1S,-0.0612045780892546,0.852368636012385
ENSG00000130347,ENSG00000130347,RTN4IP1,-0.0290726225734137,0.852368636012385
ENSG00000113396,ENSG00000113396,SLC27A6,0.0516560788402656,0.852697169246336
ENSG00000162398,ENSG00000162398,CIMAP2,-0.0506763674308712,0.852697169246336
ENSG00000115183,ENSG00000115183,TANC1,0.0557250872836846,0.85270906682431
ENSG00000142173,ENSG00000142173,COL6A2,-0.0593348396068839,0.85270906682431
ENSG00000111725,ENSG00000111725,PRKAB1,-0.0476170082617801,0.85270906682431
ENSG00000142082,ENSG00000142082,SIRT3,-0.0407731756295131,0.85270906682431
ENSG00000180263,ENSG00000180263,FGD6,0.033481430997054,0.852745997667846
ENSG00000242536,ENSG00000242536,,-0.037319762511829,0.852776492044177
ENSG00000181135,ENSG00000181135,ZNF707,-0.0475264722576763,0.852776492044177
ENSG00000085231,ENSG00000085231,AK6,-0.051657773687447,0.85290388311469
ENSG00000151876,ENSG00000151876,FBXO4,0.0469416476130065,0.852940984684381
ENSG00000106789,ENSG00000106789,CORO2A,-0.0310847877984623,0.852940984684381
ENSG00000162409,ENSG00000162409,PRKAA2,0.0884323647921321,
ENSG00000120992,ENSG00000120992,LYPLA1,0.0311122893654748,0.853244497833426
ENSG00000170445,ENSG00000170445,HARS1,-0.0302467396905473,0.853244497833426
ENSG00000187688,ENSG00000187688,TRPV2,0.0370551917021595,0.853244497833426
ENSG00000179101,ENSG00000179101,H3P47,0.135807881926527,0.853244497833426
ENSG00000128567,ENSG00000128567,PODXL,-0.0428915886677057,0.853244497833426
ENSG00000103723,ENSG00000103723,AP3B2,-0.100332201656123,
ENSG00000138382,ENSG00000138382,METTL5,0.0350098352848216,0.853244497833426
ENSG00000131620,ENSG00000131620,ANO1,-0.116302632913528,
ENSG00000094841,ENSG00000094841,UPRT,-0.0409703867142683,0.853244497833426
ENSG00000233358,ENSG00000233358,LOC105374974,0.0688909744741416,0.853362823103645
ENSG00000166266,ENSG00000166266,CUL5,-0.0236717427940664,0.853573174530975
ENSG00000169495,ENSG00000169495,HTRA4,-0.0651522856319421,
ENSG00000274536,ENSG00000274536,MIR223HG,-0.0375794439654261,0.853832478440792
ENSG00000101557,ENSG00000101557,USP14,0.0261817222754829,0.853832478440792
ENSG00000272398,ENSG00000272398,CD24,-0.0768309048452277,0.853959750159135
ENSG00000164116,ENSG00000164116,GUCY1A1,-0.0564916497613562,0.853959750159135
ENSG00000250387,ENSG00000250387,LINC02197,0.0921647705797527,
ENSG00000111727,ENSG00000111727,HCFC2,-0.0242477347203817,0.853959750159135
ENSG00000083807,ENSG00000083807,SLC27A5,-0.0416472504886952,0.853981641226145
ENSG00000238105,ENSG00000238105,GOLGA2P5,0.0385439031096048,0.854232554988588
ENSG00000177338,ENSG00000177338,LINC00469,0.0596887683221592,0.854545692440006
ENSG00000088682,ENSG00000088682,COQ9,0.0426340178045204,0.854545692440006
ENSG00000125630,ENSG00000125630,POLR1B,-0.0290195870751599,0.854545692440006
ENSG00000173762,ENSG00000173762,CD7,0.0632716055447261,0.854545692440006
ENSG00000091136,ENSG00000091136,LAMB1,-0.0492919202871954,0.854545692440006
ENSG00000164241,ENSG00000164241,C5orf63,0.043960757551975,0.854545692440006
ENSG00000167674,ENSG00000167674,HDGFL2,-0.0361507850524091,0.854545692440006
ENSG00000288000,ENSG00000288000,,0.0292012503540857,0.854545692440006
ENSG00000175395,ENSG00000175395,ZNF25,-0.038134904558272,0.854545692440006
ENSG00000108106,ENSG00000108106,UBE2S,-0.0725269349341148,
ENSG00000261094,ENSG00000261094,,0.067570332496045,
ENSG00000206557,ENSG00000206557,TRIM71,0.0641799394737829,0.854613998123921
ENSG00000107518,ENSG00000107518,ATRNL1,-0.0628861298418074,0.854613998123921
ENSG00000186439,ENSG00000186439,TRDN,0.0891983539055702,
ENSG00000286225,ENSG00000286225,,0.0914294007582262,
ENSG00000259673,ENSG00000259673,IQCH-AS1,0.0611544747285088,0.854778271586945
ENSG00000198176,ENSG00000198176,TFDP1,0.0346498988739604,0.854798191777765
ENSG00000101928,ENSG00000101928,MOSPD1,-0.0462664217617808,0.854925813823693
ENSG00000067334,ENSG00000067334,DNTTIP2,0.0346906165709385,0.854964153763507
ENSG00000100714,ENSG00000100714,MTHFD1,0.0404831227156443,0.854964153763507
ENSG00000086827,ENSG00000086827,ZW10,0.0303522770277161,0.854964153763507
ENSG00000111275,ENSG00000111275,ALDH2,-0.0380072114825324,0.854964153763507
ENSG00000236894,ENSG00000236894,LINC03028,0.0475996407795,0.854964153763507
ENSG00000153060,ENSG00000153060,TEKT5,0.091499329535852,
ENSG00000184788,ENSG00000184788,SATL1,-0.0897144360160403,
ENSG00000197142,ENSG00000197142,ACSL5,0.0345345452954375,0.854964153763507
ENSG00000169714,ENSG00000169714,CNBP,0.023199569664709,0.854964153763507
ENSG00000227036,ENSG00000227036,LINC00511,0.0521052221843851,0.854964153763507
ENSG00000167720,ENSG00000167720,SRR,0.0355961089768889,0.854964153763507
ENSG00000145526,ENSG00000145526,CDH18,0.0607443299100042,0.854964153763507
ENSG00000162769,ENSG00000162769,FLVCR1,-0.0419617552166324,0.854964153763507
ENSG00000171757,ENSG00000171757,LRRC34,-0.0798063591962685,
