Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),1/53,0.2396770174824492,0.3419595663443862,0,0,3.741515837104072,5.344617021322101,TIMM10
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),1/53,0.2396770174824492,0.3419595663443862,0,0,3.741515837104072,5.344617021322101,IFI35
GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),2/183,0.2429164907861662,0.3446342509792306,0,0,2.1569935999124774,3.052226947661632,RPLP0;MRPL23
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),1/54,0.2436030791891883,0.3446342509792306,0,0,3.670736219015908,5.183869127170332,ISG15
GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),1/54,0.2436030791891883,0.3446342509792306,0,0,3.670736219015908,5.183869127170332,ISG15
GO_Biological_Process_2023,Ribosomal Large Subunit Biogenesis (GO:0042273),1/54,0.2436030791891883,0.3446342509792306,0,0,3.670736219015908,5.183869127170332,RPLP0
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),2/184,0.2448211240041186,0.3456298221234616,0,0,2.145033184637145,3.018549559706683,DUSP5;PLAAT4
GO_Biological_Process_2023,Regulation Of Stem Cell Population Maintenance (GO:2000036),1/56,0.2513950728795347,0.3534257091528187,0,0,3.5368983957219253,4.883500242606862,KAT2A
GO_Biological_Process_2023,Mitotic DNA Damage Checkpoint Signaling (GO:0044773),1/56,0.2513950728795347,0.3534257091528187,0,0,3.5368983957219253,4.883500242606862,CHEK1
GO_Biological_Process_2023,Regulation Of Calcium Ion Transport (GO:0051924),1/57,0.2552612077375522,0.3573656908325731,0,0,3.473564425770308,4.743040770730631,LILRB1
GO_Biological_Process_2023,Signal Transduction In Response To DNA Damage (GO:0042770),1/57,0.2552612077375522,0.3573656908325731,0,0,3.473564425770308,4.743040770730631,CHEK1
GO_Biological_Process_2023,Positive Regulation Of Mitochondrion Organization (GO:0010822),1/58,0.2591075689457492,0.358272194097826,0,0,3.412452700378397,4.608558250965936,PDCD5
GO_Biological_Process_2023,Peptidyl-Threonine Phosphorylation (GO:0018107),1/58,0.2591075689457492,0.358272194097826,0,0,3.412452700378397,4.608558250965936,CHEK1
GO_Biological_Process_2023,Memory (GO:0007613),1/58,0.2591075689457492,0.358272194097826,0,0,3.412452700378397,4.608558250965936,KAT2A
GO_Biological_Process_2023,Renal System Development (GO:0072001),1/58,0.2591075689457492,0.358272194097826,0,0,3.412452700378397,4.608558250965936,CENPF
GO_Biological_Process_2023,Muscle Organ Development (GO:0007517),1/58,0.2591075689457492,0.358272194097826,0,0,3.412452700378397,4.608558250965936,VAMP5
GO_Biological_Process_2023,Regulation Of Bone Mineralization (GO:0030500),1/58,0.2591075689457492,0.358272194097826,0,0,3.412452700378397,4.608558250965936,ISG15
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),2/192,0.2600768022183041,0.3588739447447646,0,0,2.053882230328296,2.7661240153561577,PRMT1;STMN1
GO_Biological_Process_2023,Regulation Of Multicellular Organismal Development (GO:2000026),1/59,0.2629342566719009,0.3605955520071784,0,0,3.353448275862069,4.479708080124007,KAT2A
GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),1/59,0.2629342566719009,0.3605955520071784,0,0,3.353448275862069,4.479708080124007,TIMM10
GO_Biological_Process_2023,Regulation Of Type I Interferon Production (GO:0032479),1/59,0.2629342566719009,0.3605955520071784,0,0,3.353448275862069,4.479708080124007,XAF1
GO_Biological_Process_2023,Sterol Metabolic Process (GO:0016125),1/60,0.2667413705583538,0.3635906714304539,0,0,3.296444001329345,4.356170774773472,CETP
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),1/60,0.2667413705583538,0.3635906714304539,0,0,3.296444001329345,4.356170774773472,SERPING1
GO_Biological_Process_2023,Histone Acetylation (GO:0016573),1/60,0.2667413705583538,0.3635906714304539,0,0,3.296444001329345,4.356170774773472,KAT2A
GO_Biological_Process_2023,Regulation Of Embryonic Development (GO:0045995),1/62,0.2742972728611418,0.372379328005429,0,0,3.1880424300867887,4.123869405699682,KAT2A
GO_Biological_Process_2023,Glycerophospholipid Metabolic Process (GO:0006650),1/62,0.2742972728611418,0.372379328005429,0,0,3.1880424300867887,4.123869405699682,CETP
GO_Biological_Process_2023,Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992),1/63,0.2780462581157908,0.3767078335762328,0,0,3.1364642631246045,4.0145732094364295,RRM2
GO_Biological_Process_2023,Positive Regulation Of Type I Interferon Production (GO:0032481),1/64,0.2817760630989103,0.3802279405672042,0,0,3.086523498288204,3.909522229071847,ISG15
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),1/64,0.2817760630989103,0.3802279405672042,0,0,3.086523498288204,3.909522229071847,PDCD5
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle (GO:0045787),1/65,0.2854867850383163,0.3844631654223419,0,0,3.038143382352941,3.808493614877248,CHEK1
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),1/66,0.2891785205674098,0.386337904217295,0,0,2.9912518853695325,3.711279307452735,SERPING1
GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),1/66,0.2891785205674098,0.386337904217295,0,0,2.9912518853695325,3.711279307452735,LILRB1
GO_Biological_Process_2023,Regulation Of Endocytosis (GO:0030100),1/66,0.2891785205674098,0.386337904217295,0,0,2.9912518853695325,3.711279307452735,LILRB1
GO_Biological_Process_2023,Peptidyl-Threonine Modification (GO:0018210),1/66,0.2891785205674098,0.386337904217295,0,0,2.9912518853695325,3.711279307452735,CHEK1
GO_Biological_Process_2023,Protein Stabilization (GO:0050821),2/208,0.2906031375320719,0.3874708500427625,0,0,1.8928193790252807,2.339140001287493,PFDN6;PDRG1
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),1/67,0.2928513659182952,0.388925134183981,0,0,2.9457813428401662,3.617684851566688,IFI27
GO_Biological_Process_2023,Cholesterol Metabolic Process (GO:0008203),1/67,0.2928513659182952,0.388925134183981,0,0,2.9457813428401662,3.617684851566688,CETP
GO_Biological_Process_2023,Aerobic Electron Transport Chain (GO:0019646),1/68,0.2965054168211053,0.393001262532116,0,0,2.9016681299385425,3.52752832388744,UQCRQ
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),5/705,0.2979410225473674,0.3941267069917931,0,0,1.399198250728863,1.694232806269632,TOP2A;GZMA;PDCD5;CD38;LILRB1
GO_Biological_Process_2023,Establishment Of Protein Localization To Membrane (GO:0090150),1/69,0.3001407684491828,0.3947056680975555,0,0,2.8588523644752017,3.440639358990668,RTP4
GO_Biological_Process_2023,Cellular Response To Calcium Ion (GO:0071277),1/69,0.3001407684491828,0.3947056680975555,0,0,2.8588523644752017,3.440639358990668,CPNE5
GO_Biological_Process_2023,Phospholipid Metabolic Process (GO:0006644),1/69,0.3001407684491828,0.3947056680975555,0,0,2.8588523644752017,3.440639358990668,PLAAT4
GO_Biological_Process_2023,Protein K48-linked Ubiquitination (GO:0070936),1/70,0.3037575156205686,0.3979045818655402,0,0,2.817277635691958,3.3568582614089344,IFI27
GO_Biological_Process_2023,Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),1/70,0.3037575156205686,0.3979045818655402,0,0,2.817277635691958,3.3568582614089344,UQCRQ
GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569),1/71,0.3073557525998097,0.4002772591997521,0,0,2.776890756302521,3.2760352009267617,CHEK1
GO_Biological_Process_2023,Kidney Development (GO:0001822),1/71,0.3073557525998097,0.4002772591997521,0,0,2.776890756302521,3.2760352009267617,CENPF
GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),1/71,0.3073557525998097,0.4002772591997521,0,0,2.776890756302521,3.2760352009267617,BATF2
GO_Biological_Process_2023,Protein Targeting To Membrane (GO:0006612),1/72,0.3109355731721739,0.4033758787098472,0,0,2.7376415354874344,3.198029476414926,RTP4
GO_Biological_Process_2023,Cholesterol Homeostasis (GO:0042632),1/72,0.3109355731721739,0.4033758787098472,0,0,2.7376415354874344,3.198029476414926,CETP
GO_Biological_Process_2023,Sterol Homeostasis (GO:0055092),1/73,0.3144970707044248,0.4064269836795644,0,0,2.6994825708061003,3.12270884394462,CETP
GO_Biological_Process_2023,Regulation Of Rho Protein Signal Transduction (GO:0035023),1/73,0.3144970707044248,0.4064269836795644,0,0,2.6994825708061003,3.12270884394462,STMN1
GO_Biological_Process_2023,DNA Damage Response (GO:0006974),3/384,0.3171623597393135,0.4086483884928926,0,0,1.5366929133858267,1.764648184325884,TOP2A;CHEK1;MCM10
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),1/74,0.3180403380681292,0.4086483884928926,0,0,2.662369057211926,3.0499489038195406,CD38
GO_Biological_Process_2023,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),1/74,0.3180403380681292,0.4086483884928926,0,0,2.662369057211926,3.0499489038195406,PSME2
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),3/387,0.3213952856493524,0.4108212818879522,0,0,1.524453125,1.7303815795014457,KAT2A;PLAAT4;SMTNL1
GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),1/75,0.3215654676682483,0.4108212818879522,0,0,2.6262586115527293,2.979632538679963,STMN1
GO_Biological_Process_2023,Defense Response To Gram-negative Bacterium (GO:0050829),1/75,0.3215654676682483,0.4108212818879522,0,0,2.6262586115527293,2.979632538679963,TNFRSF14
GO_Biological_Process_2023,Chromatin Remodeling (GO:0006338),2/228,0.3285406761871352,0.4165914141625097,0,0,1.7235608516603873,1.9184863193497776,KAT2A;CHEK1
GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),1/77,0.3285616808126937,0.4165914141625097,0,0,2.556888544891641,2.845895430711821,RSAD2
GO_Biological_Process_2023,Positive Regulation Of Response To Stimulus (GO:0048584),1/77,0.3285616808126937,0.4165914141625097,0,0,2.556888544891641,2.845895430711821,RSAD2
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),1/77,0.3285616808126937,0.4165914141625097,0,0,2.556888544891641,2.845895430711821,LILRB1
GO_Biological_Process_2023,Regulation Of Innate Immune Response (GO:0045088),1/78,0.3320329468609451,0.4201998875528345,0,0,2.523554876496053,2.78227244145478,IFI35
GO_Biological_Process_2023,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),2/231,0.334191531434554,0.4221366712857524,0,0,1.700722037269229,1.864061087475772,DUSP5;IFI35
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Membrane (GO:1905477),1/79,0.3354864401271102,0.4221851830813073,0,0,2.491075917546506,2.720687702227928,PDCD5
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),1/79,0.3354864401271102,0.4221851830813073,0,0,2.491075917546506,2.720687702227928,LILRB1
GO_Biological_Process_2023,Regulation Of Protein Localization To Plasma Membrane (GO:1903076),1/80,0.338922250782982,0.4257116869647923,0,0,2.459419210722264,2.6610535796837214,GBP1
GO_Biological_Process_2023,Translation (GO:0006412),2/234,0.339829118490993,0.4260544172125883,0,0,1.6784738818709457,1.811597640860397,RPLP0;MRPL23
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),1/81,0.3423404683983466,0.4268140904706659,0,0,2.428553921568628,2.6032871995667577,DNPH1
GO_Biological_Process_2023,Activation Of Protein Kinase Activity (GO:0032147),1/81,0.3423404683983466,0.4268140904706659,0,0,2.428553921568628,2.6032871995667577,TPX2
GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),1/81,0.3423404683983466,0.4268140904706659,0,0,2.428553921568628,2.6032871995667577,GBP1
GO_Biological_Process_2023,Epigenetic Regulation Of Gene Expression (GO:0040029),1/83,0.3491244809530869,0.4328628250931262,0,0,2.3690817790530847,2.4930481087222915,CHEK1
GO_Biological_Process_2023,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),1/83,0.3491244809530869,0.4328628250931262,0,0,2.3690817790530847,2.4930481087222915,IFI35
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),1/83,0.3491244809530869,0.4328628250931262,0,0,2.3690817790530847,2.4930481087222915,KAT2A
GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),2/240,0.3510608291843431,0.4344620206480269,0,0,1.63566020467593,1.7122021801602776,IFI35;USP18
GO_Biological_Process_2023,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),1/84,0.3524904529865964,0.4354293831010897,0,0,2.3404205055516183,2.440430748010636,PDCD5
GO_Biological_Process_2023,Integrin-Mediated Signaling Pathway (GO:0007229),1/85,0.355839186178997,0.4355627196945101,0,0,2.312441643323996,2.389391317235864,ISG15
GO_Biological_Process_2023,Cellular Respiration (GO:0045333),1/85,0.355839186178997,0.4355627196945101,0,0,2.312441643323996,2.389391317235864,UQCRQ
GO_Biological_Process_2023,Positive Regulation Of Amide Metabolic Process (GO:0034250),1/85,0.355839186178997,0.4355627196945101,0,0,2.312441643323996,2.389391317235864,PRMT1
GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),1/85,0.355839186178997,0.4355627196945101,0,0,2.312441643323996,2.389391317235864,GBP1
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),1/85,0.355839186178997,0.4355627196945101,0,0,2.312441643323996,2.389391317235864,LILRB1
GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),1/86,0.3591707678710129,0.4388413745624012,0,0,2.285121107266436,2.339866501030391,GZMA
GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair (GO:2000779),1/88,0.365782824528671,0.4461089983362376,0,0,2.232364210051837,2.2451232816725217,CHEK1
GO_Biological_Process_2023,Sensory Perception Of Mechanical Stimulus (GO:0050954),1/89,0.3690634721267987,0.449294661719581,0,0,2.206885026737968,2.199793507468689,TIMM10
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),1/90,0.3723273136525041,0.4524483811473467,0,0,2.1819784093412644,2.155755253525734,TNFRSF14
GO_Biological_Process_2023,Regulation Of RNA Metabolic Process (GO:0051252),1/91,0.3755744342997057,0.4547495853142383,0,0,2.157625272331155,2.1129594090781154,KAT2A
GO_Biological_Process_2023,Positive Regulation Of Binding (GO:0051099),1/91,0.3755744342997057,0.4547495853142383,0,0,2.157625272331155,2.1129594090781154,STMN1
GO_Biological_Process_2023,Sensory Perception Of Sound (GO:0007605),1/92,0.3788049189388885,0.4578361610196639,0,0,2.1338073691014867,2.071359217904193,TIMM10
GO_Biological_Process_2023,Cytoplasmic Translation (GO:0002181),1/93,0.3820188519715645,0.4606649658211997,0,0,2.1105072463768115,2.0309101428042693,RPLP0
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),2/257,0.3825164448336747,0.4606649658211997,0,0,1.5252960590176663,1.4657845491265808,LILRB1;TXNDC17
GO_Biological_Process_2023,T Cell Receptor Signaling Pathway (GO:0050852),1/95,0.3883973986877583,0.4669106474385932,0,0,2.0653942428035044,1.95329753156195,CD8A
GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),1/96,0.3915621790125016,0.4698746148150019,0,0,2.043550051599587,1.9160549127172235,PDCD5
GO_Biological_Process_2023,Regulation Of Defense Response (GO:0031347),1/97,0.3947107411849564,0.4728085883712846,0,0,2.0221609477124183,1.8798050294414548,USP18
GO_Biological_Process_2023,MAPK Cascade (GO:0000165),1/98,0.3978431673580627,0.4731869176364922,0,0,2.0012128562765312,1.8445126929219609,DUSP5
GO_Biological_Process_2023,RNA Splicing (GO:0008380),1/98,0.3978431673580627,0.4731869176364922,0,0,2.0012128562765312,1.8445126929219609,PRMT1
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),1/98,0.3978431673580627,0.4731869176364922,0,0,2.0012128562765312,1.8445126929219609,ISG15
GO_Biological_Process_2023,Mitochondrial Translation (GO:0032543),1/98,0.3978431673580627,0.4731869176364922,0,0,2.0012128562765312,1.8445126929219609,MRPL23
GO_Biological_Process_2023,Chromatin Organization (GO:0006325),2/268,0.4025317040664428,0.4779175002343632,0,0,1.4614010273207771,1.3298477781706834,KAT2A;CHEK1
GO_Biological_Process_2023,Protein Complex Oligomerization (GO:0051259),1/100,0.4040599390731852,0.4788858537163676,0,0,1.9605862547039017,1.776667673398047,PRMT1
GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),1/102,0.4102131443851518,0.4836197070646,0,0,1.9215686274509804,1.712268278847383,GZMA
GO_Biological_Process_2023,Regulation Of Protein Secretion (GO:0050708),1/102,0.4102131443851518,0.4836197070646,0,0,1.9215686274509804,1.712268278847383,RSAD2
GO_Biological_Process_2023,Regulation Of RNA Splicing (GO:0043484),1/102,0.4102131443851518,0.4836197070646,0,0,1.9215686274509804,1.712268278847383,KAT2A
GO_Biological_Process_2023,Mitochondrial Gene Expression (GO:0140053),1/103,0.4132661110372163,0.4863657208704192,0,0,1.902633602460592,1.6812879765611624,MRPL23
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),1/104,0.4163034269347755,0.4882301970334539,0,0,1.8840662478583667,1.6510842979828917,IFI35
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),1/104,0.4163034269347755,0.4882301970334539,0,0,1.8840662478583667,1.6510842979828917,CENPE
GO_Biological_Process_2023,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874),1/105,0.4193251715675787,0.490917274030336,0,0,1.8658559577677225,1.6216314485277494,PRMT1
GO_Biological_Process_2023,Response To Calcium Ion (GO:0051592),1/106,0.4223314239251286,0.4935768989177155,0,0,1.847992530345472,1.592904712202544,CPNE5
GO_Biological_Process_2023,Regulation Of Cellular Response To Stress (GO:0080135),1/107,0.425322262727798,0.4953493250486659,0,0,1.8304661487236404,1.5648803961758824,KAT2A
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),1/107,0.425322262727798,0.4953493250486659,0,0,1.8304661487236404,1.5648803961758824,HLA-DOA
GO_Biological_Process_2023,Positive Regulation Of Translation (GO:0045727),1/108,0.4282977661631979,0.4962346532097741,0,0,1.8132673630199745,1.5375357807565957,PRMT1
GO_Biological_Process_2023,Lipid Transport (GO:0006869),1/108,0.4282977661631979,0.4962346532097741,0,0,1.8132673630199745,1.5375357807565957,CETP
GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),1/108,0.4282977661631979,0.4962346532097741,0,0,1.8132673630199745,1.5375357807565957,GBP1
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),2/284,0.4310942264918438,0.4970932832992227,0,0,1.377361140369356,1.1589510420165956,CD8A;STMN1
GO_Biological_Process_2023,Cellular Response To Salt (GO:1902075),1/109,0.4312580121479863,0.4970932832992227,0,0,1.7963870733478575,1.510849070068202,CPNE5
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),1/109,0.4312580121479863,0.4970932832992227,0,0,1.7963870733478575,1.510849070068202,PDCD5
GO_Biological_Process_2023,Regulation Of JNK Cascade (GO:0046328),1/110,0.4342030781647369,0.4996309392580534,0,0,1.779816513761468,1.4847993473688252,PRMT1
GO_Biological_Process_2023,T Cell Activation (GO:0042110),1/111,0.4371330412475276,0.501285671874298,0,0,1.7635472370766487,1.4593665323144238,CD8A
GO_Biological_Process_2023,Double-Strand Break Repair Via Homologous Recombination (GO:0000724),1/111,0.4371330412475276,0.501285671874298,0,0,1.7635472370766487,1.4593665323144238,MCM4
GO_Biological_Process_2023,Protein Deubiquitination (GO:0016579),1/112,0.4400479781330113,0.5037687245406876,0,0,1.747571100512277,1.4345313399986035,USP18
GO_Biological_Process_2023,Regulation Of Protein Ubiquitination (GO:0031396),1/113,0.4429479651244936,0.5062262458565642,0,0,1.7318802521008403,1.4102752434506796,ISG15
GO_Biological_Process_2023,Protein Modification By Small Protein Removal (GO:0070646),1/114,0.4458330781063955,0.5086584524405736,0,0,1.7164671178205797,1.3865804376354065,USP18
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),2/297,0.4537708635541234,0.5158053222093338,0,0,1.3157912401409633,1.039689440756468,CHEK1;GBP1
GO_Biological_Process_2023,Protein Maturation (GO:0051604),1/117,0.4543999267082227,0.5158053222093338,0,0,1.6718221771467208,1.3186958391579104,GZMA
GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),1/117,0.4543999267082227,0.5158053222093338,0,0,1.6718221771467208,1.3186958391579104,LILRB1
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),1/118,0.4572262954562111,0.518138398898101,0,0,1.657449304508128,1.2970814302222602,NCAPH
GO_Biological_Process_2023,Regulation Of Protein Kinase Activity (GO:0045859),1/119,0.4600381641196863,0.5204472159737865,0,0,1.643320039880359,1.2759489881512094,CENPE
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),1/122,0.4683875047305479,0.5272301560786068,0,0,1.6023334953816235,1.2153047799022396,PRMT1
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),1/122,0.4683875047305479,0.5272301560786068,0,0,1.6023334953816235,1.2153047799022396,PSME2
GO_Biological_Process_2023,Receptor-Mediated Endocytosis (GO:0006898),1/122,0.4683875047305479,0.5272301560786068,0,0,1.6023334953816235,1.2153047799022396,LILRB1
GO_Biological_Process_2023,Protein Dephosphorylation (GO:0006470),1/124,0.4738825721876221,0.5289851968606014,0,0,1.5761198788458473,1.1770395891541714,DUSP5
GO_Biological_Process_2023,Cellular Response To Lipopolysaccharide (GO:0071222),1/124,0.4738825721876221,0.5289851968606014,0,0,1.5761198788458473,1.1770395891541714,LILRB1
GO_Biological_Process_2023,Regulation Of DNA Metabolic Process (GO:0051052),1/124,0.4738825721876221,0.5289851968606014,0,0,1.5761198788458473,1.1770395891541714,KAT2A
GO_Biological_Process_2023,Positive Regulation Of Defense Response (GO:0031349),1/124,0.4738825721876221,0.5289851968606014,0,0,1.5761198788458473,1.1770395891541714,IFI35
GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),1/124,0.4738825721876221,0.5289851968606014,0,0,1.5761198788458473,1.1770395891541714,CD8A
GO_Biological_Process_2023,Protein Transport (GO:0015031),2/313,0.4809711158955961,0.5354005877635499,0,0,1.247079048740887,0.9127970913809248,CENPF;VAMP5
GO_Biological_Process_2023,Regulation Of Response To External Stimulus (GO:0032101),1/127,0.4820198744002198,0.5354005877635499,0,0,1.5383597883597884,1.122648719044528,USP18
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),1/127,0.4820198744002198,0.5354005877635499,0,0,1.5383597883597884,1.122648719044528,LILRB1
GO_Biological_Process_2023,Protein Homooligomerization (GO:0051260),1/129,0.4873753727528206,0.5395654868037816,0,0,1.5141697303921569,1.0882650783702972,PRMT1
GO_Biological_Process_2023,Regulation Of DNA Repair (GO:0006282),1/129,0.4873753727528206,0.5395654868037816,0,0,1.5141697303921569,1.0882650783702972,KAT2A
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),1/130,0.4900325221424066,0.541614892894239,0,0,1.5023559811521507,1.0716057600665565,TNFRSF14
GO_Biological_Process_2023,Epithelial Cell Differentiation (GO:0030855),1/132,0.4953059698975081,0.5456485438870909,0,0,1.4792695704235892,1.039304602912729,DNPH1
GO_Biological_Process_2023,Circulatory System Development (GO:0072359),1/132,0.4953059698975081,0.5456485438870909,0,0,1.4792695704235892,1.039304602912729,KAT2A
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),1/137,0.508254502873238,0.5589967691175384,0,0,1.4245242214532872,0.9640794838440134,KAT2A
GO_Biological_Process_2023,Positive Regulation Of Transferase Activity (GO:0051347),1/143,0.5233591051628356,0.5746688213552705,0,0,1.3639188069594037,0.8831202762085767,PLAAT4
GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),1/144,0.5258314770806719,0.5764416844995294,0,0,1.3543123543123543,0.8705174509335162,CXCR3
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),1/147,0.533172647494211,0.5825886489692843,0,0,1.3262825678216492,0.8341123574824278,PFDN6
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),1/147,0.533172647494211,0.5825886489692843,0,0,1.3262825678216492,0.8341123574824278,DUSP5
GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),1/150,0.5404012467225968,0.5895286327882874,0,0,1.2993814975654692,0.7996957224006555,RPLP0
GO_Biological_Process_2023,Regulation Of Cellular Component Organization (GO:0051128),1/153,0.5475189841486342,0.5963253765767944,0,0,1.2735423116615068,0.7671285827102932,MKI67
GO_Biological_Process_2023,Epithelium Development (GO:0060429),1/154,0.5498672191217879,0.5979138693363131,0,0,1.2651544277841855,0.756661598775755,DNPH1
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),1/155,0.5522033851102792,0.5985172174098511,0,0,1.2568754774637128,0.7463814872250639,IFI35
GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),1/155,0.5522033851102792,0.5985172174098511,0,0,1.2568754774637128,0.7463814872250639,PDCD5
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),1/159,0.5614285835671052,0.6071129128970825,0,0,1.224807644576818,0.7070455682527605,LILRB1
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),2/364,0.5619408211636685,0.6071129128970825,0,0,1.0685958098572288,0.615894529252722,PDCD5;LILRB1
GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),1/162,0.5682237376409389,0.6129154922868555,0,0,1.2018024601144806,0.6793068628437204,TIMM10
GO_Biological_Process_2023,Nitrogen Compound Transport (GO:0071705),1/163,0.5704655376257164,0.6143475020584638,0,0,1.194323408375696,0.6703767374087433,CENPF
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),2/377,0.5811073273182367,0.624806598332568,0,0,1.0308646864686468,0.5595737738503939,CENPE;TNFRSF14
GO_Biological_Process_2023,Brain Development (GO:0007420),1/169,0.5836763114466663,0.6265662640449836,0,0,1.1513188608776843,0.6198801038753274,CENPF
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),3/594,0.5940193445677713,0.6360215837095273,0,0,0.98,0.510426525666616,PRMT1;CHEK1;DNPH1
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),1/174,0.594377313347594,0.6360215837095273,0,0,1.1177603989572709,0.5815047358751091,PRMT1
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),1/175,0.5964845969659271,0.6372617633721829,0,0,1.1112801442416047,0.5742005176567512,IFIT5
GO_Biological_Process_2023,RNA Processing (GO:0006396),1/183,0.612957158638691,0.6529202595754127,0,0,1.0620017237664297,0.5198076117095829,PRMT1
