Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),1/39,0.6172320649342815,0.7120972887074322,0,0,1.0567552902875743,0.5098952144816827,SCMH1
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),1/39,0.6172320649342815,0.7120972887074322,0,0,1.0567552902875743,0.5098952144816827,RASA1
GO_Biological_Process_2023,Negative Regulation Of Protein Secretion (GO:0050709),1/39,0.6172320649342815,0.7120972887074322,0,0,1.0567552902875743,0.5098952144816827,ERP29
GO_Biological_Process_2023,Nuclear Transport (GO:0051169),1/39,0.6172320649342815,0.7120972887074322,0,0,1.0567552902875743,0.5098952144816827,NUP153
GO_Biological_Process_2023,Positive Regulation Of ATP-dependent Activity (GO:0032781),1/39,0.6172320649342815,0.7120972887074322,0,0,1.0567552902875743,0.5098952144816827,VMP1
GO_Biological_Process_2023,Positive Regulation Of Intracellular Transport (GO:0032388),1/39,0.6172320649342815,0.7120972887074322,0,0,1.0567552902875743,0.5098952144816827,SORL1
GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),1/39,0.6172320649342815,0.7120972887074322,0,0,1.0567552902875743,0.5098952144816827,BID
GO_Biological_Process_2023,Positive Regulation Of Lipid Biosynthetic Process (GO:0046889),1/39,0.6172320649342815,0.7120972887074322,0,0,1.0567552902875743,0.5098952144816827,PLIN5
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),2/86,0.6218191923950291,0.7170362129931848,0,0,0.9558244785517512,0.4541178643874893,CENPE;PSME2
GO_Biological_Process_2023,Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001959),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,CD74
GO_Biological_Process_2023,Notch Signaling Pathway (GO:0007219),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,APH1A
GO_Biological_Process_2023,Regulation Of Glycolytic Process (GO:0006110),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,SLC4A4
GO_Biological_Process_2023,Aortic Valve Development (GO:0003176),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,SMAD2
GO_Biological_Process_2023,Endothelial Cell Migration (GO:0043542),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,MEN1
GO_Biological_Process_2023,mRNA 3'-End Processing (GO:0031124),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,TENT2
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,BMP6
GO_Biological_Process_2023,Negative Regulation Of Secretion By Cell (GO:1903531),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,ERP29
GO_Biological_Process_2023,Nucleic Acid-Templated Transcription (GO:0097659),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,SMAD2
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,APH1A
GO_Biological_Process_2023,Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,CD74
GO_Biological_Process_2023,Protein Localization To Cilium (GO:0061512),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,DNAAF11
GO_Biological_Process_2023,Regulation Of Autophagosome Assembly (GO:2000785),1/40,0.6265514673184394,0.7178980119666267,0,0,1.029606132698916,0.4813659456392897,TBC1D14
GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),2/87,0.6281068179098389,0.7193281992884317,0,0,0.9445308701993194,0.4392493913683254,IRS2;ACSL4
GO_Biological_Process_2023,Regulation Of Endothelial Cell Migration (GO:0010594),2/88,0.6343129528847372,0.7244181187624352,0,0,0.9334999039015952,0.4249411328693742,SPARC;ANGPT1
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity (GO:0006469),2/88,0.6343129528847372,0.7244181187624352,0,0,0.9334999039015952,0.4249411328693742,PAK2;SORL1
GO_Biological_Process_2023,Regulation Of Chemokine Production (GO:0032642),1/41,0.6356444210319404,0.7244181187624352,0,0,1.0038144329896908,0.4548443388768161,CD74
GO_Biological_Process_2023,Axoneme Assembly (GO:0035082),1/41,0.6356444210319404,0.7244181187624352,0,0,1.0038144329896908,0.4548443388768161,DNAAF11
GO_Biological_Process_2023,Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090199),1/41,0.6356444210319404,0.7244181187624352,0,0,1.0038144329896908,0.4548443388768161,BID
GO_Biological_Process_2023,Synaptic Vesicle Exocytosis (GO:0016079),1/41,0.6356444210319404,0.7244181187624352,0,0,1.0038144329896908,0.4548443388768161,SNAPIN
GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),1/41,0.6356444210319404,0.7244181187624352,0,0,1.0038144329896908,0.4548443388768161,S1PR1
GO_Biological_Process_2023,Negative Regulation Of DNA Recombination (GO:0045910),1/41,0.6356444210319404,0.7244181187624352,0,0,1.0038144329896908,0.4548443388768161,H1-2
GO_Biological_Process_2023,Positive Regulation Of Ossification (GO:0045778),1/41,0.6356444210319404,0.7244181187624352,0,0,1.0038144329896908,0.4548443388768161,BMP6
GO_Biological_Process_2023,Positive Regulation Of Viral Process (GO:0048524),1/41,0.6356444210319404,0.7244181187624352,0,0,1.0038144329896908,0.4548443388768161,SRPK1
GO_Biological_Process_2023,"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",4/180,0.6400568156467908,0.7280538395220536,0,0,0.9118257261410788,0.4068551181887377,RBM8A;MAGOH;SNRNP35;SRSF10
GO_Biological_Process_2023,Endosomal Transport (GO:0016197),4/180,0.6400568156467908,0.7280538395220536,0,0,0.9118257261410788,0.4068551181887377,ACAP2;REPS2;PICALM;ARF6
GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),2/89,0.6404378364770017,0.7280538395220536,0,0,0.9227225230360028,0.4111681246965779,MSRA;FOXO3
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),2/89,0.6404378364770017,0.7280538395220536,0,0,0.9227225230360028,0.4111681246965779,GOT1;IRS2
GO_Biological_Process_2023,Organic Anion Transport (GO:0015711),2/89,0.6404378364770017,0.7280538395220536,0,0,0.9227225230360028,0.4111681246965779,ABCC5;SLC4A4
GO_Biological_Process_2023,Non-Membrane-Bounded Organelle Assembly (GO:0140694),3/135,0.6406998135162052,0.7280538395220536,0,0,0.912008281573499,0.4060208350654337,CENPE;NEK7;RC3H1
GO_Biological_Process_2023,DNA Integrity Checkpoint Signaling (GO:0031570),1/42,0.6445164174276439,0.7295589413318231,0,0,0.9792808649735982,0.4301540004840646,CLSPN
GO_Biological_Process_2023,Amino Acid Transmembrane Transport (GO:0003333),1/42,0.6445164174276439,0.7295589413318231,0,0,0.9792808649735982,0.4301540004840646,SLC36A1
GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),1/42,0.6445164174276439,0.7295589413318231,0,0,0.9792808649735982,0.4301540004840646,FOXO3
GO_Biological_Process_2023,Skeletal Muscle Tissue Development (GO:0007519),1/42,0.6445164174276439,0.7295589413318231,0,0,0.9792808649735982,0.4301540004840646,SVIL
GO_Biological_Process_2023,Stress-Activated MAPK Cascade (GO:0051403),1/42,0.6445164174276439,0.7295589413318231,0,0,0.9792808649735982,0.4301540004840646,MAP3K13
GO_Biological_Process_2023,Substantia Nigra Development (GO:0021762),1/42,0.6445164174276439,0.7295589413318231,0,0,0.9792808649735982,0.4301540004840646,BASP1
GO_Biological_Process_2023,Lipid Modification (GO:0030258),1/42,0.6445164174276439,0.7295589413318231,0,0,0.9792808649735982,0.4301540004840646,MBOAT2
GO_Biological_Process_2023,Negative Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043124),1/42,0.6445164174276439,0.7295589413318231,0,0,0.9792808649735982,0.4301540004840646,PPM1A
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),3/136,0.6456383679045308,0.7304758732523725,0,0,0.9051043758464484,0.3959974053021229,MYDGF;ANGPT1;RTN4
GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),5/227,0.6492150453941133,0.7341678591564527,0,0,0.9033357682006332,0.3902331642298141,EXOSC9;JADE1;BCL2;LAMTOR2;RTN4
GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),7/316,0.650322032695699,0.7347409857453555,0,0,0.908277087513766,0.3908203716302821,DNAJB6;USP9X;STMN1;MDM2;VHL;BID;ERMN
GO_Biological_Process_2023,Positive Regulation Of Cell Migration (GO:0030335),6/272,0.6510490275391311,0.7347409857453555,0,0,0.9045112781954888,0.3881894023854262,NIPBL;SMURF2;GAB1;RAPGEF2;FBXO5;RTN4
GO_Biological_Process_2023,rRNA Metabolic Process (GO:0016072),2/91,0.6524449864727487,0.7347409857453555,0,0,0.9018943263069924,0.3851345409696387,EXOSC6;EXOSC9
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),2/91,0.6524449864727487,0.7347409857453555,0,0,0.9018943263069924,0.3851345409696387,HCK;CDK10
GO_Biological_Process_2023,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),1/43,0.6531728148257174,0.7347409857453555,0,0,0.9559155621011292,0.407137378324847,FBXL8
GO_Biological_Process_2023,Response To Amyloid-Beta (GO:1904645),1/43,0.6531728148257174,0.7347409857453555,0,0,0.9559155621011292,0.407137378324847,GSK3B
GO_Biological_Process_2023,Skeletal System Morphogenesis (GO:0048705),1/43,0.6531728148257174,0.7347409857453555,0,0,0.9559155621011292,0.407137378324847,RFLNB
GO_Biological_Process_2023,Glycolipid Biosynthetic Process (GO:0009247),1/43,0.6531728148257174,0.7347409857453555,0,0,0.9559155621011292,0.407137378324847,PIGB
GO_Biological_Process_2023,mRNA Transcription (GO:0009299),1/43,0.6531728148257174,0.7347409857453555,0,0,0.9559155621011292,0.407137378324847,NCOA1
GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),1/43,0.6531728148257174,0.7347409857453555,0,0,0.9559155621011292,0.407137378324847,CYRIB
GO_Biological_Process_2023,Regulation Of JUN Kinase Activity (GO:0043506),1/43,0.6531728148257174,0.7347409857453555,0,0,0.9559155621011292,0.407137378324847,MAP3K13
GO_Biological_Process_2023,Intracellular Calcium Ion Homeostasis (GO:0006874),3/139,0.660164802992918,0.7410384161250781,0,0,0.8850018268176836,0.3675109682751754,CD40;BCL2;ATP13A3
GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),1/44,0.6616188420655587,0.7410384161250781,0,0,0.9336370175017982,0.3856533872266093,NR3C1
GO_Biological_Process_2023,Embryonic Organ Morphogenesis (GO:0048562),1/44,0.6616188420655587,0.7410384161250781,0,0,0.9336370175017982,0.3856533872266093,NIPBL
GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),1/44,0.6616188420655587,0.7410384161250781,0,0,0.9336370175017982,0.3856533872266093,TIMM10
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),1/44,0.6616188420655587,0.7410384161250781,0,0,0.9336370175017982,0.3856533872266093,KIF4A
GO_Biological_Process_2023,Negative Regulation Of Immune System Process (GO:0002683),1/44,0.6616188420655587,0.7410384161250781,0,0,0.9336370175017982,0.3856533872266093,LYN
GO_Biological_Process_2023,Nucleus Organization (GO:0006997),1/44,0.6616188420655587,0.7410384161250781,0,0,0.9336370175017982,0.3856533872266093,CEP55
GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),1/44,0.6616188420655587,0.7410384161250781,0,0,0.9336370175017982,0.3856533872266093,GSK3B
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription Elongation (GO:0032784),1/44,0.6616188420655587,0.7410384161250781,0,0,0.9336370175017982,0.3856533872266093,THOC5
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),2/93,0.6641308763971278,0.7431411908848893,0,0,0.8819816547089274,0.3609739642134483,PDE4D;BRAF
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),2/93,0.6641308763971278,0.7431411908848893,0,0,0.8819816547089274,0.3609739642134483,GSK3B;BID
GO_Biological_Process_2023,Negative Regulation Of Wnt Signaling Pathway (GO:0030178),3/140,0.6649103879424807,0.7436581320732042,0,0,0.8784966223874507,0.3585171091772391,GSK3B;JADE1;GRB10
GO_Biological_Process_2023,"Retrograde Transport, Endosome To Golgi (GO:0042147)",2/94,0.6698543010810319,0.7470529457397623,0,0,0.8723499820337764,0.3495463208185417,LMAN1;TBC1D14
GO_Biological_Process_2023,Vesicle Organization (GO:0016050),2/94,0.6698543010810319,0.7470529457397623,0,0,0.8723499820337764,0.3495463208185417,TRAPPC2L;PICALM
GO_Biological_Process_2023,Regulation Of Cellular Metabolic Process (GO:0031323),1/45,0.6698596012184035,0.7470529457397623,0,0,0.9123711340206184,0.3655753793751705,PID1
GO_Biological_Process_2023,Regulation Of Protein Modification Process (GO:0031399),1/45,0.6698596012184035,0.7470529457397623,0,0,0.9123711340206184,0.3655753793751705,LYN
GO_Biological_Process_2023,Determination Of Left/Right Symmetry (GO:0007368),1/45,0.6698596012184035,0.7470529457397623,0,0,0.9123711340206184,0.3655753793751705,DNAAF11
GO_Biological_Process_2023,Regulation Of Apoptotic Signaling Pathway (GO:2001233),1/45,0.6698596012184035,0.7470529457397623,0,0,0.9123711340206184,0.3655753793751705,BCL2
GO_Biological_Process_2023,Cell Junction Assembly (GO:0034329),2/95,0.6754986104687218,0.7517244159281307,0,0,0.8629254421043278,0.3385292567794582,VMP1;PKP4
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,SIRPA
GO_Biological_Process_2023,Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042058),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,PTPN12
GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,CD74
GO_Biological_Process_2023,Amino Acid Transport (GO:0006865),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,SLC36A1
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,USP18
GO_Biological_Process_2023,Response To Glucose (GO:0009749),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,IRS2
GO_Biological_Process_2023,Response To Hydrogen Peroxide (GO:0042542),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,SIRPA
GO_Biological_Process_2023,Development Of Primary Male Sexual Characteristics (GO:0046546),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,DNAAF11
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,MEN1
GO_Biological_Process_2023,Male Gonad Development (GO:0008584),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,DNAAF11
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),1/46,0.6779000710675542,0.7517244159281307,0,0,0.8920504009163803,0.3467894012495291,CD3E
GO_Biological_Process_2023,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),2/96,0.6810642613693171,0.7548757691088219,0,0,0.8537014243010375,0.3279055338782848,HCK;ARF6
GO_Biological_Process_2023,Actin Filament Organization (GO:0007015),3/144,0.6834097923527267,0.7564837715786236,0,0,0.8533985286991762,0.3248552049593997,SVIL;RFLNB;ERMN
GO_Biological_Process_2023,Bicellular Tight Junction Assembly (GO:0070830),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,PAK2
GO_Biological_Process_2023,Cognition (GO:0050890),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,NIPBL
GO_Biological_Process_2023,Secondary Alcohol Metabolic Process (GO:1902652),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,ABCA5
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,GSK3B
GO_Biological_Process_2023,Negative Regulation Of Hydrolase Activity (GO:0051346),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,PLIN5
GO_Biological_Process_2023,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,SMAD2
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,JUN
GO_Biological_Process_2023,Protein Monoubiquitination (GO:0006513),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,TRIM56
GO_Biological_Process_2023,Regulation Of T Cell Differentiation (GO:0045580),1/47,0.6857451097614935,0.7564837715786236,0,0,0.8726131779471089,0.3291926934622889,CD2
GO_Biological_Process_2023,Regulation Of Protein Localization (GO:0032880),2/97,0.6865517349116353,0.7570170259713042,0,0,0.8446715963462375,0.3176587693281881,DNAJB6;PICALM
GO_Biological_Process_2023,Phosphatidylinositol Biosynthetic Process (GO:0006661),2/98,0.6919615353813281,0.7616986539189811,0,0,0.8358298898071626,0.3077733856306148,PIGB;SYNJ1
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),3/146,0.6923702439365612,0.7616986539189811,0,0,0.8413760152890588,0.3093187933564048,KLF7;SSNA1;EPHB1
GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),4/193,0.6932934122579475,0.7616986539189811,0,0,0.8485367406529232,0.3108206840347977,MZB1;VHL;CD3E;PLCB1
GO_Biological_Process_2023,Regulation Of Cell Differentiation (GO:0045595),4/193,0.6932934122579475,0.7616986539189811,0,0,0.8485367406529232,0.3108206840347977,GSK3B;MBOAT2;VHL;RUNX2
GO_Biological_Process_2023,Cellular Response To Mechanical Stimulus (GO:0071260),1/48,0.6933994577947342,0.7616986539189811,0,0,0.8540030708488704,0.3126923940297447,CD40
GO_Biological_Process_2023,"Retrograde Vesicle-Mediated Transport, Golgi To Endoplasmic Reticulum (GO:0006890)",1/48,0.6933994577947342,0.7616986539189811,0,0,0.8540030708488704,0.3126923940297447,ERGIC1
GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),1/48,0.6933994577947342,0.7616986539189811,0,0,0.8540030708488704,0.3126923940297447,PID1
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),1/48,0.6933994577947342,0.7616986539189811,0,0,0.8540030708488704,0.3126923940297447,JUN
GO_Biological_Process_2023,Autophagy Of Mitochondrion (GO:0000422),1/49,0.700867741181231,0.7673830060058172,0,0,0.8361683848797251,0.2972044141013774,MAP1LC3A
GO_Biological_Process_2023,Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0007157),1/49,0.700867741181231,0.7673830060058172,0,0,0.8361683848797251,0.2972044141013774,NECTIN1
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),1/49,0.700867741181231,0.7673830060058172,0,0,0.8361683848797251,0.2972044141013774,BCL2
GO_Biological_Process_2023,Negative Regulation Of DNA Metabolic Process (GO:0051053),1/49,0.700867741181231,0.7673830060058172,0,0,0.8361683848797251,0.2972044141013774,H1-2
GO_Biological_Process_2023,Neurogenesis (GO:0022008),1/49,0.700867741181231,0.7673830060058172,0,0,0.8361683848797251,0.2972044141013774,EPHB1
GO_Biological_Process_2023,Positive Regulation Of Nervous System Development (GO:0051962),1/49,0.700867741181231,0.7673830060058172,0,0,0.8361683848797251,0.2972044141013774,EPHB1
GO_Biological_Process_2023,Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862),1/49,0.700867741181231,0.7673830060058172,0,0,0.8361683848797251,0.2972044141013774,BMP6
GO_Biological_Process_2023,Antimicrobial Humoral Response (GO:0019730),2/100,0.7025502411707155,0.7677893909574501,0,0,0.8186878057007927,0.2890282024467593,IGHM;IGHA1
GO_Biological_Process_2023,Regulation Of Organelle Organization (GO:0033043),2/100,0.7025502411707155,0.7677893909574501,0,0,0.8186878057007927,0.2890282024467593,LMAN1;PAK2
GO_Biological_Process_2023,Response To UV (GO:0009411),2/100,0.7025502411707155,0.7677893909574501,0,0,0.8186878057007927,0.2890282024467593,UBE4B;MEN1
GO_Biological_Process_2023,ncRNA Processing (GO:0034470),2/100,0.7025502411707155,0.7677893909574501,0,0,0.8186878057007927,0.2890282024467593,SSB;EXOSC9
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),6/288,0.7040740698689044,0.7681786832018719,0,0,0.8524822695035461,0.2991119163141074,FAM111B;TOP2A;MCM7;PSME4;MCM4;MEN1
GO_Biological_Process_2023,Skeletal System Development (GO:0001501),3/149,0.7054510380736194,0.7681786832018719,0,0,0.8239598400408407,0.2874943456557801,RFLNB;BMP6;SULF2
GO_Biological_Process_2023,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),3/149,0.7054510380736194,0.7681786832018719,0,0,0.8239598400408407,0.2874943456557801,ERBIN;ARRB1;MEN1
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),8/379,0.7054720848321149,0.7681786832018719,0,0,0.863571259402948,0.301289715520995,LYN;CDK10;RAPGEF2;E2F3;IFI35;VHL;PLAAT4;MEN1
GO_Biological_Process_2023,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)",1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,HRH2
GO_Biological_Process_2023,Regulation Of Epithelial Cell Migration (GO:0010632),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,RTN4
GO_Biological_Process_2023,Blood Circulation (GO:0008015),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,GUCY1B1
GO_Biological_Process_2023,Cell Chemotaxis (GO:0060326),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,EPHB1
GO_Biological_Process_2023,Dicarboxylic Acid Metabolic Process (GO:0043648),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,GOT1
GO_Biological_Process_2023,Ribosome Assembly (GO:0042255),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,RPLP0
GO_Biological_Process_2023,tRNA Processing (GO:0008033),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,SSB
GO_Biological_Process_2023,Negative Regulation Of Cell Projection Organization (GO:0031345),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,RAPGEF2
GO_Biological_Process_2023,Positive Regulation Of Cell Death (GO:0010942),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,PICALM
GO_Biological_Process_2023,Positive Regulation Of Fat Cell Differentiation (GO:0045600),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,ASXL2
GO_Biological_Process_2023,Positive Regulation Of Transport (GO:0051050),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,GSK3B
GO_Biological_Process_2023,Regulation Of TORC1 Signaling (GO:1903432),1/50,0.708154473540923,0.7681786832018719,0,0,0.8190616452766674,0.2826524617469039,SIK3
GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),2/102,0.7128348222509179,0.7726699388514241,0,0,0.8022314049586777,0.2715597839686144,TRIM24;MDM2
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),1/51,0.7152640595345378,0.7726699388514241,0,0,0.802639175257732,0.2689671891874939,PDE4D
GO_Biological_Process_2023,Regulation Of Stress-Activated MAPK Cascade (GO:0032872),1/51,0.7152640595345378,0.7726699388514241,0,0,0.802639175257732,0.2689671891874939,EPHB1
GO_Biological_Process_2023,Regulation Of Synapse Assembly (GO:0051963),1/51,0.7152640595345378,0.7726699388514241,0,0,0.802639175257732,0.2689671891874939,EPHB1
GO_Biological_Process_2023,Regulation Of Telomere Maintenance Via Telomerase (GO:0032210),1/51,0.7152640595345378,0.7726699388514241,0,0,0.802639175257732,0.2689671891874939,NEK7
GO_Biological_Process_2023,Cholesterol Transport (GO:0030301),1/51,0.7152640595345378,0.7726699388514241,0,0,0.802639175257732,0.2689671891874939,ABCA5
GO_Biological_Process_2023,Positive Regulation Of Ras Protein Signal Transduction (GO:0046579),1/51,0.7152640595345378,0.7726699388514241,0,0,0.802639175257732,0.2689671891874939,ARRB1
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912),1/51,0.7152640595345378,0.7726699388514241,0,0,0.802639175257732,0.2689671891874939,CYRIB
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),1/51,0.7152640595345378,0.7726699388514241,0,0,0.802639175257732,0.2689671891874939,ARF6
GO_Biological_Process_2023,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),3/152,0.7181027707836265,0.7753788331836114,0,0,0.8072449872858394,0.2673131921253489,CD40;PRKCB;MAP3K13
GO_Biological_Process_2023,Rho Protein Signal Transduction (GO:0007266),1/52,0.7222007970705256,0.7772951593470454,0,0,0.7868607236709116,0.2560854485422406,RHOU
GO_Biological_Process_2023,Cardiac Muscle Tissue Development (GO:0048738),1/52,0.7222007970705256,0.7772951593470454,0,0,0.7868607236709116,0.2560854485422406,PRMT1
GO_Biological_Process_2023,Cartilage Development (GO:0051216),1/52,0.7222007970705256,0.7772951593470454,0,0,0.7868607236709116,0.2560854485422406,SULF2
GO_Biological_Process_2023,Cell Cycle G1/S Phase Transition (GO:0044843),1/52,0.7222007970705256,0.7772951593470454,0,0,0.7868607236709116,0.2560854485422406,E2F3
GO_Biological_Process_2023,Sprouting Angiogenesis (GO:0002040),1/52,0.7222007970705256,0.7772951593470454,0,0,0.7868607236709116,0.2560854485422406,ANGPT1
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance (GO:0032206),1/52,0.7222007970705256,0.7772951593470454,0,0,0.7868607236709116,0.2560854485422406,NEK7
GO_Biological_Process_2023,Regulation Of Cell Development (GO:0060284),1/52,0.7222007970705256,0.7772951593470454,0,0,0.7868607236709116,0.2560854485422406,KAT6A
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),2/104,0.7228200069899919,0.7775999816692812,0,0,0.786420353265273,0.2552681466579251,CD81;IFI35
