Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Neuron Apoptotic Process (GO:0043524),1/74,0.1816263285841169,0.2419156526861516,0,0,5.136469371930732,8.761809189641154,SET
GO_Biological_Process_2023,Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),1/74,0.1816263285841169,0.2419156526861516,0,0,5.136469371930732,8.761809189641154,PTEN
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),2/288,0.1824770883354266,0.2423400029985778,0,0,2.64389456697149,4.497610102301782,SET;NUDT15
GO_Biological_Process_2023,Positive Regulation Of Neurogenesis (GO:0050769),1/75,0.1838441402058176,0.2423400029985778,0,0,5.066802651708312,8.581476165166299,PLXNA2
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),1/75,0.1838441402058176,0.2423400029985778,0,0,5.066802651708312,8.581476165166299,PTEN
GO_Biological_Process_2023,Nucleosome Organization (GO:0034728),1/75,0.1838441402058176,0.2423400029985778,0,0,5.066802651708312,8.581476165166299,SET
GO_Biological_Process_2023,Defense Response To Gram-negative Bacterium (GO:0050829),1/75,0.1838441402058176,0.2423400029985778,0,0,5.066802651708312,8.581476165166299,TNFRSF14
GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),1/76,0.1860560525481816,0.2447500237644121,0,0,4.998993710691824,8.406844180342443,PTEN
GO_Biological_Process_2023,Sphingolipid Biosynthetic Process (GO:0030148),1/77,0.1882620809769539,0.2461295239001979,0,0,4.932969215491559,8.237665132225366,GBA1
GO_Biological_Process_2023,Chloride Transport (GO:0006821),1/77,0.1882620809769539,0.2461295239001979,0,0,4.932969215491559,8.237665132225366,SLC12A1
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),1/77,0.1882620809769539,0.2461295239001979,0,0,4.932969215491559,8.237665132225366,GATA2
GO_Biological_Process_2023,Gene Expression (GO:0010467),2/296,0.1902656935838438,0.2474845410102853,0,0,2.5709052851909995,4.265990026986776,AGO2;MRPL11
GO_Biological_Process_2023,Negative Regulation Of Protein Modification Process (GO:0031400),1/78,0.1904622408088559,0.2474845410102853,0,0,4.868659642244548,8.073704687210991,PTEN
GO_Biological_Process_2023,Regulation Of TOR Signaling (GO:0032006),1/78,0.1904622408088559,0.2474845410102853,0,0,4.868659642244548,8.073704687210991,GBA1
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),2/297,0.1912426423571763,0.2479935077721107,0,0,2.562059973924381,4.238191066736222,PTEN;GBA1
GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),1/79,0.1926565474230262,0.2483128833452338,0,0,4.805999032414126,7.914741351307627,PTEN
GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),1/79,0.1926565474230262,0.2483128833452338,0,0,4.805999032414126,7.914741351307627,GATA2
GO_Biological_Process_2023,Negative Regulation Of Cellular Component Organization (GO:0051129),1/79,0.1926565474230262,0.2483128833452338,0,0,4.805999032414126,7.914741351307627,GBA1
GO_Biological_Process_2023,Regulation Of Cytokinesis (GO:0032465),1/80,0.1948450160679214,0.2496207233962527,0,0,4.744924767136374,7.760565621373132,KLHL9
GO_Biological_Process_2023,Wound Healing (GO:0042060),1/80,0.1948450160679214,0.2496207233962527,0,0,4.744924767136374,7.760565621373132,PPP3CA
GO_Biological_Process_2023,Calcium Ion Transmembrane Transport (GO:0070588),1/80,0.1948450160679214,0.2496207233962527,0,0,4.744924767136374,7.760565621373132,SLC8A1
GO_Biological_Process_2023,Histone Modification (GO:0016570),1/81,0.1970276619805156,0.2514072966871379,0,0,4.685377358490566,7.610979194775059,TBL1X
GO_Biological_Process_2023,Cellular Response To Interleukin-1 (GO:0071347),1/81,0.1970276619805156,0.2514072966871379,0,0,4.685377358490566,7.610979194775059,IL1RAP
GO_Biological_Process_2023,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),1/83,0.2013755464220889,0.2549158702724062,0,0,4.570639668660838,7.3248327414165475,PTEN
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),1/83,0.2013755464220889,0.2549158702724062,0,0,4.570639668660838,7.3248327414165475,PTEN
GO_Biological_Process_2023,Calcium Ion Transmembrane Import Into Cytosol (GO:0097553),1/83,0.2013755464220889,0.2549158702724062,0,0,4.570639668660838,7.3248327414165475,SLC8A1
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),1/83,0.2013755464220889,0.2549158702724062,0,0,4.570639668660838,7.3248327414165475,KLHL9
GO_Biological_Process_2023,Epidermis Development (GO:0008544),1/85,0.2057003218403385,0.2573270692826195,0,0,4.4613656783468105,7.054913327861288,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Amide Metabolic Process (GO:0034250),1/85,0.2057003218403385,0.2573270692826195,0,0,4.4613656783468105,7.054913327861288,AGO2
GO_Biological_Process_2023,Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263),1/85,0.2057003218403385,0.2573270692826195,0,0,4.4613656783468105,7.054913327861288,TBL1X
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),1/85,0.2057003218403385,0.2573270692826195,0,0,4.4613656783468105,7.054913327861288,TNFRSF14
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),1/85,0.2057003218403385,0.2573270692826195,0,0,4.4613656783468105,7.054913327861288,PTEN
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),1/85,0.2057003218403385,0.2573270692826195,0,0,4.4613656783468105,7.054913327861288,GATA2
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),1/86,0.2078540813864887,0.2590056717276949,0,0,4.40865704772475,6.92564302052444,CENPF
GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),1/86,0.2078540813864887,0.2590056717276949,0,0,4.40865704772475,6.92564302052444,BAX
GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),2/316,0.2099282642640733,0.2610803754395298,0,0,2.404703576678099,3.7537168062385975,ELMO1;BAX
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity (GO:0006469),1/88,0.212144419125421,0.2628119211689682,0,0,4.306874864454565,6.677757854906344,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion (GO:0045785),1/88,0.212144419125421,0.2628119211689682,0,0,4.306874864454565,6.677757854906344,PPP3CA
GO_Biological_Process_2023,Sensory Perception Of Mechanical Stimulus (GO:0050954),1/89,0.2142810272062562,0.2649443708480454,0,0,4.257718696397942,6.55887478187328,TBL1X
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),1/90,0.2164119479698346,0.2665459899705685,0,0,4.209667161331355,6.443196670460662,TNFRSF14
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),1/90,0.2164119479698346,0.2665459899705685,0,0,4.209667161331355,6.443196670460662,PTEN
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),1/91,0.218537196270745,0.2686449541825344,0,0,4.1626834381551365,6.330604994411687,IQGAP2
GO_Biological_Process_2023,Sensory Perception Of Sound (GO:0007605),1/92,0.2206567869423197,0.2707289039792308,0,0,4.116732324279494,6.2209868160475805,TBL1X
GO_Biological_Process_2023,Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),1/93,0.2227707347342889,0.2722753424530198,0,0,4.071780147662018,6.114234467493096,PTEN
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),1/93,0.2227707347342889,0.2722753424530198,0,0,4.071780147662018,6.114234467493096,BAX
GO_Biological_Process_2023,Sphingolipid Metabolic Process (GO:0006665),1/94,0.2248790544166993,0.2738031235073553,0,0,4.027794684520186,6.010245250282423,ST6GALNAC3
GO_Biological_Process_2023,Muscle Contraction (GO:0006936),1/94,0.2248790544166993,0.2738031235073553,0,0,4.027794684520186,6.010245250282423,SLC8A1
GO_Biological_Process_2023,Cell Junction Assembly (GO:0034329),1/95,0.2269817606631972,0.275836882482133,0,0,3.9847450822962656,5.908921158911916,PTEN
GO_Biological_Process_2023,Regulation Of Macroautophagy (GO:0016241),1/96,0.2290788681344703,0.2773288764132677,0,0,3.942601787487587,5.810168619029014,GBA1
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),1/96,0.2290788681344703,0.2773288764132677,0,0,3.942601787487587,5.810168619029014,GBA1
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),2/336,0.2297988898553309,0.2776736585751916,0,0,2.258406264394288,3.321101013479225,AGO2;GATA2
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),1/98,0.2332563453153367,0.2802590363675797,0,0,3.8609219996109703,5.6200246083287,BAX
GO_Biological_Process_2023,Phosphatidylinositol Biosynthetic Process (GO:0006661),1/98,0.2332563453153367,0.2802590363675797,0,0,3.8609219996109703,5.6200246083287,PTEN
GO_Biological_Process_2023,Mitochondrial Translation (GO:0032543),1/98,0.2332563453153367,0.2802590363675797,0,0,3.8609219996109703,5.6200246083287,MRPL11
GO_Biological_Process_2023,Calcium Ion Homeostasis (GO:0055074),1/102,0.2415447555791643,0.2896720940968174,0,0,3.707266953110405,5.266916012992776,SLC8A1
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),5/1243,0.2435707778786477,0.2910463755106782,0,0,1.5419867462332266,2.1778214495680506,PPP3CA;KANSL1;AGO2;TBL1X;GATA2
GO_Biological_Process_2023,Mitochondrial Gene Expression (GO:0140053),1/103,0.2436030791891883,0.2910463755106782,0,0,3.670736219015908,5.183869127170332,MRPL11
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),4/938,0.2467690980219301,0.294277915024283,0,0,1.6284368308351178,2.278675248739675,PPP3CA;AGO2;TBL1X;GATA2
GO_Biological_Process_2023,Intrinsic Apoptotic Signaling Pathway (GO:0097193),1/105,0.2477032923725912,0.2948408592046888,0,0,3.5997822931785195,5.023581327863361,BAX
GO_Biological_Process_2023,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),1/106,0.2497452105751793,0.2961662534330193,0,0,3.565318957771788,4.946217041895164,PTEN
GO_Biological_Process_2023,Response To Calcium Ion (GO:0051592),1/106,0.2497452105751793,0.2961662534330193,0,0,3.565318957771788,4.946217041895164,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Translation (GO:0017148),1/107,0.2517816888511551,0.2980273051707551,0,0,3.531505873976504,4.870627760669909,AGO2
GO_Biological_Process_2023,Lipid Transport (GO:0006869),1/108,0.2538127414545097,0.2993207560960762,0,0,3.498324810439076,4.796757877346515,CETP
GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),1/108,0.2538127414545097,0.2993207560960762,0,0,3.498324810439076,4.796757877346515,GBA1
GO_Biological_Process_2023,Positive Regulation Of Wnt Signaling Pathway (GO:0030177),1/109,0.2558383825496637,0.3005983205647983,0,0,3.46575821104123,4.724554005177176,TBL1X
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043280),1/109,0.2558383825496637,0.3005983205647983,0,0,3.46575821104123,4.724554005177176,BAX
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),2/364,0.2578263626365155,0.3018224208478842,0,0,2.080747981300468,2.820389247453968,GBA1;GATA2
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),2/364,0.2578263626365155,0.3018224208478842,0,0,2.080747981300468,2.820389247453968,KLHL9;TRIM69
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response (GO:0050728),1/111,0.2598734867389022,0.3020023397803636,0,0,3.402401372212693,4.584941203901978,GBA1
GO_Biological_Process_2023,RNA Metabolic Process (GO:0016070),1/111,0.2598734867389022,0.3020023397803636,0,0,3.402401372212693,4.584941203901978,AGO2
GO_Biological_Process_2023,T Cell Activation (GO:0042110),1/111,0.2598734867389022,0.3020023397803636,0,0,3.402401372212693,4.584941203901978,PPP3CA
GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),1/111,0.2598734867389022,0.3020023397803636,0,0,3.402401372212693,4.584941203901978,CCNJL
GO_Biological_Process_2023,Calcium Ion Transport (GO:0006816),1/112,0.2618829780379357,0.3032329219386624,0,0,3.3715791262961075,4.517435659146221,SLC8A1
GO_Biological_Process_2023,Negative Regulation Of Defense Response (GO:0031348),1/112,0.2618829780379357,0.3032329219386624,0,0,3.3715791262961075,4.517435659146221,GBA1
GO_Biological_Process_2023,Regulation Of Cytoskeleton Organization (GO:0051493),1/114,0.2658859092320869,0.3056490271893179,0,0,3.3115712138921354,4.38679856497224,IQGAP2
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),1/114,0.2658859092320869,0.3056490271893179,0,0,3.3115712138921354,4.38679856497224,GBA1
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),1/114,0.2658859092320869,0.3056490271893179,0,0,3.3115712138921354,4.38679856497224,GBA1
GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),1/114,0.2658859092320869,0.3056490271893179,0,0,3.3115712138921354,4.38679856497224,BAX
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),2/379,0.2728846450945338,0.3130864451564235,0,0,1.996429300142828,2.592774947319887,PTEN;GATA2
GO_Biological_Process_2023,Regulation Of Protein Binding (GO:0043393),1/118,0.2738279567355554,0.3130864451564235,0,0,3.1977100467666504,4.14185077378919,BAX
GO_Biological_Process_2023,Positive Regulation Of Cell Projection Organization (GO:0031346),1/118,0.2738279567355554,0.3130864451564235,0,0,3.1977100467666504,4.14185077378919,PLXNA2
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),1/119,0.2758002548477579,0.3147773928316092,0,0,3.170450911416693,4.08378930425916,GBA1
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),1/122,0.2816856569494322,0.3203483941777856,0,0,3.091376890690784,3.916661751538747,AGO2
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),1/122,0.2816856569494322,0.3203483941777856,0,0,3.091376890690784,3.916661751538747,NUDT15
GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),1/123,0.2836370059612168,0.3219936117495664,0,0,3.065883080729972,3.86319665424253,PLXNA2
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle (GO:0007346),1/125,0.2875241083883328,0.3258266095057839,0,0,3.0161290322580645,3.759449710134971,MKI67
GO_Biological_Process_2023,Protein-Containing Complex Organization (GO:0043933),1/126,0.2894598889698799,0.3274386687283392,0,0,2.991849056603773,3.709110594347332,IL1RAP
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),1/130,0.2971515228201141,0.3355445514322704,0,0,2.898493491297353,3.517359800013655,TNFRSF14
GO_Biological_Process_2023,Synapse Organization (GO:0050808),1/131,0.2990616264228377,0.3368026223396764,0,0,2.8760522496371554,3.471698829323926,PTEN
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),4/1025,0.29932145276896,0.3368026223396764,0,0,1.4828599412340842,1.7886808089997617,CENPF;SET;TBL1X;GATA2
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Organization (GO:0120036),1/132,0.3009666348760668,0.3370537000884648,0,0,2.8539536223534494,3.4269015589412346,GBA1
GO_Biological_Process_2023,Circulatory System Development (GO:0072359),1/132,0.3009666348760668,0.3370537000884648,0,0,2.8539536223534494,3.4269015589412346,PTEN
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),3/711,0.3011294812702585,0.3370537000884648,0,0,1.5983715520106347,1.9183894106350723,PPP3CA;PTEN;PPP2R2A
GO_Biological_Process_2023,Regulation Of Protein Kinase B Signaling (GO:0051896),1/136,0.3085359835030053,0.3447389798159674,0,0,2.768832983927324,3.2559172283809583,PTEN
GO_Biological_Process_2023,Potassium Ion Transmembrane Transport (GO:0071805),1/137,0.3104157155874621,0.3462329135398616,0,0,2.748335183129856,3.215120295929532,SLC12A1
GO_Biological_Process_2023,Ras Protein Signal Transduction (GO:0007265),1/144,0.3234341350004672,0.3594964775789165,0,0,2.6128776883493865,2.9493112629733527,ELMO1
GO_Biological_Process_2023,Actin Filament Organization (GO:0007015),1/144,0.3234341350004672,0.3594964775789165,0,0,2.6128776883493865,2.9493112629733527,ELMO1
GO_Biological_Process_2023,Neuron Projection Morphogenesis (GO:0048812),1/146,0.3271091688388425,0.3629489560333592,0,0,2.5765777488614185,2.8792259572271117,PTEN
GO_Biological_Process_2023,Protein Ubiquitination (GO:0016567),2/434,0.3279062181884842,0.3632016791740502,0,0,1.7373575498575498,1.937201674126088,KLHL9;TRIM69
GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),1/148,0.3307646079806067,0.365732790106806,0,0,2.5412655628289054,2.811524862557845,APOBEC3G
GO_Biological_Process_2023,Negative Regulation Of Protein Phosphorylation (GO:0001933),1/149,0.3325850115569063,0.3664753667932751,0,0,2.523967363590005,2.7785341508286368,PTEN
GO_Biological_Process_2023,Axon Guidance (GO:0007411),1/149,0.3325850115569063,0.3664753667932751,0,0,2.523967363590005,2.7785341508286368,PLXNA2
GO_Biological_Process_2023,Neuron Development (GO:0048666),1/150,0.3344005549041768,0.3672074940255849,0,0,2.506901354944916,2.7460991987490533,GBA1
GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),1/150,0.3344005549041768,0.3672074940255849,0,0,2.506901354944916,2.7460991987490533,AGO2
GO_Biological_Process_2023,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),1/152,0.3380171115569395,0.3705410947995316,0,0,2.4734474572035485,2.6828464490666466,IL1RAP
GO_Biological_Process_2023,Regulation Of Cellular Component Organization (GO:0051128),1/153,0.3398181503324097,0.371876466401505,0,0,2.4570506454816288,2.6520044847533275,MKI67
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),2/456,0.3496710329126996,0.3820036284217505,0,0,1.6513046424940698,1.7351289489168455,CENPF;SET
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),1/162,0.3558125748615934,0.3880485859174301,0,0,2.3186452595804523,2.395974772962659,AATK
GO_Biological_Process_2023,Nitrogen Compound Transport (GO:0071705),1/163,0.357566081366942,0.3892954947305615,0,0,2.304216165851386,2.369736762084265,CENPF
GO_Biological_Process_2023,Heart Development (GO:0007507),1/171,0.3714265018575483,0.4036969475044563,0,0,2.194894561598224,2.173832959100051,PTEN
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),2/480,0.3731586153130475,0.4048897900845651,0,0,1.566462825877052,1.5441434055033545,AGO2;GATA2
GO_Biological_Process_2023,Regulation Of Neuron Projection Development (GO:0010975),1/174,0.3765481307508522,0.4071825549475317,0,0,2.1565056167520997,2.106279312626439,PTEN
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),1/174,0.3765481307508522,0.4071825549475317,0,0,2.1565056167520997,2.106279312626439,AGO2
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),1/178,0.3833133021831731,0.4137967627628841,0,0,2.1073446327683616,2.020738253426957,GBA1
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),1/184,0.3933261730034199,0.4238886796894964,0,0,2.0376327456438807,1.9013478283080696,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),1/186,0.3966282030909291,0.4267264647082846,0,0,2.015400305966344,1.86375343111202,GATA2
GO_Biological_Process_2023,Axonogenesis (GO:0007409),1/188,0.3999125917510573,0.4295357466955801,0,0,1.9936434264958127,1.8271926941686925,PTEN
GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),1/189,0.4015481994798117,0.4305676491901173,0,0,1.9829385788839824,1.809288095265265,APOBEC3G
GO_Biological_Process_2023,Intracellular Monoatomic Cation Homeostasis (GO:0030003),1/190,0.4031794314554258,0.4315914048130229,0,0,1.972347010082859,1.7916279082034432,SLC8A1
GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),1/195,0.4112703567735608,0.4395150546424318,0,0,1.9210270375413343,1.7068411259335678,BAX
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),1/204,0.4255636083080841,0.4540294015059493,0,0,1.835021842178641,1.5677341229946478,TNFRSF14
GO_Biological_Process_2023,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),1/207,0.4302519075388257,0.4582649699662283,0,0,1.8080234475178605,1.5248587891678478,TBL1X
GO_Biological_Process_2023,Regulation Of GTPase Activity (GO:0043087),1/214,0.4410457119359288,0.4689786070252042,0,0,1.747984763929489,1.4309121331586434,PLXNA2
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),2/557,0.4460729536279267,0.4735350156649205,0,0,1.3437976437976438,1.0848112424410634,KANSL1;TBL1X
GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),1/220,0.4501376068566283,0.47705613484141,0,0,1.6995778409580429,1.3566063467414555,TBL1X
GO_Biological_Process_2023,Positive Regulation Of Cell Motility (GO:2000147),1/221,0.4516387447161736,0.4778532655537625,0,0,1.6917667238421956,1.344739109221068,PPP3CA
GO_Biological_Process_2023,Positive Regulation Of Protein Modification Process (GO:0031401),1/225,0.4576031773054694,0.483362296557764,0,0,1.6612196765498652,1.29866329225153,GBA1
GO_Biological_Process_2023,Negative Regulation Of Multicellular Organismal Process (GO:0051241),1/231,0.466430624222316,0.4918722946344424,0,0,1.617391304347826,1.2334969848349435,PTEN
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),1/233,0.4693416525652886,0.4941253701924986,0,0,1.6032856213402733,1.2127642125652385,AGO2
GO_Biological_Process_2023,Regulation Of Inflammatory Response (GO:0050727),1/240,0.4794080218309414,0.5031436339254287,0,0,1.555774848030315,1.143810684179804,GBA1
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),2/594,0.4794848423615371,0.5031436339254287,0,0,1.2574064449064448,0.9242478010827456,PPP3CA;PTEN
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),1/241,0.480830689035537,0.5037273885134197,0,0,1.5492138364779875,1.1343964460370186,GBA1
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),1/244,0.4850758345424508,0.5073416105542355,0,0,1.52985480239149,1.1067735185752128,PTEN
GO_Biological_Process_2023,Positive Regulation Of Programmed Cell Death (GO:0043068),1/245,0.4864832977301432,0.5079809229980874,0,0,1.5235075781008351,1.0977675132458575,BAX
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),1/257,0.5030811494644857,0.5244538780365063,0,0,1.4512087264150944,0.9969858965091022,IL1RAP
GO_Biological_Process_2023,Cellular Component Assembly (GO:0022607),1/260,0.5071476408596316,0.5278306604705465,0,0,1.4341808115393022,0.9737415265012522,IL1RAP
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),1/265,0.5138526612886141,0.5339381073324687,0,0,1.4066609491137794,0.936581172650636,PTEN
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),1/270,0.5204681295780846,0.5399327913346634,0,0,1.3801641299011012,0.90128392121012,BAX
GO_Biological_Process_2023,Chemical Synaptic Transmission (GO:0007268),1/273,0.5243949143607625,0.5431233041593612,0,0,1.364733629300777,0.8809495123264703,PTEN
GO_Biological_Process_2023,Central Nervous System Development (GO:0007417),1/283,0.5372576223710036,0.555543538205349,0,0,1.3156697444132208,0.817396083056755,PTEN
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),1/308,0.5679393032240558,0.5863192159497534,0,0,1.2069940384733575,0.6828456841974381,GBA1
GO_Biological_Process_2023,Protein Transport (GO:0015031),1/313,0.5738315302381577,0.5914450990176812,0,0,1.1873488147073052,0.6594765983966974,CENPF
GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),1/319,0.5807981627109118,0.5976600448541318,0,0,1.1645900083066334,0.6327822855659382,TBL1X
GO_Biological_Process_2023,Positive Regulation Of Cytokine Production (GO:0001819),1/320,0.5819483498233445,0.5978793030391204,0,0,1.160880108830662,0.628469821857854,TNFRSF14
GO_Biological_Process_2023,Proteolysis (GO:0006508),1/330,0.5932811986093892,0.6076290737250611,0,0,1.125021505993003,0.5873588731990532,TBL1X
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),3/1127,0.5933431237158513,0.6076290737250611,0,0,0.985032447142558,0.5141696243358431,KANSL1;GATA2;SLC8A1
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),5/1922,0.6025285028192382,0.6160467705106955,0,0,0.959673384220668,0.4861900246799516,CENPF;SET;KANSL1;TBL1X;CCNQ
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),2/763,0.6157972417440257,0.6286058243723014,0,0,0.9696249873648034,0.4701105767679672,TBL1X;GATA2
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),2/766,0.6179609246969184,0.6298068210169872,0,0,0.9656665324204592,0.4648043224280136,PPP3CA;PTEN
GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),1/367,0.6326506274403757,0.6437497612551192,0,0,1.0093824105577895,0.4621325547270257,TBL1X
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),1/377,0.6426325469983865,0.6528655493391252,0,0,0.9820353271778404,0.4342385263840746,TNFRSF14
GO_Biological_Process_2023,DNA Damage Response (GO:0006974),1/384,0.6494609940171793,0.6587537586374568,0,0,0.9637420562589292,0.4159631183299953,BAX
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),5/2028,0.6514041364619572,0.6595849422268936,0,0,0.9040422891845814,0.3874951587921949,PPP3CA;AGO2;TBL1X;CCNQ;GATA2
GO_Biological_Process_2023,Positive Regulation Of Multicellular Organismal Process (GO:0051240),1/387,0.652348116841959,0.6595849422268936,0,0,0.956105191123277,0.4084260879538908,AGO2
GO_Biological_Process_2023,Organelle Organization (GO:0006996),1/418,0.6808480908348754,0.6873118385326749,0,0,0.8836251753314329,0.3396797132830846,GBA1
GO_Biological_Process_2023,Phosphorylation (GO:0016310),1/429,0.6903992162414722,0.6958526065751331,0,0,0.8604302592135425,0.3187767407189612,DGKG
GO_Biological_Process_2023,Nervous System Development (GO:0007399),1/433,0.6938023276353384,0.698179629386981,0,0,0.852288609364081,0.3115696038940925,PTEN
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),1/482,0.7326254920424463,0.7356714069351515,0,0,0.7635429333542542,0.2375539604195879,SET
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),1/483,0.7333652269761071,0.7356714069351515,0,0,0.761919674313004,0.2362800057796046,PTEN
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),1/525,0.7626844971175952,0.7638818040204485,0,0,0.699337462192136,0.1894580967636294,BAX
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),1/705,0.8563634812503418,0.8563634812503418,0,0,0.5157054030874786,0.0799654682107056,BAX
