Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,NEDD9
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Activity (GO:0051000),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,PIK3CB
GO_Biological_Process_2023,Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Small GTPase Mediated Signal Transduction (GO:0051057),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,NOTCH2
GO_Biological_Process_2023,Postsynaptic Membrane Organization (GO:0001941),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,NRXN1
GO_Biological_Process_2023,Prostaglandin Biosynthetic Process (GO:0001516),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,TBXAS1
GO_Biological_Process_2023,Purine-Containing Compound Biosynthetic Process (GO:0072522),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,PRPS2
GO_Biological_Process_2023,rRNA Modification (GO:0000154),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,FBL
GO_Biological_Process_2023,Regulation Of Cartilage Development (GO:0061035),1/17,0.4811860628063218,0.679734810342044,0,0,1.5895337301587302,1.162745924377396,KAT2A
GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),8/199,0.4819298995938295,0.6804650512626623,0,0,1.065406580501751,0.7777005779436822,ETV7;CDK7;POLR3GL;POLR2D;TAF4;HIPK3;ATF4;POLR2L
GO_Biological_Process_2023,Protein Glycosylation (GO:0006486),6/147,0.4841959323941858,0.6833428711765475,0,0,1.082358274074284,0.784997261145694,ALG8;TMEM258;TET3;ST3GAL4;TET2;GALNT10
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),23/594,0.4858264701650463,0.6839793523321387,0,0,1.0246758638461135,0.7397173754047539,SRPK2;RPS9;NPM1;PTEN;NEDD9;NRG1;PTPRJ;CIB1;DICER1;GAB2;DNPH1;CDKN2AIP;ZNF16;IGF1R;PPP3CA;CHEK1;CXCR2;RICTOR;ARID2;IER5;ZNF268;IL6R;COPS9
GO_Biological_Process_2023,DNA-templated DNA Replication (GO:0006261),3/69,0.4876965219418442,0.6839793523321387,0,0,1.156076681938751,0.8301346740900407,POLE4;REV3L;MCM10
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),3/69,0.4876965219418442,0.6839793523321387,0,0,1.156076681938751,0.8301346740900407,TIMP2;SERPING1;NRG1
GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),3/69,0.4876965219418442,0.6839793523321387,0,0,1.156076681938751,0.8301346740900407,SLC11A1;PELI1;IRAK3
GO_Biological_Process_2023,Phagocytosis (GO:0006909),3/69,0.4876965219418442,0.6839793523321387,0,0,1.156076681938751,0.8301346740900407,SLC11A1;ELMO1;PECAM1
GO_Biological_Process_2023,Phospholipid Metabolic Process (GO:0006644),3/69,0.4876965219418442,0.6839793523321387,0,0,1.156076681938751,0.8301346740900407,PLAAT3;PLB1;PLPP1
GO_Biological_Process_2023,Regulation Of Chromosome Organization (GO:0033044),2/43,0.4879984142117675,0.6839793523321387,0,0,1.240639638184461,0.8900883761648549,NSMCE2;BUB1
GO_Biological_Process_2023,Regulation Of Endothelial Cell Apoptotic Process (GO:2000351),2/43,0.4879984142117675,0.6839793523321387,0,0,1.240639638184461,0.8900883761648549,GATA2;NFE2L2
GO_Biological_Process_2023,Response To Amyloid-Beta (GO:1904645),2/43,0.4879984142117675,0.6839793523321387,0,0,1.240639638184461,0.8900883761648549,PSEN1;IGF1R
GO_Biological_Process_2023,mRNA Destabilization (GO:0061157),2/43,0.4879984142117675,0.6839793523321387,0,0,1.240639638184461,0.8900883761648549,AGO4;AGO2
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),2/43,0.4879984142117675,0.6839793523321387,0,0,1.240639638184461,0.8900883761648549,POU2F1;GATA2
GO_Biological_Process_2023,Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260),2/43,0.4879984142117675,0.6839793523321387,0,0,1.240639638184461,0.8900883761648549,HIP1;CBL
GO_Biological_Process_2023,Positive Regulation Of Stress Fiber Assembly (GO:0051496),2/43,0.4879984142117675,0.6839793523321387,0,0,1.240639638184461,0.8900883761648549,LIMK1;PPM1F
GO_Biological_Process_2023,Regulation Of Cellular Component Size (GO:0032535),2/43,0.4879984142117675,0.6839793523321387,0,0,1.240639638184461,0.8900883761648549,PTEN;BORCS6
GO_Biological_Process_2023,Potassium Ion Transport (GO:0006813),5/122,0.4926470333301243,0.6839793523321387,0,0,1.0869021640298235,0.7694857755867375,KCNE1;SLC9A5;SLC24A3;KCNQ1;SLC12A6
GO_Biological_Process_2023,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),4/96,0.4947919525967931,0.6839793523321387,0,0,1.1057797794329929,0.7780464490841604,FCHSD2;LIMK1;RPS3;PSEN1
GO_Biological_Process_2023,Axon Guidance (GO:0007411),6/149,0.497324592754693,0.6839793523321387,0,0,1.0671086569888169,0.7453885884302845,NOTCH2;ALCAM;RPS6KA5;SEMA3C;NRXN1;PLXNA2
GO_Biological_Process_2023,Skeletal System Development (GO:0001501),6/149,0.497324592754693,0.6839793523321387,0,0,1.0671086569888169,0.7453885884302845,EXT1;POLR2D;XYLT1;ALPL;ITGB8;CHI3L1
GO_Biological_Process_2023,Monoatomic Cation Transmembrane Transport (GO:0098655),11/281,0.4980271998301906,0.6839793523321387,0,0,1.0361582762387052,0.7223065408461093,ATP6V1A;KCNE1;SLC9A5;SLC24A3;SLC11A1;KCNQ1;SLC12A1;CACNA1D;SLC39A7;SLC12A6;SLC8A1
GO_Biological_Process_2023,Modulation Of Chemical Synaptic Transmission (GO:0050804),5/123,0.4998587475510704,0.6839793523321387,0,0,1.0776347818247385,0.7472639908097054,PPP3CA;PXK;PTEN;BTBD9;MCTP2
GO_Biological_Process_2023,Regulation Of Cell Motility (GO:2000145),5/123,0.4998587475510704,0.6839793523321387,0,0,1.0776347818247385,0.7472639908097054,CCDC125;PLXNA2;PKN2;SGK1;TTBK2
GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,MAP4K1;TRERF1
GO_Biological_Process_2023,Regulation Of Transport (GO:0051049),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,PRKN;LEPR
GO_Biological_Process_2023,Regulation Of Viral Entry Into Host Cell (GO:0046596),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,LGALS1;HLA-DRB1
GO_Biological_Process_2023,Embryonic Organ Morphogenesis (GO:0048562),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,ID2;POLR2D
GO_Biological_Process_2023,Neural Crest Cell Development (GO:0014032),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,SEMA3C;NRG1
GO_Biological_Process_2023,Nucleus Organization (GO:0006997),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,TOR1A;NUP98
GO_Biological_Process_2023,Positive Regulation Of Biosynthetic Process (GO:0009891),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,PLCG2;RAB27A
GO_Biological_Process_2023,Positive Regulation Of Chemotaxis (GO:0050921),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,IL6R;PPM1F
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,UBR5;PSEN1
GO_Biological_Process_2023,Regulation Of Cell-Substrate Adhesion (GO:0010810),2/44,0.5001976801140018,0.6839793523321387,0,0,1.211037527593819,0.838948546354435,PIK3CB;PPM1F
GO_Biological_Process_2023,3'-UTR-mediated mRNA Stabilization (GO:0070935),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,YBX3
GO_Biological_Process_2023,Regulation Of Establishment Or Maintenance Of Cell Polarity (GO:0032878),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,BCAS3
GO_Biological_Process_2023,T-helper Cell Differentiation (GO:0042093),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,BATF
GO_Biological_Process_2023,Actin Filament Capping (GO:0051693),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,AVIL
GO_Biological_Process_2023,Regulation Of Lymphocyte Activation (GO:0051249),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,KAT2A
GO_Biological_Process_2023,Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I (GO:0002474),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PDIA3
GO_Biological_Process_2023,Associative Learning (GO:0008306),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,TAFA2
GO_Biological_Process_2023,Autophagy Of Nucleus (GO:0044804),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,ATG7
GO_Biological_Process_2023,Regulation Of Oligodendrocyte Differentiation (GO:0048713),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,DAAM2
GO_Biological_Process_2023,Barbed-End Actin Filament Capping (GO:0051016),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,AVIL
GO_Biological_Process_2023,Cardiac Atrium Morphogenesis (GO:0003209),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,NOTCH2
GO_Biological_Process_2023,Response To Axon Injury (GO:0048678),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PLCG2
GO_Biological_Process_2023,Dendritic Cell Migration (GO:0036336),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,CXCR2
GO_Biological_Process_2023,Energy Reserve Metabolic Process (GO:0006112),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,LEPR
GO_Biological_Process_2023,fatty-acyl-CoA Metabolic Process (GO:0035337),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,FAR2
GO_Biological_Process_2023,Glucose 6-Phosphate Metabolic Process (GO:0051156),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PGD
GO_Biological_Process_2023,Intracellular Sodium Ion Homeostasis (GO:0006883),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,SLC8A1
GO_Biological_Process_2023,Maintenance Of Gastrointestinal Epithelium (GO:0030277),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,POLR2D
GO_Biological_Process_2023,Mitochondrial Fusion (GO:0008053),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,USP30
GO_Biological_Process_2023,Myoblast Fusion (GO:0007520),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,DOCK5
GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902992),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,RTN3
GO_Biological_Process_2023,Negative Regulation Of Lipid Catabolic Process (GO:0050995),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PDE3B
GO_Biological_Process_2023,Negative Regulation Of Lipid Storage (GO:0010888),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,OSBPL8
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction By P53 Class Mediator (GO:1901797),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PRKN
GO_Biological_Process_2023,Neural Crest Cell Differentiation (GO:0014033),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,NRG1
GO_Biological_Process_2023,Neuromuscular Process (GO:0050905),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,NRXN1
GO_Biological_Process_2023,Neuromuscular Synaptic Transmission (GO:0007274),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,FCHSD2
GO_Biological_Process_2023,Neuron Fate Commitment (GO:0048663),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,ID2
GO_Biological_Process_2023,Positive Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900227),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PLCG2
GO_Biological_Process_2023,Positive Regulation Of Chromosome Segregation (GO:0051984),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,SMC2
GO_Biological_Process_2023,Positive Regulation Of Establishment Of Protein Localization (GO:1904951),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,CCT6A
GO_Biological_Process_2023,Positive Regulation Of Glycolytic Process (GO:0045821),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PSEN1
GO_Biological_Process_2023,Positive Regulation Of Macrophage Migration (GO:1905523),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,MAPK1
GO_Biological_Process_2023,Positive Regulation Of Nervous System Process (GO:0031646),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,DICER1
GO_Biological_Process_2023,Protein Autoprocessing (GO:0016540),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,CTSL
GO_Biological_Process_2023,Pulmonary Valve Morphogenesis (GO:0003184),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,NOTCH2
GO_Biological_Process_2023,Regulation Of RIG-I Signaling Pathway (GO:0039535),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,SEC14L1
GO_Biological_Process_2023,Regulation Of cAMP-mediated Signaling (GO:0043949),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PDE3B
GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion Mediated By Cadherin (GO:2000047),1/18,0.5008398325179648,0.6839793523321387,0,0,1.4959539371304078,1.034405660134346,PPM1F
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),7/176,0.5011694191313925,0.6841179280723924,0,0,1.053396449704142,0.7276979318432621,PREX1;BCAS3;CTSL;RPS3;RASGRP2;EVI5;RGS7
GO_Biological_Process_2023,Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569),3/71,0.5068200399105347,0.6912020462445173,0,0,1.1219574036511155,0.7624814541099534,CHEK1;ARID2;SPIDR
GO_Biological_Process_2023,Myeloid Leukocyte Differentiation (GO:0002573),3/71,0.5068200399105347,0.6912020462445173,0,0,1.1219574036511155,0.7624814541099534,BATF2;GAB2;HLA-DRB1
GO_Biological_Process_2023,Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),4/98,0.5109879285690956,0.6918465645529824,0,0,1.0821395269983891,0.7265585555371551,DAPK1;GSTP1;SERBP1;RPS3
GO_Biological_Process_2023,Regulation Of Cellular Metabolic Process (GO:0031323),2/45,0.5122083785674942,0.6918465645529824,0,0,1.1828122593562298,0.7913294901668638,PRKN;NPC2
GO_Biological_Process_2023,I-kappaB kinase/NF-kappaB Signaling (GO:0007249),2/45,0.5122083785674942,0.6918465645529824,0,0,1.1828122593562298,0.7913294901668638,TIFA;IKBKG
GO_Biological_Process_2023,Establishment Of Protein Localization To Extracellular Region (GO:0035592),2/45,0.5122083785674942,0.6918465645529824,0,0,1.1828122593562298,0.7913294901668638,GSDMD;MIA2
GO_Biological_Process_2023,Mitotic Nuclear Division (GO:0140014),2/45,0.5122083785674942,0.6918465645529824,0,0,1.1828122593562298,0.7913294901668638,KIFC1;NDC80
GO_Biological_Process_2023,Negative Regulation Of Response To Biotic Stimulus (GO:0002832),2/45,0.5122083785674942,0.6918465645529824,0,0,1.1828122593562298,0.7913294901668638,CARD8;IRAK3
GO_Biological_Process_2023,Inorganic Cation Transmembrane Transport (GO:0098662),11/284,0.5122717114668373,0.6918465645529824,0,0,1.0246098851996974,0.6853616631222765,ATP6V1A;KCNE1;SLC9A5;SLC24A3;SLC11A1;KCNQ1;SLC12A1;CACNA1D;SLC39A7;SLC12A6;SLC8A1
GO_Biological_Process_2023,Second-Messenger-Mediated Signaling (GO:0019932),3/72,0.5162413620309607,0.6918465645529824,0,0,1.1056394879483336,0.7310276752203859,PLCG2;MCTP2;MCU
GO_Biological_Process_2023,Negative Regulation Of Catabolic Process (GO:0009895),3/72,0.5162413620309607,0.6918465645529824,0,0,1.1056394879483336,0.7310276752203859,PDE3B;IRAK3;BANP
GO_Biological_Process_2023,Negative Regulation Of Cell Adhesion (GO:0007162),3/72,0.5162413620309607,0.6918465645529824,0,0,1.1056394879483336,0.7310276752203859,PDE3B;PLXNA2;NRG1
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),7/179,0.5190911406357015,0.6918465645529824,0,0,1.0348604651162792,0.6785329665328718,NOTCH2;FBXW7;CHI3L1;CIB1;NRG1;PDE8A;HLA-DRB1
GO_Biological_Process_2023,COPII Vesicle Coating (GO:0048208),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,TRAPPC4
GO_Biological_Process_2023,DNA Catabolic Process (GO:0006308),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,DICER1
GO_Biological_Process_2023,Regulation Of Early Endosome To Late Endosome Transport (GO:2000641),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,MAPK1
GO_Biological_Process_2023,Regulation Of Fibroblast Growth Factor Receptor Signaling Pathway (GO:0040036),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,SPRY3
GO_Biological_Process_2023,NADP Metabolic Process (GO:0006739),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,IDH2
GO_Biological_Process_2023,Regulation Of Neuroinflammatory Response (GO:0150077),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,PLCG2
GO_Biological_Process_2023,Regulation Of Nuclear Division (GO:0051783),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,MKI67
GO_Biological_Process_2023,Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules (GO:0016338),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,CLDN12
GO_Biological_Process_2023,Cardiac Epithelial To Mesenchymal Transition (GO:0060317),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,RBPJ
GO_Biological_Process_2023,Cardiac Ventricle Development (GO:0003231),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,TMEM65
GO_Biological_Process_2023,Regulation Of Tissue Remodeling (GO:0034103),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,LEPR
GO_Biological_Process_2023,Cellular Response To Lectin (GO:1990858),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,PLCG2
GO_Biological_Process_2023,Regulation Of Transcription Involved In G1/S Transition Of Mitotic Cell Cycle (GO:0000083),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,ID2
GO_Biological_Process_2023,Release Of Cytochrome C From Mitochondria (GO:0001836),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,BAX
GO_Biological_Process_2023,Response To Fatty Acid (GO:0070542),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,FOXO1
GO_Biological_Process_2023,Dopamine Metabolic Process (GO:0042417),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,PRKN
GO_Biological_Process_2023,Embryonic Digestive Tract Development (GO:0048566),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,ID2
GO_Biological_Process_2023,Epithelial Structure Maintenance (GO:0010669),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,POLR2D
GO_Biological_Process_2023,Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,PLCG2
GO_Biological_Process_2023,tRNA Metabolic Process (GO:0006399),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,DICER1
GO_Biological_Process_2023,Ganglioside Metabolic Process (GO:0001573),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,ST6GALNAC3
GO_Biological_Process_2023,Glycosphingolipid Biosynthetic Process (GO:0006688),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,ST6GALNAC3
GO_Biological_Process_2023,Heme Biosynthetic Process (GO:0006783),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,ATP5IF1
GO_Biological_Process_2023,Vesicle Docking (GO:0048278),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,STX7
GO_Biological_Process_2023,"Vesicle Targeting, Rough ER To cis-Golgi (GO:0048207)",1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,TRAPPC4
GO_Biological_Process_2023,Xenobiotic Catabolic Process (GO:0042178),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,NUDT15
GO_Biological_Process_2023,Inositol Phosphate-Mediated Signaling (GO:0048016),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,PPP3CA
GO_Biological_Process_2023,Linoleic Acid Metabolic Process (GO:0043651),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,GSTP1
GO_Biological_Process_2023,Mitotic Sister Chromatid Cohesion (GO:0007064),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,STAG1
GO_Biological_Process_2023,Negative Regulation Of Axon Extension Involved In Axon Guidance (GO:0048843),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,SEMA3C
GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transport (GO:1903170),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,PPP3CA
GO_Biological_Process_2023,Negative Regulation Of Telomere Maintenance Via Telomerase (GO:0032211),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,EXOSC10
GO_Biological_Process_2023,Nucleotide Biosynthetic Process (GO:0009165),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,PRPS2
GO_Biological_Process_2023,Phosphatidylcholine Biosynthetic Process (GO:0006656),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,CHPT1
GO_Biological_Process_2023,Positive Regulation Of Axon Extension (GO:0045773),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,LIMK1
GO_Biological_Process_2023,Positive Regulation Of Histone Methylation (GO:0031062),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,KANSL1
GO_Biological_Process_2023,Protein Insertion Into Membrane (GO:0051205),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,RTP4
GO_Biological_Process_2023,Purine Ribonucleotide Transport (GO:0015868),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,ABCC6
GO_Biological_Process_2023,rRNA Catabolic Process (GO:0016075),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,EXOSC10
GO_Biological_Process_2023,Receptor Clustering (GO:0043113),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,NRXN1
GO_Biological_Process_2023,Regulation Of B Cell Differentiation (GO:0045577),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,ID2
GO_Biological_Process_2023,Regulation Of Acute Inflammatory Response (GO:0002673),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,GSTP1
GO_Biological_Process_2023,Regulation Of Behavior (GO:0050795),1/19,0.5197500199859518,0.6918465645529824,0,0,1.41277189888301,0.9245282633474488,LEPR
GO_Biological_Process_2023,Protein-Containing Complex Organization (GO:0043933),5/126,0.5212494416886242,0.6935346386975084,0,0,1.050751714436434,0.6845926677528226,CD3G;IL1RAP;NUP98;IKBKG;TRAF1
GO_Biological_Process_2023,Antiviral Innate Immune Response (GO:0140374),2/46,0.5240272930138549,0.6953795804197127,0,0,1.1558699578567129,0.746936470961085,MARCHF2;CARD8
GO_Biological_Process_2023,Response To Hydrogen Peroxide (GO:0042542),2/46,0.5240272930138549,0.6953795804197127,0,0,1.1558699578567129,0.746936470961085,RPS3;NFE2L2
GO_Biological_Process_2023,Homotypic Cell-Cell Adhesion (GO:0034109),2/46,0.5240272930138549,0.6953795804197127,0,0,1.1558699578567129,0.746936470961085,STXBP3;PIK3CB
GO_Biological_Process_2023,Mitotic G2/M Transition Checkpoint (GO:0044818),2/46,0.5240272930138549,0.6953795804197127,0,0,1.1558699578567129,0.746936470961085,CHEK1;CHFR
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),2/46,0.5240272930138549,0.6953795804197127,0,0,1.1558699578567129,0.746936470961085,PRKN;PTEN
GO_Biological_Process_2023,Positive Regulation Of Peptide Hormone Secretion (GO:0090277),2/46,0.5240272930138549,0.6953795804197127,0,0,1.1558699578567129,0.746936470961085,POLR2D;MCU
GO_Biological_Process_2023,Cellular Response To Reactive Oxygen Species (GO:0034614),3/73,0.525565212738421,0.6971119296782506,0,0,1.089787798408488,0.7010397845429287,RPS3;MAPK1;NFE2L2
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),8/207,0.5266687468231862,0.6980139589999672,0,0,1.0221467819739551,0.6553836429747765,SKI;CETP;SPRED2;CCDC85B;ID2;PTEN;TRIB2;FOXO1
GO_Biological_Process_2023,Regulation Of Organelle Organization (GO:0033043),4/100,0.5269435155638298,0.6980139589999672,0,0,1.0594842850818946,0.6787712334068811,PRMT6;PRKN;MYO5A;MAPK1
GO_Biological_Process_2023,Response To UV (GO:0009411),4/100,0.5269435155638298,0.6980139589999672,0,0,1.0594842850818946,0.6787712334068811,NPM1;USP1;ATF4;COPS9
